date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Siena,3-0,3.0,0,36.0,16.0,79.0,0.253,33.0,6.0,5.0,36.0,7.0,2.0,12.0,4.0,50.0,0.0,Siena,3,12.0,5.333333333333333,26.333333333333332,11.0,2.0,1.6666666666666667,12.0,0.6666666666666666,4.0,1.3333333333333333,16.666666666666668
08/25/2017,Grand Canyon,1-3,4.0,0,51.0,24.0,154.0,0.175,48.0,5.0,10.0,68.0,5.0,2.0,18.0,5.0,67.0,0.0,Grand Canyon,4,12.75,6.0,38.5,12.0,1.25,2.5,17.0,0.5,4.5,1.25,16.75
08/26/2017,Colgate,0-3,3.0,0,44.0,11.0,134.0,0.246,41.0,4.0,4.0,63.0,6.0,0.0,12.0,4.0,54.0,0.0,Colgate,3,14.666666666666666,3.6666666666666665,44.666666666666664,13.666666666666666,1.3333333333333333,1.3333333333333333,21.0,0.0,4.0,1.3333333333333333,18.0
08/26/2017,Niagara,3-0,3.0,0,37.0,21.0,111.0,0.144,35.0,6.0,7.0,61.0,2.0,1.0,12.0,6.0,50.0,0.0,Niagara,3,12.333333333333334,7.0,37.0,11.666666666666666,2.0,2.3333333333333335,20.333333333333332,0.3333333333333333,4.0,2.0,16.666666666666668
09/01/2017,"Wisconsin @ Manhattan, Kan.",0-3,3.0,0,15.0,13.0,61.0,0.033,14.0,1.0,6.0,16.0,10.0,1.0,9.0,6.0,21.5,0.0,Wisconsin,3,5.0,4.333333333333333,20.333333333333332,4.666666666666667,0.3333333333333333,2.0,5.333333333333333,0.3333333333333333,3.0,2.0,7.166666666666667
09/01/2017,@ Kansas St.,3-1,4.0,0,47.0,24.0,121.0,0.19,46.0,7.0,7.0,52.0,3.0,1.0,21.0,5.0,65.5,2.0,Kansas St.,4,11.75,6.0,30.25,11.5,1.75,1.75,13.0,0.25,5.25,1.25,16.375
09/02/2017,"Arkansas @ Manhattan, Kan.",0-3,3.0,0,20.0,10.0,71.0,0.141,20.0,3.0,9.0,26.0,8.0,0.0,12.0,4.0,29.0,2.0,Arkansas,3,6.666666666666667,3.3333333333333335,23.666666666666668,6.666666666666667,1.0,3.0,8.666666666666666,0.0,4.0,1.3333333333333333,9.666666666666666
09/08/2017,@ Dartmouth,3-1,4.0,0,55.0,21.0,140.0,0.243,52.0,3.0,10.0,69.0,2.0,4.0,14.0,0.0,69.0,0.0,Dartmouth,4,13.75,5.25,35.0,13.0,0.75,2.5,17.25,1.0,3.5,0.0,17.25
09/09/2017,"Iona @ Hanover, N.H.",3-1,4.0,0,52.0,14.0,111.0,0.342,52.0,6.0,8.0,52.0,2.0,2.0,18.0,0.0,69.0,0.0,Iona,4,13.0,3.5,27.75,13.0,1.5,2.0,13.0,0.5,4.5,0.0,17.25
09/09/2017,Sacred Heart @ Unknown,3-2,5.0,0,47.0,17.0,142.0,0.211,43.0,8.0,12.0,52.0,10.0,3.0,20.0,0.0,68.0,0.0,Sacred Heart,5,9.4,3.4,28.4,8.6,1.6,2.4,10.4,0.6,4.0,0.0,13.6
09/15/2017,"Bryant @ Hempstead, New York",2-3,5.0,0,53.0,17.0,121.0,0.298,52.0,3.0,13.0,54.0,13.0,3.0,22.0,6.0,70.0,4.0,Bryant,5,10.6,3.4,24.2,10.4,0.6,2.6,10.8,0.6,4.4,1.2,14.0
09/16/2017,"Binghamton @ Hempstead, New York",3-0,3.0,0,36.0,9.0,96.0,0.281,34.0,7.0,7.0,50.0,0.0,5.0,10.0,6.0,53.0,1.0,Binghamton,3,12.0,3.0,32.0,11.333333333333334,2.3333333333333335,2.3333333333333335,16.666666666666668,1.6666666666666667,3.3333333333333335,2.0,17.666666666666668
09/16/2017,@ Hofstra,3-1,4.0,0,57.0,25.0,127.0,0.252,55.0,8.0,5.0,62.0,5.0,1.0,12.0,5.0,72.0,1.0,Hofstra,4,14.25,6.25,31.75,13.75,2.0,1.25,15.5,0.25,3.0,1.25,18.0
09/20/2017,Boston College,3-1,4.0,0,59.0,22.0,150.0,0.247,58.0,2.0,12.0,64.0,9.0,2.0,16.0,0.0,71.0,0.0,Boston College,4,14.75,5.5,37.5,14.5,0.5,3.0,16.0,0.5,4.0,0.0,17.75
09/22/2017,@ Pittsburgh,1-3,4.0,0,47.0,18.0,117.0,0.248,46.0,1.0,5.0,40.0,6.0,1.0,22.0,7.0,60.0,0.0,Pittsburgh,4,11.75,4.5,29.25,11.5,0.25,1.25,10.0,0.25,5.5,1.75,15.0
09/28/2017,@ Duke,3-1,4.0,0,57.0,16.0,135.0,0.304,53.0,4.0,11.0,66.0,1.0,5.0,18.0,3.0,75.0,2.0,Duke,4,14.25,4.0,33.75,13.25,1.0,2.75,16.5,1.25,4.5,0.75,18.75
10/01/2017,@ Wake Forest,3-1,4.0,0,41.0,16.0,112.0,0.223,39.0,5.0,6.0,48.0,4.0,4.0,22.0,5.0,61.0,0.0,Wake Forest,4,10.25,4.0,28.0,9.75,1.25,1.5,12.0,1.0,5.5,1.25,15.25
10/06/2017,Clemson,3-0,3.0,0,38.0,15.0,88.0,0.261,36.0,2.0,4.0,48.0,4.0,4.0,12.0,6.0,50.0,0.0,Clemson,3,12.666666666666666,5.0,29.333333333333332,12.0,0.6666666666666666,1.3333333333333333,16.0,1.3333333333333333,4.0,2.0,16.666666666666668
10/08/2017,Georgia Tech,3-0,3.0,0,47.0,13.0,105.0,0.324,45.0,5.0,2.0,49.0,2.0,0.0,14.0,3.0,59.0,0.0,Georgia Tech,3,15.666666666666666,4.333333333333333,35.0,15.0,1.6666666666666667,0.6666666666666666,16.333333333333332,0.0,4.666666666666667,1.0,19.666666666666668
10/11/2017,@ Boston College,3-0,3.0,0,39.0,15.0,104.0,0.231,36.0,4.0,4.0,49.0,1.0,4.0,6.0,1.0,50.0,1.0,Boston College,3,13.0,5.0,34.666666666666664,12.0,1.3333333333333333,1.3333333333333333,16.333333333333332,1.3333333333333333,2.0,0.3333333333333333,16.666666666666668
10/13/2017,Pittsburgh,0-3,3.0,0,42.0,14.0,92.0,0.304,41.0,4.0,4.0,31.0,3.0,3.0,6.0,4.0,52.0,0.0,Pittsburgh,3,14.0,4.666666666666667,30.666666666666668,13.666666666666666,1.3333333333333333,1.3333333333333333,10.333333333333334,1.0,2.0,1.3333333333333333,17.333333333333332
10/20/2017,@ Georgia Tech,1-3,4.0,0,54.0,24.0,149.0,0.201,52.0,7.0,3.0,57.0,6.0,1.0,22.0,6.0,73.0,2.0,Georgia Tech,4,13.5,6.0,37.25,13.0,1.75,0.75,14.25,0.25,5.5,1.5,18.25
10/22/2017,@ Clemson,3-0,3.0,0,37.0,7.0,72.0,0.417,35.0,3.0,6.0,30.0,4.0,5.0,10.0,2.0,50.0,3.0,Clemson,3,12.333333333333334,2.3333333333333335,24.0,11.666666666666666,1.0,2.0,10.0,1.6666666666666667,3.3333333333333335,0.6666666666666666,16.666666666666668
10/27/2017,Virginia Tech,3-0,3.0,0,50.0,10.0,103.0,0.388,45.0,3.0,8.0,48.0,1.0,1.0,14.0,3.0,61.0,0.0,Virginia Tech,3,16.666666666666668,3.3333333333333335,34.333333333333336,15.0,1.0,2.6666666666666665,16.0,0.3333333333333333,4.666666666666667,1.0,20.333333333333332
10/29/2017,Virginia,3-0,3.0,0,39.0,12.0,91.0,0.297,39.0,5.0,7.0,35.0,1.0,2.0,18.0,2.0,55.0,0.0,Virginia,3,13.0,4.0,30.333333333333332,13.0,1.6666666666666667,2.3333333333333335,11.666666666666666,0.6666666666666666,6.0,0.6666666666666666,18.333333333333332
11/03/2017,@ NC State,0-3,3.0,0,38.0,13.0,111.0,0.225,33.0,2.0,5.0,38.0,6.0,3.0,10.0,2.0,48.0,0.0,NC State,3,12.666666666666666,4.333333333333333,37.0,11.0,0.6666666666666666,1.6666666666666667,12.666666666666666,1.0,3.3333333333333335,0.6666666666666666,16.0
11/05/2017,@ North Carolina,0-3,3.0,0,43.0,24.0,131.0,0.145,40.0,2.0,9.0,55.0,0.0,0.0,12.0,1.0,51.0,0.0,North Carolina,3,14.333333333333334,8.0,43.666666666666664,13.333333333333334,0.6666666666666666,3.0,18.333333333333332,0.0,4.0,0.3333333333333333,17.0
