date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Drake @ Fullerton, Calif.",1-3,4.0,0,47.0,22.0,168.0,0.149,46.0,4.0,5.0,78.0,5.0,2.0,2.0,3.0,54.0,2.0,Drake,4,11.75,5.5,42.0,11.5,1.0,1.25,19.5,0.5,0.5,0.75,13.5
08/26/2017,"UC Riverside @ Fullerton, Calif.",3-0,3.0,0,41.0,16.0,138.0,0.181,34.0,3.0,6.0,62.0,3.0,1.0,10.0,3.0,50.0,0.0,UC Riverside,3,13.666666666666666,5.333333333333333,46.0,11.333333333333334,1.0,2.0,20.666666666666668,0.3333333333333333,3.3333333333333335,1.0,16.666666666666668
08/26/2017,Cal St. Fullerton,0-3,3.0,0,33.0,20.0,116.0,0.112,31.0,4.0,5.0,57.0,5.0,1.0,6.0,2.0,41.0,0.0,Cal St. Fullerton,3,11.0,6.666666666666667,38.666666666666664,10.333333333333334,1.3333333333333333,1.6666666666666667,19.0,0.3333333333333333,2.0,0.6666666666666666,13.666666666666666
08/29/2017,Quinnipiac,3-1,4.0,0,52.0,23.0,142.0,0.204,51.0,6.0,9.0,64.0,6.0,0.0,10.0,3.0,63.0,0.0,Quinnipiac,4,13.0,5.75,35.5,12.75,1.5,2.25,16.0,0.0,2.5,0.75,15.75
09/01/2017,@ Boston College,2-3,5.0,0,56.0,24.0,171.0,0.187,50.0,8.0,6.0,64.0,2.0,0.0,10.0,1.0,69.0,2.0,Boston College,5,11.2,4.8,34.2,10.0,1.6,1.2,12.8,0.0,2.0,0.2,13.8
09/01/2017,"North Texas @ Chestnut Hill, Mass.",0-3,3.0,0,35.0,18.0,128.0,0.133,34.0,2.0,2.0,48.0,2.0,0.0,4.0,2.0,39.0,4.0,North Texas,3,11.666666666666666,6.0,42.666666666666664,11.333333333333334,0.6666666666666666,0.6666666666666666,16.0,0.0,1.3333333333333333,0.6666666666666666,13.0
09/02/2017,"Princeton @ Chestnut Hill, Mass.",0-3,3.0,0,26.0,25.0,120.0,0.008,24.0,2.0,2.0,45.0,2.0,0.0,12.0,2.0,34.0,0.0,Princeton,3,8.666666666666666,8.333333333333334,40.0,8.0,0.6666666666666666,0.6666666666666666,15.0,0.0,4.0,0.6666666666666666,11.333333333333334
09/05/2017,@ New Hampshire,0-3,3.0,0,32.0,19.0,97.0,0.134,26.0,3.0,4.0,38.0,7.0,4.0,12.0,3.0,45.0,5.0,New Hampshire,3,10.666666666666666,6.333333333333333,32.333333333333336,8.666666666666666,1.0,1.3333333333333333,12.666666666666666,1.3333333333333333,4.0,1.0,15.0
09/08/2017,Manhattan,3-0,3.0,0,44.0,10.0,101.0,0.337,41.0,4.0,6.0,42.0,2.0,1.0,16.0,1.0,57.0,2.0,Manhattan,3,14.666666666666666,3.3333333333333335,33.666666666666664,13.666666666666666,1.3333333333333333,2.0,14.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0
09/09/2017,Stony Brook,3-1,4.0,0,62.0,17.0,157.0,0.287,57.0,8.0,6.0,81.0,5.0,1.0,20.0,2.0,81.0,3.0,Stony Brook,4,15.5,4.25,39.25,14.25,2.0,1.5,20.25,0.25,5.0,0.5,20.25
09/09/2017,Brown,3-2,5.0,0,65.0,28.0,175.0,0.211,61.0,6.0,8.0,81.0,3.0,1.0,14.0,0.0,79.0,0.0,Brown,5,13.0,5.6,35.0,12.2,1.2,1.6,16.2,0.2,2.8,0.0,15.8
09/12/2017,Holy Cross,3-0,3.0,0,45.0,20.0,139.0,0.18,44.0,6.0,6.0,68.0,3.0,0.0,6.0,2.0,54.0,0.0,Holy Cross,3,15.0,6.666666666666667,46.333333333333336,14.666666666666666,2.0,2.0,22.666666666666668,0.0,2.0,0.6666666666666666,18.0
09/15/2017,"Syracuse @ Hempstead, New York",3-2,5.0,0,53.0,31.0,153.0,0.144,49.0,13.0,5.0,46.0,3.0,0.0,12.0,3.0,72.0,2.0,Syracuse,5,10.6,6.2,30.6,9.8,2.6,1.0,9.2,0.0,2.4,0.6,14.4
09/16/2017,@ Hofstra,0-3,3.0,0,23.0,20.0,95.0,0.032,22.0,3.0,4.0,35.0,9.0,1.0,10.0,1.0,32.0,0.0,Hofstra,3,7.666666666666667,6.666666666666667,31.666666666666668,7.333333333333333,1.0,1.3333333333333333,11.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,10.666666666666666
09/16/2017,"Binghamton @ Hempstead, New York",3-1,4.0,0,54.0,16.0,146.0,0.26,47.0,7.0,9.0,60.0,7.0,1.0,22.0,2.0,73.0,1.0,Binghamton,4,13.5,4.0,36.5,11.75,1.75,2.25,15.0,0.25,5.5,0.5,18.25
09/19/2017,Providence,3-0,3.0,0,42.0,17.0,98.0,0.255,38.0,8.0,8.0,38.0,4.0,1.0,12.0,1.0,57.0,2.0,Providence,3,14.0,5.666666666666667,32.666666666666664,12.666666666666666,2.6666666666666665,2.6666666666666665,12.666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0
09/22/2017,St. Francis Brooklyn,3-0,3.0,0,39.0,8.0,97.0,0.32,31.0,5.0,10.0,36.0,1.0,1.0,13.0,1.0,51.5,5.0,St. Francis Brooklyn,3,13.0,2.6666666666666665,32.333333333333336,10.333333333333334,1.6666666666666667,3.3333333333333335,12.0,0.3333333333333333,4.333333333333333,0.3333333333333333,17.166666666666668
