date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Drake @ Fullerton, Calif.",1-3,4.0,0,47.0,22.0,168.0,0.149,46.0,4.0,5.0,78.0,5.0,2.0,2.0,3.0,54.0,2.0,Drake
08/26/2017,"UC Riverside @ Fullerton, Calif.",3-0,3.0,0,41.0,16.0,138.0,0.181,34.0,3.0,6.0,62.0,3.0,1.0,10.0,3.0,50.0,0.0,UC Riverside
08/26/2017,Cal St. Fullerton,0-3,3.0,0,33.0,20.0,116.0,0.112,31.0,4.0,5.0,57.0,5.0,1.0,6.0,2.0,41.0,0.0,Cal St. Fullerton
08/29/2017,Quinnipiac,3-1,4.0,0,52.0,23.0,142.0,0.204,51.0,6.0,9.0,64.0,6.0,0.0,10.0,3.0,63.0,0.0,Quinnipiac
09/01/2017,@ Boston College,2-3,5.0,0,56.0,24.0,171.0,0.187,50.0,8.0,6.0,64.0,2.0,0.0,10.0,1.0,69.0,2.0,Boston College
09/01/2017,"North Texas @ Chestnut Hill, Mass.",0-3,3.0,0,35.0,18.0,128.0,0.133,34.0,2.0,2.0,48.0,2.0,0.0,4.0,2.0,39.0,4.0,North Texas
09/02/2017,"Princeton @ Chestnut Hill, Mass.",0-3,3.0,0,26.0,25.0,120.0,0.008,24.0,2.0,2.0,45.0,2.0,0.0,12.0,2.0,34.0,0.0,Princeton
09/05/2017,@ New Hampshire,0-3,3.0,0,32.0,19.0,97.0,0.134,26.0,3.0,4.0,38.0,7.0,4.0,12.0,3.0,45.0,5.0,New Hampshire
09/08/2017,Manhattan,3-0,3.0,0,44.0,10.0,101.0,0.337,41.0,4.0,6.0,42.0,2.0,1.0,16.0,1.0,57.0,2.0,Manhattan
09/09/2017,Stony Brook,3-1,4.0,0,62.0,17.0,157.0,0.287,57.0,8.0,6.0,81.0,5.0,1.0,20.0,2.0,81.0,3.0,Stony Brook
09/09/2017,Brown,3-2,5.0,0,65.0,28.0,175.0,0.211,61.0,6.0,8.0,81.0,3.0,1.0,14.0,0.0,79.0,0.0,Brown
09/12/2017,Holy Cross,3-0,3.0,0,45.0,20.0,139.0,0.18,44.0,6.0,6.0,68.0,3.0,0.0,6.0,2.0,54.0,0.0,Holy Cross
09/15/2017,"Syracuse @ Hempstead, New York",3-2,5.0,0,53.0,31.0,153.0,0.144,49.0,13.0,5.0,46.0,3.0,0.0,12.0,3.0,72.0,2.0,Syracuse
09/16/2017,@ Hofstra,0-3,3.0,0,23.0,20.0,95.0,0.032,22.0,3.0,4.0,35.0,9.0,1.0,10.0,1.0,32.0,0.0,Hofstra
09/16/2017,"Binghamton @ Hempstead, New York",3-1,4.0,0,54.0,16.0,146.0,0.26,47.0,7.0,9.0,60.0,7.0,1.0,22.0,2.0,73.0,1.0,Binghamton
09/19/2017,Providence,3-0,3.0,0,42.0,17.0,98.0,0.255,38.0,8.0,8.0,38.0,4.0,1.0,12.0,1.0,57.0,2.0,Providence
09/22/2017,St. Francis Brooklyn,3-0,3.0,0,39.0,8.0,97.0,0.32,31.0,5.0,10.0,36.0,1.0,1.0,13.0,1.0,51.5,5.0,St. Francis Brooklyn
09/23/2017,LIU,3-2,5.0,0,59.0,30.0,190.0,0.153,54.0,6.0,8.0,79.0,4.0,3.0,14.0,1.0,75.0,4.0,LIU
09/26/2017,@ UMass Lowell,0-3,3.0,0,31.0,21.0,131.0,0.076,30.0,0.0,5.0,54.0,7.0,1.0,6.0,1.0,35.0,4.0,UMass Lowell
09/29/2017,Central Conn. St.,3-1,4.0,0,56.0,22.0,155.0,0.219,52.0,2.0,8.0,66.0,2.0,1.0,22.0,2.0,70.0,4.0,Central Conn. St.
10/06/2017,@ FDU,3-1,4.0,0,68.0,32.0,172.0,0.209,66.0,8.0,6.0,79.0,4.0,1.0,14.0,1.0,84.0,3.0,FDU
10/07/2017,@ Sacred Heart,3-2,5.0,0,48.0,30.0,132.0,0.136,42.0,4.0,12.0,41.0,9.0,1.0,26.0,3.0,66.0,1.0,Sacred Heart
10/13/2017,Robert Morris,3-0,3.0,0,47.0,17.0,103.0,0.291,47.0,2.0,6.0,44.0,8.0,1.0,10.0,1.0,55.0,2.0,Robert Morris
10/14/2017,Saint Francis (PA),2-3,5.0,0,66.0,32.0,203.0,0.167,59.0,7.0,9.0,85.0,6.0,0.0,18.0,2.0,82.0,5.0,Saint Francis 
10/20/2017,@ Central Conn. St.,2-3,5.0,0,63.0,32.0,175.0,0.177,59.0,2.0,2.0,63.0,8.0,0.0,10.0,3.0,70.0,1.0,Central Conn. St.
10/24/2017,@ Hartford,3-0,3.0,0,36.0,18.0,104.0,0.173,34.0,6.0,8.0,30.0,4.0,3.0,18.0,1.0,54.0,0.0,Hartford
10/27/2017,@ St. Francis Brooklyn,3-0,3.0,0,36.0,21.0,88.0,0.17,34.0,7.0,3.0,34.0,3.0,1.0,10.0,0.0,49.0,0.0,St. Francis Brooklyn
10/28/2017,@ LIU,1-3,4.0,0,60.0,30.0,149.0,0.201,56.0,3.0,5.0,57.0,2.0,2.0,10.0,6.0,70.0,1.0,LIU
11/03/2017,FDU,3-0,3.0,0,50.0,16.0,113.0,0.301,48.0,8.0,7.0,48.0,3.0,1.0,8.0,0.0,63.0,1.0,FDU
