date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ St. John's (NY),0-3,3.0,0,36.0,16.0,113.0,0.177,36.0,3.0,5.0,56.0,8.0,0.0,6.0,0.0,42.0,3.0,St. John's 
08/25/2017,"New Hampshire @ Queens, N.Y.",0-3,3.0,0,29.0,18.0,113.0,0.097,29.0,6.0,7.0,61.0,9.0,1.0,13.0,4.0,42.5,1.0,New Hampshire
08/26/2017,"Sacramento St. @ Queens, N.Y.",1-3,4.0,0,46.0,22.0,153.0,0.157,44.0,7.0,9.0,86.0,6.0,0.0,18.0,3.0,62.0,1.0,Sacramento St.
09/01/2017,FDU,3-0,3.0,0,49.0,19.0,111.0,0.27,44.0,6.0,13.0,45.0,5.0,1.0,12.0,1.0,62.0,0.0,FDU
09/02/2017,Manhattan,3-0,3.0,0,41.0,19.0,102.0,0.216,36.0,6.0,9.0,38.0,2.0,3.0,4.0,0.0,52.0,1.0,Manhattan
09/02/2017,Brown,1-3,4.0,0,53.0,30.0,156.0,0.147,49.0,6.0,11.0,67.0,6.0,3.0,16.0,0.0,70.0,0.0,Brown
09/08/2017,@ Providence,1-3,4.0,0,42.0,18.0,144.0,0.167,38.0,2.0,2.0,67.0,10.0,1.0,12.0,1.0,51.0,0.0,Providence
09/09/2017,"Rider @ Providence, R.I.",3-1,4.0,0,44.0,16.0,182.0,0.154,40.0,6.0,11.0,91.0,5.0,1.0,25.0,3.0,63.5,0.0,Rider
09/09/2017,"St. Francis Brooklyn @ Providence, R.I.",2-3,5.0,0,62.0,28.0,198.0,0.172,59.0,4.0,7.0,90.0,4.0,1.0,7.0,1.0,70.5,1.0,St. Francis Brooklyn
09/12/2017,@ Bryant,0-3,3.0,0,33.0,17.0,130.0,0.123,30.0,3.0,4.0,62.0,6.0,0.0,14.0,3.0,43.0,0.0,Bryant
09/15/2017,@ George Washington,0-3,3.0,0,22.0,15.0,83.0,0.084,21.0,3.0,5.0,37.0,2.0,2.0,8.0,3.0,31.0,2.0,George Washington
09/15/2017,"UMBC @ Washington, DC",1-3,4.0,0,35.0,34.0,165.0,0.006,33.0,7.0,4.0,78.0,7.0,3.0,4.0,2.0,47.0,2.0,UMBC
09/16/2017,"Delaware @ Washington, DC",0-3,3.0,0,35.0,18.0,105.0,0.162,34.0,2.0,9.0,46.0,4.0,0.0,8.0,0.0,41.0,1.0,Delaware
09/22/2017,@ Lafayette,1-3,4.0,0,49.0,26.0,161.0,0.143,46.0,9.0,10.0,95.0,6.0,2.0,10.0,0.0,65.0,0.0,Lafayette
09/23/2017,@ Lehigh,0-3,3.0,0,35.0,16.0,120.0,0.158,33.0,4.0,4.0,52.0,2.0,1.0,10.0,1.0,45.0,0.0,Lehigh
09/29/2017,American,0-3,3.0,0,22.0,25.0,99.0,-0.03,19.0,7.0,4.0,34.0,4.0,1.0,4.0,0.0,32.0,0.0,American
09/30/2017,Navy,0-3,3.0,0,36.0,20.0,145.0,0.11,29.0,3.0,12.0,61.0,3.0,1.0,2.0,0.0,41.0,1.0,Navy
10/07/2017,Colgate,0-3,3.0,0,30.0,21.0,96.0,0.094,29.0,3.0,8.0,44.0,3.0,1.0,2.0,0.0,35.0,1.0,Colgate
10/08/2017,Army West Point,0-3,3.0,0,27.0,17.0,91.0,0.11,23.0,1.0,4.0,38.0,3.0,0.0,2.0,0.0,29.0,0.0,Army West Point
10/13/2017,@ Loyola Maryland,0-3,3.0,0,28.0,8.0,101.0,0.198,27.0,7.0,5.0,50.0,5.0,2.0,2.0,0.0,38.0,2.0,Loyola Maryland
10/14/2017,@ Bucknell,2-3,5.0,0,77.0,24.0,190.0,0.279,65.0,6.0,14.0,89.0,7.0,0.0,6.0,2.0,86.0,0.0,Bucknell
10/20/2017,Lehigh,1-3,4.0,0,43.0,29.0,147.0,0.095,35.0,2.0,8.0,56.0,9.0,0.0,10.0,0.0,50.0,2.0,Lehigh
10/21/2017,Lafayette,3-0,3.0,0,49.0,14.0,102.0,0.343,44.0,4.0,7.0,50.0,5.0,2.0,10.0,0.0,60.0,3.0,Lafayette
10/27/2017,@ Navy,0-3,3.0,0,22.0,17.0,96.0,0.052,22.0,3.0,3.0,27.0,8.0,0.0,10.0,0.0,30.0,1.0,Navy
10/28/2017,@ American,0-3,3.0,0,33.0,23.0,107.0,0.093,33.0,6.0,7.0,34.0,2.0,0.0,0.0,0.0,39.0,1.0,American
11/03/2017,@ Army West Point,1-3,4.0,0,38.0,26.0,147.0,0.082,37.0,7.0,3.0,63.0,7.0,1.0,4.0,0.0,48.0,0.0,Army West Point
11/04/2017,@ Colgate,1-3,4.0,0,37.0,21.0,124.0,0.129,35.0,8.0,8.0,52.0,6.0,2.0,10.0,0.0,52.0,0.0,Colgate
11/10/2017,Bucknell,2-3,5.0,0,68.0,28.0,202.0,0.198,57.0,4.0,13.0,87.0,6.0,2.0,8.0,0.0,78.0,3.0,Bucknell
11/11/2017,Loyola Maryland,3-0,3.0,0,38.0,10.0,99.0,0.283,37.0,4.0,3.0,55.0,2.0,1.0,10.0,2.0,48.0,3.0,Loyola Maryland
