date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ St. John's (NY),0-3,3.0,0,36.0,16.0,113.0,0.177,36.0,3.0,5.0,56.0,8.0,0.0,6.0,0.0,42.0,3.0,St. John's ,3,12.0,5.333333333333333,37.666666666666664,12.0,1.0,1.6666666666666667,18.666666666666668,0.0,2.0,0.0,14.0
08/25/2017,"New Hampshire @ Queens, N.Y.",0-3,3.0,0,29.0,18.0,113.0,0.097,29.0,6.0,7.0,61.0,9.0,1.0,13.0,4.0,42.5,1.0,New Hampshire,3,9.666666666666666,6.0,37.666666666666664,9.666666666666666,2.0,2.3333333333333335,20.333333333333332,0.3333333333333333,4.333333333333333,1.3333333333333333,14.166666666666666
08/26/2017,"Sacramento St. @ Queens, N.Y.",1-3,4.0,0,46.0,22.0,153.0,0.157,44.0,7.0,9.0,86.0,6.0,0.0,18.0,3.0,62.0,1.0,Sacramento St.,4,11.5,5.5,38.25,11.0,1.75,2.25,21.5,0.0,4.5,0.75,15.5
09/01/2017,FDU,3-0,3.0,0,49.0,19.0,111.0,0.27,44.0,6.0,13.0,45.0,5.0,1.0,12.0,1.0,62.0,0.0,FDU,3,16.333333333333332,6.333333333333333,37.0,14.666666666666666,2.0,4.333333333333333,15.0,0.3333333333333333,4.0,0.3333333333333333,20.666666666666668
09/02/2017,Manhattan,3-0,3.0,0,41.0,19.0,102.0,0.216,36.0,6.0,9.0,38.0,2.0,3.0,4.0,0.0,52.0,1.0,Manhattan,3,13.666666666666666,6.333333333333333,34.0,12.0,2.0,3.0,12.666666666666666,1.0,1.3333333333333333,0.0,17.333333333333332
09/02/2017,Brown,1-3,4.0,0,53.0,30.0,156.0,0.147,49.0,6.0,11.0,67.0,6.0,3.0,16.0,0.0,70.0,0.0,Brown,4,13.25,7.5,39.0,12.25,1.5,2.75,16.75,0.75,4.0,0.0,17.5
09/08/2017,@ Providence,1-3,4.0,0,42.0,18.0,144.0,0.167,38.0,2.0,2.0,67.0,10.0,1.0,12.0,1.0,51.0,0.0,Providence,4,10.5,4.5,36.0,9.5,0.5,0.5,16.75,0.25,3.0,0.25,12.75
09/09/2017,"Rider @ Providence, R.I.",3-1,4.0,0,44.0,16.0,182.0,0.154,40.0,6.0,11.0,91.0,5.0,1.0,25.0,3.0,63.5,0.0,Rider,4,11.0,4.0,45.5,10.0,1.5,2.75,22.75,0.25,6.25,0.75,15.875
09/09/2017,"St. Francis Brooklyn @ Providence, R.I.",2-3,5.0,0,62.0,28.0,198.0,0.172,59.0,4.0,7.0,90.0,4.0,1.0,7.0,1.0,70.5,1.0,St. Francis Brooklyn,5,12.4,5.6,39.6,11.8,0.8,1.4,18.0,0.2,1.4,0.2,14.1
09/12/2017,@ Bryant,0-3,3.0,0,33.0,17.0,130.0,0.123,30.0,3.0,4.0,62.0,6.0,0.0,14.0,3.0,43.0,0.0,Bryant,3,11.0,5.666666666666667,43.333333333333336,10.0,1.0,1.3333333333333333,20.666666666666668,0.0,4.666666666666667,1.0,14.333333333333334
09/15/2017,@ George Washington,0-3,3.0,0,22.0,15.0,83.0,0.084,21.0,3.0,5.0,37.0,2.0,2.0,8.0,3.0,31.0,2.0,George Washington,3,7.333333333333333,5.0,27.666666666666668,7.0,1.0,1.6666666666666667,12.333333333333334,0.6666666666666666,2.6666666666666665,1.0,10.333333333333334
09/15/2017,"UMBC @ Washington, DC",1-3,4.0,0,35.0,34.0,165.0,0.006,33.0,7.0,4.0,78.0,7.0,3.0,4.0,2.0,47.0,2.0,UMBC,4,8.75,8.5,41.25,8.25,1.75,1.0,19.5,0.75,1.0,0.5,11.75
09/16/2017,"Delaware @ Washington, DC",0-3,3.0,0,35.0,18.0,105.0,0.162,34.0,2.0,9.0,46.0,4.0,0.0,8.0,0.0,41.0,1.0,Delaware,3,11.666666666666666,6.0,35.0,11.333333333333334,0.6666666666666666,3.0,15.333333333333334,0.0,2.6666666666666665,0.0,13.666666666666666
09/22/2017,@ Lafayette,1-3,4.0,0,49.0,26.0,161.0,0.143,46.0,9.0,10.0,95.0,6.0,2.0,10.0,0.0,65.0,0.0,Lafayette,4,12.25,6.5,40.25,11.5,2.25,2.5,23.75,0.5,2.5,0.0,16.25
09/23/2017,@ Lehigh,0-3,3.0,0,35.0,16.0,120.0,0.158,33.0,4.0,4.0,52.0,2.0,1.0,10.0,1.0,45.0,0.0,Lehigh,3,11.666666666666666,5.333333333333333,40.0,11.0,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,3.3333333333333335,0.3333333333333333,15.0
