date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Ga. Southern @ Fort Myers, FL",3-1,4.0,0,55.0,22.0,152.0,0.217,51.0,10.0,9.0,68.0,7.0,2.0,24.0,0.0,79.0,1.0,Ga. Southern,4,13.75,5.5,38.0,12.75,2.5,2.25,17.0,0.5,6.0,0.0,19.75
08/26/2017,"FIU @ Fort Myers, FL",3-2,5.0,0,63.0,16.0,183.0,0.257,60.0,2.0,11.0,90.0,9.0,1.0,26.0,2.0,79.0,0.0,FIU,5,12.6,3.2,36.6,12.0,0.4,2.2,18.0,0.2,5.2,0.4,15.8
08/26/2017,@ FGCU,0-3,3.0,0,33.0,12.0,122.0,0.172,33.0,1.0,9.0,51.0,2.0,0.0,8.0,0.0,38.0,0.0,FGCU,3,11.0,4.0,40.666666666666664,11.0,0.3333333333333333,3.0,17.0,0.0,2.6666666666666665,0.0,12.666666666666666
08/29/2017,@ Purdue Fort Wayne,0-3,3.0,0,30.0,18.0,128.0,0.094,28.0,3.0,4.0,65.0,5.0,2.0,14.0,3.0,42.0,0.0,Purdue Fort Wayne,3,10.0,6.0,42.666666666666664,9.333333333333334,1.0,1.3333333333333333,21.666666666666668,0.6666666666666666,4.666666666666667,1.0,14.0
09/01/2017,Wichita St.,0-3,3.0,0,27.0,22.0,99.0,0.051,24.0,4.0,3.0,33.0,3.0,1.0,6.0,0.0,35.0,0.0,Wichita St.,3,9.0,7.333333333333333,33.0,8.0,1.3333333333333333,1.0,11.0,0.3333333333333333,2.0,0.0,11.666666666666666
09/02/2017,Miami (OH),2-3,5.0,0,63.0,23.0,199.0,0.201,57.0,6.0,6.0,104.0,6.0,2.0,17.0,0.0,79.5,0.0,Miami ,5,12.6,4.6,39.8,11.4,1.2,1.2,20.8,0.4,3.4,0.0,15.9
09/02/2017,Marquette,1-3,4.0,0,50.0,22.0,174.0,0.161,47.0,4.0,7.0,70.0,6.0,1.0,12.0,2.0,61.0,0.0,Marquette,4,12.5,5.5,43.5,11.75,1.0,1.75,17.5,0.25,3.0,0.5,15.25
09/05/2017,Ball St.,3-2,5.0,0,52.0,22.0,157.0,0.191,49.0,9.0,5.0,61.0,5.0,4.0,18.0,3.0,74.0,0.0,Ball St.,5,10.4,4.4,31.4,9.8,1.8,1.0,12.2,0.8,3.6,0.6,14.8
09/08/2017,"Indiana St. @ Mount Pleasant, Mich",3-2,5.0,0,64.0,18.0,212.0,0.217,60.0,3.0,9.0,92.0,5.0,1.0,10.0,1.0,73.0,1.0,Indiana St.,5,12.8,3.6,42.4,12.0,0.6,1.8,18.4,0.2,2.0,0.2,14.6
09/09/2017,@ Central Mich.,0-3,3.0,0,37.0,18.0,128.0,0.148,35.0,4.0,7.0,55.0,5.0,2.0,10.0,4.0,48.0,2.0,Central Mich.,3,12.333333333333334,6.0,42.666666666666664,11.666666666666666,1.3333333333333333,2.3333333333333335,18.333333333333332,0.6666666666666666,3.3333333333333335,1.3333333333333333,16.0
09/12/2017,@ Dayton,0-3,3.0,0,36.0,21.0,125.0,0.12,33.0,2.0,2.0,54.0,2.0,0.0,6.0,2.0,41.0,1.0,Dayton,3,12.0,7.0,41.666666666666664,11.0,0.6666666666666666,0.6666666666666666,18.0,0.0,2.0,0.6666666666666666,13.666666666666666
09/15/2017,"Cal Poly @ Green Bay, Wis.",0-3,3.0,0,30.0,15.0,99.0,0.152,27.0,5.0,5.0,41.0,5.0,2.0,10.0,0.0,42.0,0.0,Cal Poly,3,10.0,5.0,33.0,9.0,1.6666666666666667,1.6666666666666667,13.666666666666666,0.6666666666666666,3.3333333333333335,0.0,14.0
09/16/2017,"North Dakota @ Green Bay, Wis.",2-3,5.0,0,57.0,18.0,165.0,0.236,53.0,6.0,7.0,85.0,6.0,1.0,18.0,7.0,73.0,0.0,North Dakota,5,11.4,3.6,33.0,10.6,1.2,1.4,17.0,0.2,3.6,1.4,14.6
09/22/2017,Wright St.,3-2,5.0,0,70.0,24.0,186.0,0.247,64.0,9.0,11.0,73.0,8.0,1.0,20.0,2.0,90.0,0.0,Wright St.,5,14.0,4.8,37.2,12.8,1.8,2.2,14.6,0.2,4.0,0.4,18.0
09/24/2017,Northern Ky.,3-1,4.0,0,55.0,22.0,141.0,0.234,52.0,7.0,10.0,64.0,3.0,3.0,18.0,0.0,74.0,0.0,Northern Ky.,4,13.75,5.5,35.25,13.0,1.75,2.5,16.0,0.75,4.5,0.0,18.5
09/29/2017,@ Cleveland St.,1-3,4.0,0,45.0,18.0,159.0,0.17,42.0,5.0,5.0,81.0,5.0,5.0,11.0,0.0,60.5,1.0,Cleveland St.,4,11.25,4.5,39.75,10.5,1.25,1.25,20.25,1.25,2.75,0.0,15.125
