date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Ga. Southern @ Fort Myers, FL",3-1,4.0,0,55.0,22.0,152.0,0.217,51.0,10.0,9.0,68.0,7.0,2.0,24.0,0.0,79.0,1.0,Ga. Southern
08/26/2017,"FIU @ Fort Myers, FL",3-2,5.0,0,63.0,16.0,183.0,0.257,60.0,2.0,11.0,90.0,9.0,1.0,26.0,2.0,79.0,0.0,FIU
08/26/2017,@ FGCU,0-3,3.0,0,33.0,12.0,122.0,0.172,33.0,1.0,9.0,51.0,2.0,0.0,8.0,0.0,38.0,0.0,FGCU
08/29/2017,@ Purdue Fort Wayne,0-3,3.0,0,30.0,18.0,128.0,0.094,28.0,3.0,4.0,65.0,5.0,2.0,14.0,3.0,42.0,0.0,Purdue Fort Wayne
09/01/2017,Wichita St.,0-3,3.0,0,27.0,22.0,99.0,0.051,24.0,4.0,3.0,33.0,3.0,1.0,6.0,0.0,35.0,0.0,Wichita St.
09/02/2017,Miami (OH),2-3,5.0,0,63.0,23.0,199.0,0.201,57.0,6.0,6.0,104.0,6.0,2.0,17.0,0.0,79.5,0.0,Miami 
09/02/2017,Marquette,1-3,4.0,0,50.0,22.0,174.0,0.161,47.0,4.0,7.0,70.0,6.0,1.0,12.0,2.0,61.0,0.0,Marquette
09/05/2017,Ball St.,3-2,5.0,0,52.0,22.0,157.0,0.191,49.0,9.0,5.0,61.0,5.0,4.0,18.0,3.0,74.0,0.0,Ball St.
09/08/2017,"Indiana St. @ Mount Pleasant, Mich",3-2,5.0,0,64.0,18.0,212.0,0.217,60.0,3.0,9.0,92.0,5.0,1.0,10.0,1.0,73.0,1.0,Indiana St.
09/09/2017,@ Central Mich.,0-3,3.0,0,37.0,18.0,128.0,0.148,35.0,4.0,7.0,55.0,5.0,2.0,10.0,4.0,48.0,2.0,Central Mich.
09/12/2017,@ Dayton,0-3,3.0,0,36.0,21.0,125.0,0.12,33.0,2.0,2.0,54.0,2.0,0.0,6.0,2.0,41.0,1.0,Dayton
09/15/2017,"Cal Poly @ Green Bay, Wis.",0-3,3.0,0,30.0,15.0,99.0,0.152,27.0,5.0,5.0,41.0,5.0,2.0,10.0,0.0,42.0,0.0,Cal Poly
