date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Kentucky,0-3,3.0,0,36.0,25.0,98.0,0.112,34.0,2.0,6.0,33.0,3.0,2.0,4.0,5.0,42.0,0.0,Kentucky
08/25/2017,"Cincinnati @ Lexington, Ky.",3-1,4.0,0,59.0,16.0,144.0,0.299,55.0,3.0,14.0,67.0,3.0,4.0,16.0,0.0,74.0,1.0,Cincinnati
08/26/2017,"Utah @ Lexington, Ky.",0-3,3.0,0,46.0,16.0,110.0,0.273,43.0,3.0,8.0,41.0,3.0,1.0,10.0,3.0,55.0,1.0,Utah
08/29/2017,@ Southern Ill.,3-1,4.0,0,56.0,12.0,142.0,0.31,56.0,4.0,11.0,72.0,3.0,4.0,2.0,1.0,65.0,0.0,Southern Ill.
09/01/2017,Virginia Tech,1-3,4.0,0,50.0,33.0,165.0,0.103,47.0,2.0,6.0,65.0,1.0,6.0,6.0,1.0,61.0,0.0,Virginia Tech
09/02/2017,SMU,0-3,3.0,0,39.0,26.0,131.0,0.099,33.0,4.0,4.0,58.0,4.0,2.0,6.0,1.0,48.0,0.0,SMU
09/02/2017,Ole Miss,3-1,4.0,0,60.0,23.0,143.0,0.259,55.0,8.0,4.0,59.0,2.0,5.0,4.0,1.0,75.0,2.0,Ole Miss
09/07/2017,@ Central Ark.,1-3,4.0,0,45.0,27.0,144.0,0.125,42.0,3.0,6.0,61.0,3.0,3.0,8.0,0.0,55.0,3.0,Central Ark.
09/08/2017,"UCF @ Conway, Ark.",3-1,4.0,0,48.0,20.0,149.0,0.188,44.0,4.0,2.0,73.0,3.0,2.0,18.0,1.0,63.0,3.0,UCF
09/09/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,44.0,9.0,105.0,0.333,38.0,9.0,7.0,38.0,1.0,0.0,12.0,0.0,59.0,0.0,Southern U.
09/15/2017,"Georgetown @ Houston, Texas",3-1,4.0,0,49.0,16.0,123.0,0.268,47.0,11.0,6.0,54.0,5.0,4.0,10.0,0.0,69.0,1.0,Georgetown
09/15/2017,@ Rice,2-3,5.0,0,64.0,32.0,178.0,0.18,62.0,3.0,5.0,77.0,5.0,3.0,8.0,8.0,74.0,2.0,Rice
09/16/2017,"SFA @ Houston, Texas",3-0,3.0,0,46.0,11.0,112.0,0.312,41.0,3.0,7.0,52.0,3.0,2.0,10.0,3.0,56.0,0.0,SFA
09/22/2017,Coastal Carolina,1-3,4.0,0,46.0,31.0,155.0,0.097,42.0,4.0,4.0,58.0,2.0,7.0,4.0,3.0,59.0,2.0,Coastal Carolina
09/23/2017,App State,3-2,5.0,0,66.0,22.0,177.0,0.249,62.0,1.0,14.0,74.0,5.0,5.0,18.0,1.0,81.0,3.0,App State
09/29/2017,@ Louisiana,2-3,5.0,0,70.0,23.0,206.0,0.228,64.0,4.0,5.0,107.0,2.0,6.0,4.0,5.0,82.0,1.0,Louisiana
10/01/2017,@ ULM,3-0,3.0,0,41.0,6.0,77.0,0.455,38.0,6.0,4.0,28.0,4.0,3.0,8.0,2.0,54.0,1.0,ULM
10/06/2017,UT Arlington,3-0,3.0,0,33.0,7.0,95.0,0.274,31.0,4.0,4.0,46.0,0.0,5.0,8.0,1.0,46.0,2.0,UT Arlington
10/07/2017,Texas St.,0-3,3.0,0,39.0,20.0,123.0,0.154,37.0,2.0,1.0,49.0,1.0,4.0,6.0,0.0,48.0,4.0,Texas St.
10/09/2017,Little Rock,3-1,4.0,0,64.0,25.0,174.0,0.224,61.0,1.0,7.0,80.0,2.0,6.0,8.0,1.0,75.0,0.0,Little Rock
10/13/2017,ULM,3-0,3.0,0,39.0,18.0,113.0,0.186,35.0,5.0,1.0,58.0,2.0,4.0,10.0,1.0,53.0,3.0,ULM
10/15/2017,Louisiana,3-1,4.0,0,60.0,34.0,178.0,0.146,54.0,5.0,8.0,90.0,2.0,5.0,6.0,2.0,73.0,0.0,Louisiana
10/20/2017,@ Troy,3-0,3.0,0,48.0,16.0,106.0,0.302,45.0,6.0,8.0,32.0,0.0,1.0,6.0,0.0,58.0,2.0,Troy
10/22/2017,@ South Alabama,3-1,4.0,0,58.0,23.0,140.0,0.25,50.0,5.0,12.0,46.0,0.0,6.0,8.0,0.0,73.0,4.0,South Alabama
10/27/2017,Georgia St.,3-0,3.0,0,39.0,11.0,95.0,0.295,35.0,9.0,7.0,43.0,3.0,5.0,4.0,1.0,55.0,1.0,Georgia St.
10/28/2017,Ga. Southern,3-0,3.0,0,55.0,10.0,97.0,0.464,48.0,5.0,7.0,42.0,4.0,2.0,2.0,1.0,63.0,0.0,Ga. Southern
11/03/2017,@ Texas St.,0-3,3.0,0,33.0,14.0,118.0,0.161,30.0,0.0,8.0,44.0,2.0,0.0,10.0,0.0,38.0,3.0,Texas St.
