date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Kentucky,0-3,3.0,0,36.0,25.0,98.0,0.112,34.0,2.0,6.0,33.0,3.0,2.0,4.0,5.0,42.0,0.0,Kentucky,3,12.0,8.333333333333334,32.666666666666664,11.333333333333334,0.6666666666666666,2.0,11.0,0.6666666666666666,1.3333333333333333,1.6666666666666667,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Cincinnati @ Lexington, Ky.",3-1,4.0,0,59.0,16.0,144.0,0.299,55.0,3.0,14.0,67.0,3.0,4.0,16.0,0.0,74.0,1.0,Cincinnati,4,14.75,4.0,36.0,13.75,0.75,3.5,16.75,1.0,4.0,0.0,18.5,,6.0,,4.166666666666667,,16.333333333333332,,0.056,,5.666666666666667,,0.3333333333333333,,1.0,,5.5,,0.3333333333333333,,0.6666666666666666,,0.8333333333333334,,7.0
08/26/2017,"Utah @ Lexington, Ky.",0-3,3.0,0,46.0,16.0,110.0,0.273,43.0,3.0,8.0,41.0,3.0,1.0,10.0,3.0,55.0,1.0,Utah,3,15.333333333333334,5.333333333333333,36.66666666666666,14.333333333333334,1.0,2.6666666666666665,13.666666666666666,0.3333333333333333,3.333333333333333,1.0,18.33333333333333,,8.916666666666666,,4.111111111111112,,22.888888888888886,,0.13699999999999998,,8.361111111111112,,0.47222222222222215,,1.8333333333333333,,9.25,,0.5555555555555555,,1.7777777777777777,,0.5555555555555556,,10.833333333333334
08/29/2017,@ Southern Ill.,3-1,4.0,0,56.0,12.0,142.0,0.31,56.0,4.0,11.0,72.0,3.0,4.0,2.0,1.0,65.0,0.0,Southern Ill.,4,14.0,3.0,35.5,14.0,1.0,2.75,18.0,1.0,0.5,0.25,16.25,14.027777777777779,10.520833333333334,5.888888888888889,4.416666666666667,35.11111111111111,26.33333333333333,0.22799999999999998,0.17099999999999999,13.138888888888891,9.854166666666668,0.8055555555555555,0.6041666666666666,2.722222222222222,2.0416666666666665,13.805555555555555,10.354166666666666,0.6666666666666666,0.49999999999999994,2.888888888888889,2.1666666666666665,0.888888888888889,0.6666666666666667,16.944444444444443,12.708333333333332
09/01/2017,Virginia Tech,1-3,4.0,0,50.0,33.0,165.0,0.103,47.0,2.0,6.0,65.0,1.0,6.0,6.0,1.0,61.0,0.0,Virginia Tech,4,12.5,8.25,41.25,11.75,0.5,1.5,16.25,1.5,1.5,0.25,15.25,14.694444444444445,11.216666666666667,4.111111111111111,4.133333333333334,36.05555555555555,28.166666666666664,0.294,0.1988,14.027777777777777,10.683333333333334,0.9166666666666666,0.6833333333333333,2.972222222222222,2.183333333333333,16.13888888888889,11.883333333333333,0.7777777777777778,0.6,2.611111111111111,1.8333333333333333,0.4166666666666667,0.5833333333333334,17.694444444444443,13.416666666666666
09/02/2017,SMU,0-3,3.0,0,39.0,26.0,131.0,0.099,33.0,4.0,4.0,58.0,4.0,2.0,6.0,1.0,48.0,0.0,SMU,3,13.0,8.666666666666666,43.66666666666666,11.0,1.3333333333333333,1.3333333333333333,19.33333333333333,0.6666666666666666,2.0,0.3333333333333333,16.0,13.944444444444445,11.430555555555557,5.527777777777778,4.819444444444445,37.80555555555555,30.347222222222218,0.22866666666666666,0.18283333333333332,13.361111111111109,10.861111111111112,0.8333333333333334,0.6527777777777778,2.3055555555555554,2.069444444444444,15.972222222222221,12.611111111111109,0.9444444444444445,0.75,1.7777777777777777,1.7777777777777777,0.5,0.5277777777777778,16.61111111111111,13.722222222222221
09/02/2017,Ole Miss,3-1,4.0,0,60.0,23.0,143.0,0.259,55.0,8.0,4.0,59.0,2.0,5.0,4.0,1.0,75.0,2.0,Ole Miss,4,15.0,5.75,35.75,13.75,2.0,1.0,14.75,1.25,1.0,0.25,18.75,13.166666666666666,11.654761904761907,6.638888888888888,5.3690476190476195,40.138888888888886,32.24999999999999,0.17066666666666666,0.17085714285714285,12.25,10.880952380952381,0.9444444444444443,0.75,1.8611111111111114,1.9642857142857142,17.86111111111111,13.57142857142857,1.0555555555555556,0.7380952380952381,1.3333333333333333,1.8095238095238095,0.27777777777777773,0.5000000000000001,15.833333333333334,14.047619047619047
09/07/2017,@ Central Ark.,1-3,4.0,0,45.0,27.0,144.0,0.125,42.0,3.0,6.0,61.0,3.0,3.0,8.0,0.0,55.0,3.0,Central Ark.,4,11.25,6.75,36.0,10.5,0.75,1.5,15.25,0.75,2.0,0.0,13.75,13.5,12.072916666666668,7.5555555555555545,5.416666666666667,40.22222222222222,32.6875,0.15366666666666667,0.181875,12.166666666666666,11.239583333333334,1.2777777777777777,0.90625,1.2777777777777777,1.84375,16.777777777777775,13.718749999999998,1.138888888888889,0.8020833333333334,1.5,1.7083333333333333,0.27777777777777773,0.46875000000000006,16.666666666666668,14.635416666666666
09/08/2017,"UCF @ Conway, Ark.",3-1,4.0,0,48.0,20.0,149.0,0.188,44.0,4.0,2.0,73.0,3.0,2.0,18.0,1.0,63.0,3.0,UCF,4,12.0,5.0,37.25,11.0,1.0,0.5,18.25,0.5,4.5,0.25,15.75,13.083333333333334,11.981481481481483,7.0555555555555545,5.564814814814815,38.47222222222222,33.05555555555556,0.161,0.17555555555555558,11.75,11.157407407407408,1.361111111111111,0.8888888888888888,1.2777777777777777,1.8055555555555556,16.444444444444443,13.888888888888888,0.888888888888889,0.7962962962962963,1.6666666666666667,1.7407407407407407,0.19444444444444442,0.41666666666666674,16.166666666666668,14.537037037037035
09/09/2017,"Southern U. @ Conway, Ark.",3-0,3.0,0,44.0,9.0,105.0,0.333,38.0,9.0,7.0,38.0,1.0,0.0,12.0,0.0,59.0,0.0,Southern U.,3,14.666666666666666,3.0,35.0,12.666666666666666,3.0,2.333333333333333,12.666666666666666,0.0,4.0,0.0,19.666666666666668,12.75,11.983333333333334,5.833333333333333,5.508333333333334,36.333333333333336,33.475,0.19066666666666668,0.1768,11.75,11.141666666666667,1.25,0.9,1.0,1.675,16.083333333333332,14.325,0.8333333333333334,0.7666666666666667,2.5,2.0166666666666666,0.16666666666666666,0.4,16.083333333333332,14.658333333333331
