date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Youngstown St. @ Morehead, Ky.",0-3,3.0,0,39.0,20.0,102.0,0.186,38.0,3.0,5.0,39.0,10.0,0.0,10.0,3.0,47.0,0.0,Youngstown St.,3,13.0,6.666666666666667,34.0,12.666666666666666,1.0,1.6666666666666667,13.0,0.0,3.3333333333333335,1.0,15.666666666666666
08/25/2017,"Delaware St. @ Motrehead, Ky.",3-0,3.0,0,41.0,8.0,85.0,0.388,38.0,9.0,12.0,37.0,5.0,0.0,8.0,0.0,54.0,0.0,Delaware St.,3,13.666666666666666,2.6666666666666665,28.333333333333332,12.666666666666666,3.0,4.0,12.333333333333334,0.0,2.6666666666666665,0.0,18.0
08/26/2017,@ Morehead St.,2-3,5.0,0,54.0,20.0,153.0,0.222,52.0,12.0,10.0,62.0,7.0,0.0,20.0,1.0,76.0,0.0,Morehead St.,5,10.8,4.0,30.6,10.4,2.4,2.0,12.4,0.0,4.0,0.2,15.2
08/29/2017,Wofford,0-3,3.0,0,37.0,16.0,124.0,0.169,33.0,2.0,5.0,50.0,6.0,0.0,8.0,0.0,43.0,0.0,Wofford,3,12.333333333333334,5.333333333333333,41.333333333333336,11.0,0.6666666666666666,1.6666666666666667,16.666666666666668,0.0,2.6666666666666665,0.0,14.333333333333334
09/01/2017,"Jackson St. @ Troy, Ala.",3-0,3.0,0,33.0,17.0,89.0,0.18,31.0,7.0,7.0,40.0,1.0,0.0,10.0,0.0,45.0,0.0,Jackson St.,3,11.0,5.666666666666667,29.666666666666668,10.333333333333334,2.3333333333333335,2.3333333333333335,13.333333333333334,0.0,3.3333333333333335,0.0,15.0
09/01/2017,"Northwestern St. @ Troy, Ala.",3-2,5.0,0,59.0,27.0,154.0,0.208,48.0,7.0,4.0,64.0,15.0,1.0,14.0,1.0,74.0,0.0,Northwestern St.,5,11.8,5.4,30.8,9.6,1.4,0.8,12.8,0.2,2.8,0.2,14.8
09/02/2017,@ Troy,1-3,4.0,0,34.0,18.0,106.0,0.151,33.0,8.0,8.0,35.0,9.0,0.0,12.0,3.0,48.0,1.0,Troy,4,8.5,4.5,26.5,8.25,2.0,2.0,8.75,0.0,3.0,0.75,12.0
09/08/2017,"The Citadel @ Greenville, N.C.",3-1,4.0,0,49.0,20.0,138.0,0.21,42.0,8.0,7.0,58.0,9.0,0.0,10.0,3.0,62.0,3.0,The Citadel,4,12.25,5.0,34.5,10.5,2.0,1.75,14.5,0.0,2.5,0.75,15.5
09/08/2017,"Hampton @ Greenville, N.C.",2-3,5.0,0,51.0,31.0,142.0,0.141,50.0,5.0,10.0,51.0,6.0,0.0,20.0,2.0,66.0,2.0,Hampton,5,10.2,6.2,28.4,10.0,1.0,2.0,10.2,0.0,4.0,0.4,13.2
09/09/2017,@ East Carolina,3-2,5.0,0,68.0,23.0,167.0,0.269,66.0,5.0,11.0,64.0,10.0,1.0,4.0,4.0,76.0,1.0,East Carolina,5,13.6,4.6,33.4,13.2,1.0,2.2,12.8,0.2,0.8,0.8,15.2
09/15/2017,"Jacksonville St. @ Charleston, S.C.",3-2,5.0,0,64.0,26.0,171.0,0.222,64.0,6.0,10.0,75.0,4.0,2.0,24.0,7.0,84.0,0.0,Jacksonville St.,5,12.8,5.2,34.2,12.8,1.2,2.0,15.0,0.4,4.8,1.4,16.8
09/16/2017,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,41.0,14.0,105.0,0.257,37.0,7.0,7.0,48.0,2.0,2.0,12.0,5.0,56.0,0.0,Alabama A&M,3,13.666666666666666,4.666666666666667,35.0,12.333333333333334,2.3333333333333335,2.3333333333333335,16.0,0.6666666666666666,4.0,1.6666666666666667,18.666666666666668
