date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Youngstown St. @ Morehead, Ky.",0-3,3.0,0,39.0,20.0,102.0,0.186,38.0,3.0,5.0,39.0,10.0,0.0,10.0,3.0,47.0,0.0,Youngstown St.
08/25/2017,"Delaware St. @ Motrehead, Ky.",3-0,3.0,0,41.0,8.0,85.0,0.388,38.0,9.0,12.0,37.0,5.0,0.0,8.0,0.0,54.0,0.0,Delaware St.
08/26/2017,@ Morehead St.,2-3,5.0,0,54.0,20.0,153.0,0.222,52.0,12.0,10.0,62.0,7.0,0.0,20.0,1.0,76.0,0.0,Morehead St.
08/29/2017,Wofford,0-3,3.0,0,37.0,16.0,124.0,0.169,33.0,2.0,5.0,50.0,6.0,0.0,8.0,0.0,43.0,0.0,Wofford
09/01/2017,"Jackson St. @ Troy, Ala.",3-0,3.0,0,33.0,17.0,89.0,0.18,31.0,7.0,7.0,40.0,1.0,0.0,10.0,0.0,45.0,0.0,Jackson St.
09/01/2017,"Northwestern St. @ Troy, Ala.",3-2,5.0,0,59.0,27.0,154.0,0.208,48.0,7.0,4.0,64.0,15.0,1.0,14.0,1.0,74.0,0.0,Northwestern St.
09/02/2017,@ Troy,1-3,4.0,0,34.0,18.0,106.0,0.151,33.0,8.0,8.0,35.0,9.0,0.0,12.0,3.0,48.0,1.0,Troy
09/08/2017,"The Citadel @ Greenville, N.C.",3-1,4.0,0,49.0,20.0,138.0,0.21,42.0,8.0,7.0,58.0,9.0,0.0,10.0,3.0,62.0,3.0,The Citadel
09/08/2017,"Hampton @ Greenville, N.C.",2-3,5.0,0,51.0,31.0,142.0,0.141,50.0,5.0,10.0,51.0,6.0,0.0,20.0,2.0,66.0,2.0,Hampton
09/09/2017,@ East Carolina,3-2,5.0,0,68.0,23.0,167.0,0.269,66.0,5.0,11.0,64.0,10.0,1.0,4.0,4.0,76.0,1.0,East Carolina
09/15/2017,"Jacksonville St. @ Charleston, S.C.",3-2,5.0,0,64.0,26.0,171.0,0.222,64.0,6.0,10.0,75.0,4.0,2.0,24.0,7.0,84.0,0.0,Jacksonville St.
09/16/2017,"Alabama A&M @ Charleston, S.C.",3-0,3.0,0,41.0,14.0,105.0,0.257,37.0,7.0,7.0,48.0,2.0,2.0,12.0,5.0,56.0,0.0,Alabama A&M
09/16/2017,@ The Citadel,3-0,3.0,0,43.0,10.0,107.0,0.308,38.0,4.0,5.0,34.0,4.0,1.0,16.0,1.0,56.0,0.0,The Citadel
09/19/2017,Radford,1-3,4.0,0,59.0,31.0,166.0,0.169,50.0,4.0,7.0,72.0,7.0,2.0,2.0,1.0,66.0,2.0,Radford
09/23/2017,Campbell,3-0,3.0,0,45.0,13.0,133.0,0.241,39.0,6.0,7.0,60.0,4.0,4.0,8.0,2.0,59.0,1.0,Campbell
09/29/2017,Presbyterian,3-2,5.0,0,65.0,35.0,212.0,0.142,59.0,5.0,5.0,94.0,9.0,2.0,2.0,3.0,73.0,2.0,Presbyterian
09/30/2017,Gardner-Webb,3-1,4.0,0,56.0,21.0,156.0,0.224,47.0,9.0,3.0,65.0,6.0,5.0,8.0,0.0,74.0,2.0,Gardner-Webb
10/03/2017,@ South Carolina St.,3-1,4.0,0,52.0,18.0,117.0,0.291,47.0,11.0,8.0,57.0,11.0,2.0,16.0,3.0,73.0,0.0,South Carolina St.
10/06/2017,@ UNC Asheville,0-3,3.0,0,38.0,14.0,93.0,0.258,35.0,3.0,7.0,37.0,10.0,4.0,4.0,0.0,47.0,0.0,UNC Asheville
10/10/2017,@ Campbell,0-3,3.0,0,31.0,18.0,129.0,0.101,29.0,1.0,5.0,65.0,3.0,1.0,6.0,0.0,36.0,0.0,Campbell
10/13/2017,@ Liberty,3-2,5.0,0,65.0,32.0,191.0,0.173,62.0,7.0,6.0,73.0,4.0,3.0,8.0,0.0,79.0,3.0,Liberty
10/14/2017,@ Radford,0-3,3.0,0,30.0,18.0,119.0,0.101,28.0,2.0,0.0,47.0,2.0,2.0,2.0,1.0,35.0,0.0,Radford
10/20/2017,Liberty,0-3,3.0,0,31.0,26.0,121.0,0.041,29.0,0.0,5.0,37.0,1.0,1.0,4.0,0.0,34.0,1.0,Liberty
10/21/2017,High Point,1-3,4.0,0,54.0,23.0,151.0,0.205,52.0,6.0,10.0,73.0,9.0,1.0,6.0,0.0,64.0,1.0,High Point
10/24/2017,Charleston So.,3-0,3.0,0,47.0,18.0,126.0,0.23,43.0,9.0,10.0,59.0,2.0,2.0,4.0,0.0,60.0,0.0,Charleston So.
10/28/2017,UNC Asheville,2-3,5.0,0,68.0,24.0,178.0,0.247,65.0,8.0,7.0,78.0,5.0,2.0,11.0,0.0,83.5,1.0,UNC Asheville
10/31/2017,@ Charleston So.,3-0,3.0,0,45.0,12.0,107.0,0.308,43.0,2.0,9.0,55.0,1.0,1.0,6.0,1.0,51.0,2.0,Charleston So.
11/04/2017,@ High Point,0-3,3.0,0,29.0,12.0,100.0,0.17,26.0,3.0,2.0,38.0,8.0,2.0,6.0,2.0,37.0,0.0,High Point
11/09/2017,@ Gardner-Webb,3-2,5.0,0,59.0,31.0,197.0,0.142,55.0,7.0,7.0,93.0,5.0,3.0,18.0,0.0,78.0,2.0,Gardner-Webb
11/11/2017,@ Presbyterian,3-0,3.0,0,41.0,18.0,119.0,0.193,39.0,5.0,4.0,54.0,2.0,0.0,8.0,3.0,50.0,0.0,Presbyterian
11/17/2017,"Campbell @ Radford, Va.",3-1,4.0,0,50.0,21.0,142.0,0.204,46.0,5.0,7.0,63.0,1.0,1.0,16.0,4.0,64.0,1.0,Campbell
11/18/2017,@ Radford,0-3,3.0,0,35.0,25.0,112.0,0.089,32.0,5.0,1.0,41.0,3.0,0.0,10.0,2.0,45.0,2.0,Radford
