date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Missouri St.,2-3,5.0,0,63.0,30.0,173.0,0.191,58.0,2.0,5.0,75.0,4.0,2.0,4.0,1.0,69.0,0.0,Missouri St.
08/26/2017,"Davidson @ Wilmington, N.C.",2-3,5.0,0,59.0,25.0,174.0,0.195,58.0,5.0,13.0,68.0,4.0,2.0,6.0,6.0,69.0,0.0,Davidson
08/26/2017,@ UNCW,3-1,4.0,0,63.0,25.0,199.0,0.191,58.0,4.0,6.0,96.0,5.0,0.0,14.0,1.0,74.0,2.0,UNCW
08/27/2017,"Loyola Maryland @ Wilmington, N.C.",3-1,4.0,0,47.0,20.0,135.0,0.2,41.0,8.0,6.0,57.0,7.0,2.0,15.0,0.0,64.5,0.0,Loyola Maryland
09/01/2017,Towson,1-3,4.0,0,47.0,28.0,168.0,0.113,44.0,5.0,4.0,67.0,4.0,0.0,14.0,1.0,59.0,0.0,Towson
09/02/2017,ETSU,1-3,4.0,0,55.0,21.0,150.0,0.227,51.0,3.0,8.0,56.0,4.0,2.0,6.0,3.0,63.0,0.0,ETSU
09/02/2017,Virginia,1-3,4.0,0,46.0,28.0,142.0,0.127,44.0,4.0,5.0,58.0,3.0,3.0,8.0,3.0,57.0,0.0,Virginia
09/08/2017,"South Dakota St. @ Grand Forks, N.D.",3-1,4.0,0,52.0,23.0,158.0,0.184,48.0,8.0,7.0,64.0,7.0,0.0,24.0,0.0,72.0,0.0,South Dakota St.
09/08/2017,"North Dakota @ Grand Forks, N.D.",0-3,3.0,0,39.0,23.0,129.0,0.124,38.0,1.0,2.0,59.0,3.0,1.0,4.0,1.0,43.0,0.0,North Dakota
09/09/2017,@ North Dakota St.,2-3,5.0,0,58.0,18.0,161.0,0.248,57.0,3.0,7.0,82.0,10.0,2.0,18.0,7.0,72.0,0.0,North Dakota St.
09/09/2017,"George Washington @ Fargo, ND",3-2,5.0,0,65.0,32.0,180.0,0.183,64.0,5.0,4.0,86.0,8.0,4.0,12.0,5.0,80.0,0.0,George Washington
09/15/2017,@ Col. of Charleston,0-3,3.0,0,18.0,25.0,108.0,-0.065,17.0,0.0,1.0,30.0,2.0,0.0,8.0,0.0,22.0,0.0,Col. of Charleston
09/16/2017,"Buffalo @ Charleston, S.C.",2-3,5.0,0,49.0,21.0,158.0,0.177,44.0,4.0,2.0,69.0,12.0,3.0,16.0,3.0,64.0,0.0,Buffalo
09/16/2017,"Mercer @ Charleston, S.C.",3-1,4.0,0,61.0,22.0,148.0,0.264,57.0,6.0,5.0,67.0,6.0,2.0,12.0,2.0,75.0,0.0,Mercer
09/22/2017,@ Little Rock,3-2,5.0,0,55.0,28.0,174.0,0.155,53.0,4.0,5.0,76.0,4.0,1.0,12.0,3.0,66.0,0.0,Little Rock
09/23/2017,@ Arkansas St.,2-3,5.0,0,70.0,34.0,189.0,0.19,66.0,5.0,10.0,80.0,1.0,2.0,8.0,1.0,81.0,3.0,Arkansas St.
09/29/2017,Texas St.,0-3,3.0,0,40.0,17.0,103.0,0.223,36.0,2.0,7.0,30.0,5.0,3.0,4.0,3.0,47.0,1.0,Texas St.
