date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Missouri St.,2-3,5.0,0,63.0,30.0,173.0,0.191,58.0,2.0,5.0,75.0,4.0,2.0,4.0,1.0,69.0,0.0,Missouri St.,5,12.6,6.0,34.6,11.6,0.4,1.0,15.0,0.4,0.8,0.2,13.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Davidson @ Wilmington, N.C.",2-3,5.0,0,59.0,25.0,174.0,0.195,58.0,5.0,13.0,68.0,4.0,2.0,6.0,6.0,69.0,0.0,Davidson,5,11.8,5.0,34.8,11.6,1.0,2.6,13.6,0.4,1.2,1.2,13.8,,6.3,,3.0,,17.3,,0.0955,,5.8,,0.2,,0.5,,7.5,,0.2,,0.4,,0.1,,6.9
08/26/2017,@ UNCW,3-1,4.0,0,63.0,25.0,199.0,0.191,58.0,4.0,6.0,96.0,5.0,0.0,14.0,1.0,74.0,2.0,UNCW,4,15.75,6.25,49.75,14.5,1.0,1.5,24.0,0.0,3.5,0.25,18.5,,8.133333333333333,,3.6666666666666665,,23.133333333333336,,0.12866666666666668,,7.733333333333333,,0.4666666666666666,,1.2,,9.533333333333333,,0.26666666666666666,,0.6666666666666666,,0.4666666666666666,,9.200000000000001
08/27/2017,"Loyola Maryland @ Wilmington, N.C.",3-1,4.0,0,47.0,20.0,135.0,0.2,41.0,8.0,6.0,57.0,7.0,2.0,15.0,0.0,64.5,0.0,Loyola Maryland,4,11.75,5.0,33.75,10.25,2.0,1.5,14.25,0.5,3.75,0.0,16.125,13.383333333333333,10.0375,5.75,4.3125,39.71666666666667,29.7875,0.19233333333333333,0.14425,12.566666666666668,9.425,0.7999999999999999,0.6,1.7,1.275,17.533333333333335,13.15,0.26666666666666666,0.2,1.8333333333333333,1.375,0.5499999999999999,0.4125,15.366666666666667,11.525
09/01/2017,Towson,1-3,4.0,0,47.0,28.0,168.0,0.113,44.0,5.0,4.0,67.0,4.0,0.0,14.0,1.0,59.0,0.0,Towson,4,11.75,7.0,42.0,11.0,1.25,1.0,16.75,0.0,3.5,0.25,14.75,13.1,10.379999999999999,5.416666666666667,4.45,39.43333333333334,30.580000000000002,0.19533333333333336,0.15539999999999998,12.116666666666665,9.59,1.3333333333333333,0.8800000000000001,1.8666666666666665,1.3199999999999998,17.283333333333335,13.37,0.3,0.26,2.8166666666666664,1.85,0.48333333333333334,0.32999999999999996,16.141666666666666,12.445
09/02/2017,ETSU,1-3,4.0,0,55.0,21.0,150.0,0.227,51.0,3.0,8.0,56.0,4.0,2.0,6.0,3.0,63.0,0.0,ETSU,4,13.75,5.25,37.5,12.75,0.75,2.0,14.0,0.5,1.5,0.75,15.75,13.083333333333334,10.608333333333333,6.083333333333333,4.875,41.833333333333336,32.483333333333334,0.168,0.14833333333333332,11.916666666666666,9.825000000000001,1.4166666666666667,0.9416666666666668,1.3333333333333333,1.2666666666666666,18.333333333333332,13.933333333333332,0.16666666666666666,0.21666666666666667,3.5833333333333335,2.125,0.16666666666666666,0.31666666666666665,16.458333333333332,12.829166666666666
09/02/2017,Virginia,1-3,4.0,0,46.0,28.0,142.0,0.127,44.0,4.0,5.0,58.0,3.0,3.0,8.0,3.0,57.0,0.0,Virginia,4,11.5,7.0,35.5,11.0,1.0,1.25,14.5,0.75,2.0,0.75,14.25,12.416666666666666,11.057142857142859,5.75,4.928571428571429,37.75,33.2,0.18000000000000002,0.15957142857142856,11.333333333333334,10.242857142857144,1.3333333333333333,0.9142857142857144,1.5,1.3714285714285714,15.0,13.942857142857141,0.3333333333333333,0.2571428571428572,2.9166666666666665,2.0357142857142856,0.3333333333333333,0.37857142857142856,15.541666666666666,13.24642857142857
09/08/2017,"South Dakota St. @ Grand Forks, N.D.",3-1,4.0,0,52.0,23.0,158.0,0.184,48.0,8.0,7.0,64.0,7.0,0.0,24.0,0.0,72.0,0.0,South Dakota St.,4,13.0,5.75,39.5,12.0,2.0,1.75,16.0,0.0,6.0,0.0,18.0,12.333333333333334,11.1125,6.416666666666667,5.1875,38.333333333333336,33.4875,0.15566666666666668,0.1555,11.583333333333334,10.3375,1.0,0.925,1.4166666666666667,1.35625,15.083333333333334,14.0125,0.4166666666666667,0.31875,2.3333333333333335,2.03125,0.5833333333333334,0.425,14.916666666666666,13.371875
09/08/2017,"North Dakota @ Grand Forks, N.D.",0-3,3.0,0,39.0,23.0,129.0,0.124,38.0,1.0,2.0,59.0,3.0,1.0,4.0,1.0,43.0,0.0,North Dakota,3,13.0,7.666666666666667,43.0,12.666666666666666,0.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,1.3333333333333333,0.3333333333333333,14.333333333333334,12.75,11.322222222222223,6.0,5.25,37.5,34.15555555555555,0.17933333333333334,0.15866666666666665,11.916666666666666,10.522222222222222,1.25,1.0444444444444445,1.6666666666666667,1.4,14.833333333333334,14.233333333333333,0.4166666666666667,0.2833333333333333,3.1666666666666665,2.4722222222222223,0.5,0.37777777777777777,16.0,13.886111111111111
09/09/2017,@ North Dakota St.,2-3,5.0,0,58.0,18.0,161.0,0.248,57.0,3.0,7.0,82.0,10.0,2.0,18.0,7.0,72.0,0.0,North Dakota St.,5,11.6,3.6,32.2,11.4,0.6,1.4,16.4,0.4,3.6,1.4,14.4,12.5,11.49,6.805555555555556,5.491666666666666,39.333333333333336,35.04,0.145,0.1552,11.888888888888888,10.736666666666668,1.1111111111111112,0.9733333333333334,1.222222222222222,1.3266666666666667,16.722222222222225,14.776666666666666,0.3611111111111111,0.28833333333333333,3.111111111111111,2.3583333333333334,0.3611111111111111,0.37333333333333335,15.527777777777779,13.930833333333334
