date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"New Mexico @ Ames, Iowa",0-3,3.0,0,40.0,23.0,127.0,0.134,33.0,2.0,10.0,54.0,4.0,0.0,4.0,2.0,44.0,3.0,New Mexico
08/26/2017,@ Iowa St.,0-3,3.0,0,30.0,20.0,109.0,0.092,30.0,3.0,6.0,44.0,2.0,1.0,8.0,1.0,38.0,1.0,Iowa St.
08/26/2017,"Kent St. @ Ames, Iowa",0-3,3.0,0,31.0,17.0,127.0,0.11,30.0,3.0,7.0,51.0,5.0,0.0,18.0,1.0,43.0,0.0,Kent St.
09/01/2017,@ Iowa,0-3,3.0,0,27.0,19.0,110.0,0.073,24.0,6.0,8.0,45.0,5.0,1.0,4.0,1.0,36.0,1.0,Iowa
09/01/2017,"Indiana St. @ Iowa City, Iowa",3-1,4.0,0,58.0,16.0,163.0,0.258,52.0,10.0,11.0,71.0,5.0,2.0,6.0,0.0,73.0,0.0,Indiana St.
09/02/2017,"Indiana St. @ Iowa City, Iowa",3-2,5.0,0,73.0,14.0,165.0,0.358,64.0,7.0,12.0,78.0,9.0,5.0,14.0,0.0,92.0,0.0,Indiana St.
09/07/2017,@ Drake,2-3,5.0,0,58.0,21.0,173.0,0.214,55.0,7.0,13.0,83.0,1.0,4.0,20.0,1.0,79.0,1.0,Drake
09/08/2017,"Montana @ Des Moines, Iowa",0-3,3.0,0,35.0,21.0,112.0,0.125,31.0,2.0,9.0,41.0,2.0,1.0,6.0,2.0,41.0,1.0,Montana
09/08/2017,"San Jose St. @ Des Moines, Iowa",1-3,4.0,0,48.0,19.0,124.0,0.234,43.0,6.0,6.0,42.0,8.0,1.0,8.0,0.0,59.0,1.0,San Jose St.
09/09/2017,"Southeast Mo. St. @ Des Moines, Iowa",3-1,4.0,0,63.0,29.0,145.0,0.234,56.0,5.0,11.0,49.0,7.0,0.0,16.0,3.0,76.0,0.0,Southeast Mo. St.
09/14/2017,Kansas St.,1-3,4.0,0,46.0,22.0,160.0,0.15,43.0,4.0,12.0,80.0,1.0,4.0,10.0,4.0,59.0,1.0,Kansas St.
09/15/2017,UNI,1-3,4.0,0,47.0,29.0,170.0,0.106,45.0,2.0,7.0,79.0,6.0,1.0,18.0,1.0,59.0,0.0,UNI
09/16/2017,Nebraska,0-3,3.0,0,29.0,17.0,102.0,0.118,28.0,3.0,8.0,34.0,2.0,2.0,8.0,2.0,38.0,1.0,Nebraska
09/22/2017,South Dakota St.,3-0,3.0,0,42.0,14.0,97.0,0.289,41.0,6.0,6.0,45.0,0.0,2.0,10.0,4.0,55.0,1.0,South Dakota St.
09/29/2017,@ Western Ill.,3-1,4.0,0,63.0,20.0,169.0,0.254,57.0,5.0,18.0,83.0,2.0,3.0,22.0,0.0,82.0,2.0,Western Ill.
10/01/2017,@ Purdue Fort Wayne,3-2,5.0,0,63.0,29.0,191.0,0.178,62.0,7.0,6.0,90.0,6.0,3.0,18.0,2.0,82.0,1.0,Purdue Fort Wayne
10/03/2017,Denver,1-3,4.0,0,56.0,24.0,173.0,0.185,54.0,4.0,17.0,79.0,6.0,1.0,14.0,1.0,68.0,1.0,Denver
10/07/2017,South Dakota,1-3,4.0,0,57.0,26.0,180.0,0.172,50.0,2.0,8.0,83.0,3.0,1.0,20.0,2.0,70.0,0.0,South Dakota
10/13/2017,@ North Dakota St.,0-3,3.0,0,39.0,26.0,145.0,0.09,36.0,4.0,8.0,67.0,4.0,1.0,4.0,3.0,46.0,0.0,North Dakota St.
10/15/2017,@ Oral Roberts,0-3,3.0,0,19.0,19.0,86.0,0.0,16.0,3.0,5.0,25.0,7.0,2.0,6.0,4.0,27.0,5.0,Oral Roberts
10/20/2017,@ South Dakota St.,3-0,3.0,0,47.0,13.0,111.0,0.306,46.0,7.0,11.0,43.0,4.0,3.0,12.0,0.0,63.0,0.0,South Dakota St.
10/27/2017,Western Ill.,3-0,3.0,0,42.0,9.0,90.0,0.367,37.0,10.0,4.0,41.0,4.0,3.0,6.0,0.0,58.0,0.0,Western Ill.
10/28/2017,Purdue Fort Wayne,3-1,4.0,0,58.0,27.0,178.0,0.174,53.0,7.0,8.0,83.0,1.0,3.0,24.0,3.0,80.0,2.0,Purdue Fort Wayne
11/03/2017,@ South Dakota,2-3,5.0,0,71.0,23.0,215.0,0.223,65.0,2.0,13.0,110.0,4.0,4.0,20.0,1.0,87.0,5.0,South Dakota
11/05/2017,@ Denver,1-3,4.0,0,46.0,18.0,134.0,0.209,42.0,4.0,6.0,52.0,6.0,0.0,8.0,1.0,54.0,2.0,Denver
11/10/2017,Oral Roberts,3-0,3.0,0,37.0,10.0,92.0,0.293,35.0,14.0,12.0,37.0,5.0,1.0,16.0,2.0,60.0,0.0,Oral Roberts
11/12/2017,North Dakota St.,1-3,4.0,0,54.0,29.0,183.0,0.137,50.0,7.0,11.0,81.0,6.0,3.0,8.0,1.0,68.0,1.0,North Dakota St.
11/17/2017,"North Dakota St. @ Denver, Colo.",1-3,4.0,0,55.0,32.0,187.0,0.123,51.0,4.0,13.0,84.0,1.0,3.0,12.0,1.0,68.0,0.0,North Dakota St.
