date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Saint Louis,3-0,3.0,0,33.0,10.0,79.0,0.291,32.0,5.0,5.0,26.0,1.0,0.0,24.0,3.0,50.0,0.0,Saint Louis
08/25/2017,UTRGV,3-0,3.0,0,36.0,11.0,98.0,0.255,34.0,3.0,1.0,38.0,0.0,3.0,22.0,2.0,53.0,0.0,UTRGV
08/26/2017,Ohio St.,3-1,4.0,0,56.0,21.0,151.0,0.232,51.0,3.0,7.0,63.0,3.0,0.0,16.0,2.0,67.0,1.0,Ohio St.
08/31/2017,@ Boise St.,3-0,3.0,0,40.0,11.0,113.0,0.257,36.0,2.0,4.0,42.0,1.0,2.0,23.0,3.0,55.5,1.0,Boise St.
09/01/2017,"Missouri @ Boise, Idaho",3-1,4.0,0,50.0,29.0,132.0,0.159,49.0,8.0,5.0,57.0,2.0,2.0,13.0,1.0,66.5,1.0,Missouri
09/02/2017,"Sacramento St. @ Boise, Idaho",3-0,3.0,0,42.0,1.0,76.0,0.539,41.0,4.0,4.0,38.0,0.0,2.0,23.0,4.0,59.5,0.0,Sacramento St.
09/07/2017,@ Hawaii,3-2,5.0,0,66.0,21.0,157.0,0.287,59.0,4.0,5.0,62.0,6.0,3.0,15.0,0.0,80.5,0.0,Hawaii
09/08/2017,"Nevada @ Honolulu, HI",3-0,3.0,0,46.0,15.0,111.0,0.279,44.0,3.0,10.0,40.0,3.0,1.0,17.0,3.0,58.5,0.0,Nevada
09/09/2017,"Baylor @ Honolulu, HI",2-3,5.0,0,60.0,24.0,191.0,0.188,58.0,6.0,5.0,75.0,4.0,1.0,21.0,1.0,77.5,0.0,Baylor
09/14/2017,@ Utah,3-2,5.0,0,61.0,18.0,155.0,0.277,56.0,2.0,7.0,58.0,4.0,1.0,12.0,1.0,70.0,0.0,Utah
09/15/2017,Weber St.,3-0,3.0,0,48.0,23.0,121.0,0.207,43.0,5.0,3.0,46.0,3.0,1.0,12.0,4.0,60.0,0.0,Weber St.
09/16/2017,@ Utah Valley,3-1,4.0,0,59.0,31.0,151.0,0.185,56.0,8.0,7.0,54.0,0.0,2.0,24.0,4.0,81.0,0.0,Utah Valley
09/21/2017,@ Santa Clara,3-0,3.0,0,35.0,12.0,96.0,0.24,33.0,9.0,3.0,40.0,2.0,1.0,12.0,2.0,51.0,1.0,Santa Clara
09/23/2017,@ San Francisco,3-0,3.0,0,43.0,11.0,100.0,0.32,38.0,3.0,1.0,47.0,3.0,1.0,24.0,2.0,59.0,1.0,San Francisco
09/26/2017,Pepperdine,3-1,4.0,0,56.0,18.0,158.0,0.241,54.0,2.0,3.0,60.0,4.0,2.0,30.0,4.0,75.0,0.0,Pepperdine
09/30/2017,@ San Diego,3-1,4.0,0,56.0,12.0,129.0,0.341,53.0,5.0,5.0,49.0,2.0,2.0,20.0,1.0,73.0,0.0,San Diego
10/05/2017,@ Saint Mary's (CA),3-2,5.0,0,61.0,19.0,155.0,0.271,58.0,7.0,5.0,62.0,14.0,2.0,21.0,3.0,80.5,0.0,Saint Mary's 
10/07/2017,@ Pacific,3-0,3.0,0,42.0,13.0,93.0,0.312,38.0,2.0,5.0,41.0,5.0,2.0,16.0,1.0,54.0,0.0,Pacific
