date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Saint Louis,3-0,3.0,0,33.0,10.0,79.0,0.291,32.0,5.0,5.0,26.0,1.0,0.0,24.0,3.0,50.0,0.0,Saint Louis,3,11.0,3.3333333333333335,26.333333333333332,10.666666666666666,1.6666666666666667,1.6666666666666667,8.666666666666666,0.0,8.0,1.0,16.666666666666668
08/25/2017,UTRGV,3-0,3.0,0,36.0,11.0,98.0,0.255,34.0,3.0,1.0,38.0,0.0,3.0,22.0,2.0,53.0,0.0,UTRGV,3,12.0,3.6666666666666665,32.666666666666664,11.333333333333334,1.0,0.3333333333333333,12.666666666666666,1.0,7.333333333333333,0.6666666666666666,17.666666666666668
08/26/2017,Ohio St.,3-1,4.0,0,56.0,21.0,151.0,0.232,51.0,3.0,7.0,63.0,3.0,0.0,16.0,2.0,67.0,1.0,Ohio St.,4,14.0,5.25,37.75,12.75,0.75,1.75,15.75,0.0,4.0,0.5,16.75
08/31/2017,@ Boise St.,3-0,3.0,0,40.0,11.0,113.0,0.257,36.0,2.0,4.0,42.0,1.0,2.0,23.0,3.0,55.5,1.0,Boise St.,3,13.333333333333334,3.6666666666666665,37.666666666666664,12.0,0.6666666666666666,1.3333333333333333,14.0,0.6666666666666666,7.666666666666667,1.0,18.5
09/01/2017,"Missouri @ Boise, Idaho",3-1,4.0,0,50.0,29.0,132.0,0.159,49.0,8.0,5.0,57.0,2.0,2.0,13.0,1.0,66.5,1.0,Missouri,4,12.5,7.25,33.0,12.25,2.0,1.25,14.25,0.5,3.25,0.25,16.625
09/02/2017,"Sacramento St. @ Boise, Idaho",3-0,3.0,0,42.0,1.0,76.0,0.539,41.0,4.0,4.0,38.0,0.0,2.0,23.0,4.0,59.5,0.0,Sacramento St.,3,14.0,0.3333333333333333,25.333333333333332,13.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,0.6666666666666666,7.666666666666667,1.3333333333333333,19.833333333333332
09/07/2017,@ Hawaii,3-2,5.0,0,66.0,21.0,157.0,0.287,59.0,4.0,5.0,62.0,6.0,3.0,15.0,0.0,80.5,0.0,Hawaii,5,13.2,4.2,31.4,11.8,0.8,1.0,12.4,0.6,3.0,0.0,16.1
09/08/2017,"Nevada @ Honolulu, HI",3-0,3.0,0,46.0,15.0,111.0,0.279,44.0,3.0,10.0,40.0,3.0,1.0,17.0,3.0,58.5,0.0,Nevada,3,15.333333333333334,5.0,37.0,14.666666666666666,1.0,3.3333333333333335,13.333333333333334,0.3333333333333333,5.666666666666667,1.0,19.5
09/09/2017,"Baylor @ Honolulu, HI",2-3,5.0,0,60.0,24.0,191.0,0.188,58.0,6.0,5.0,75.0,4.0,1.0,21.0,1.0,77.5,0.0,Baylor,5,12.0,4.8,38.2,11.6,1.2,1.0,15.0,0.2,4.2,0.2,15.5
09/14/2017,@ Utah,3-2,5.0,0,61.0,18.0,155.0,0.277,56.0,2.0,7.0,58.0,4.0,1.0,12.0,1.0,70.0,0.0,Utah,5,12.2,3.6,31.0,11.2,0.4,1.4,11.6,0.2,2.4,0.2,14.0
09/15/2017,Weber St.,3-0,3.0,0,48.0,23.0,121.0,0.207,43.0,5.0,3.0,46.0,3.0,1.0,12.0,4.0,60.0,0.0,Weber St.,3,16.0,7.666666666666667,40.333333333333336,14.333333333333334,1.6666666666666667,1.0,15.333333333333334,0.3333333333333333,4.0,1.3333333333333333,20.0
09/16/2017,@ Utah Valley,3-1,4.0,0,59.0,31.0,151.0,0.185,56.0,8.0,7.0,54.0,0.0,2.0,24.0,4.0,81.0,0.0,Utah Valley,4,14.75,7.75,37.75,14.0,2.0,1.75,13.5,0.5,6.0,1.0,20.25
09/21/2017,@ Santa Clara,3-0,3.0,0,35.0,12.0,96.0,0.24,33.0,9.0,3.0,40.0,2.0,1.0,12.0,2.0,51.0,1.0,Santa Clara,3,11.666666666666666,4.0,32.0,11.0,3.0,1.0,13.333333333333334,0.3333333333333333,4.0,0.6666666666666666,17.0
09/23/2017,@ San Francisco,3-0,3.0,0,43.0,11.0,100.0,0.32,38.0,3.0,1.0,47.0,3.0,1.0,24.0,2.0,59.0,1.0,San Francisco,3,14.333333333333334,3.6666666666666665,33.333333333333336,12.666666666666666,1.0,0.3333333333333333,15.666666666666666,0.3333333333333333,8.0,0.6666666666666666,19.666666666666668
09/26/2017,Pepperdine,3-1,4.0,0,56.0,18.0,158.0,0.241,54.0,2.0,3.0,60.0,4.0,2.0,30.0,4.0,75.0,0.0,Pepperdine,4,14.0,4.5,39.5,13.5,0.5,0.75,15.0,0.5,7.5,1.0,18.75
09/30/2017,@ San Diego,3-1,4.0,0,56.0,12.0,129.0,0.341,53.0,5.0,5.0,49.0,2.0,2.0,20.0,1.0,73.0,0.0,San Diego,4,14.0,3.0,32.25,13.25,1.25,1.25,12.25,0.5,5.0,0.25,18.25
10/05/2017,@ Saint Mary's (CA),3-2,5.0,0,61.0,19.0,155.0,0.271,58.0,7.0,5.0,62.0,14.0,2.0,21.0,3.0,80.5,0.0,Saint Mary's ,5,12.2,3.8,31.0,11.6,1.4,1.0,12.4,0.4,4.2,0.6,16.1
