date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ San Diego St.,3-1,4.0,0,47.0,16.0,121.0,0.256,43.0,4.0,8.0,53.0,2.0,2.0,14.0,2.0,60.0,2.0,San Diego St.,4,11.75,4.0,30.25,10.75,1.0,2.0,13.25,0.5,3.5,0.5,15.0
08/26/2017,"Portland St. @ San Diego, CA",0-3,3.0,0,25.0,15.0,101.0,0.099,24.0,2.0,3.0,32.0,9.0,0.0,4.0,3.0,29.0,1.0,Portland St.,3,8.333333333333334,5.0,33.666666666666664,8.0,0.6666666666666666,1.0,10.666666666666666,0.0,1.3333333333333333,1.0,9.666666666666666
08/26/2017,"CSUN @ San Diego, Calif.",3-2,5.0,0,61.0,28.0,159.0,0.208,52.0,4.0,6.0,54.0,2.0,2.0,14.0,3.0,74.0,1.0,CSUN,5,12.2,5.6,31.8,10.4,0.8,1.2,10.8,0.4,2.8,0.6,14.8
08/29/2017,@ UNLV,2-3,5.0,0,57.0,37.0,155.0,0.129,53.0,4.0,8.0,59.0,8.0,3.0,10.0,0.0,69.0,0.0,UNLV,5,11.4,7.4,31.0,10.6,0.8,1.6,11.8,0.6,2.0,0.0,13.8
09/01/2017,"Radford @ Tucson, Ariz.",0-3,3.0,0,28.0,23.0,117.0,0.043,26.0,0.0,3.0,48.0,6.0,2.0,4.0,4.0,32.0,0.0,Radford,3,9.333333333333334,7.666666666666667,39.0,8.666666666666666,0.0,1.0,16.0,0.6666666666666666,1.3333333333333333,1.3333333333333333,10.666666666666666
09/01/2017,@ Arizona,0-3,3.0,0,29.0,24.0,112.0,0.045,26.0,2.0,5.0,48.0,1.0,1.0,10.0,0.0,37.0,2.0,Arizona,3,9.666666666666666,8.0,37.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,16.0,0.3333333333333333,3.3333333333333335,0.0,12.333333333333334
09/02/2017,"Grand Canyon @ Tucson, Ariz.",2-3,5.0,0,56.0,27.0,184.0,0.158,53.0,1.0,11.0,81.0,6.0,0.0,22.0,1.0,68.0,1.0,Grand Canyon,5,11.2,5.4,36.8,10.6,0.2,2.2,16.2,0.0,4.4,0.2,13.6
09/08/2017,@ South Carolina,0-3,3.0,0,31.0,20.0,96.0,0.115,30.0,5.0,6.0,27.0,5.0,1.0,2.0,2.0,38.0,1.0,South Carolina,3,10.333333333333334,6.666666666666667,32.0,10.0,1.6666666666666667,2.0,9.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.666666666666666
09/08/2017,"Radford @ Columbia, S.C.",0-3,3.0,0,24.0,15.0,83.0,0.108,23.0,3.0,7.0,27.0,9.0,0.0,4.0,1.0,29.0,0.0,Radford,3,8.0,5.0,27.666666666666668,7.666666666666667,1.0,2.3333333333333335,9.0,0.0,1.3333333333333333,0.3333333333333333,9.666666666666666
09/09/2017,"Miami (OH) @ Columbia, S.C.",2-3,5.0,0,59.0,27.0,154.0,0.208,52.0,7.0,12.0,54.0,2.0,2.0,12.0,3.0,74.0,4.0,Miami ,5,11.8,5.4,30.8,10.4,1.4,2.4,10.8,0.4,2.4,0.6,14.8
09/12/2017,Seattle U,1-3,4.0,0,36.0,27.0,133.0,0.068,32.0,4.0,6.0,44.0,7.0,2.0,14.0,0.0,49.0,1.0,Seattle U,4,9.0,6.75,33.25,8.0,1.0,1.5,11.0,0.5,3.5,0.0,12.25
09/15/2017,"Cleveland St. @ Pittsburgh, Pa.",1-3,4.0,0,43.0,22.0,145.0,0.145,40.0,2.0,7.0,51.0,6.0,3.0,8.0,2.0,52.0,0.0,Cleveland St.,4,10.75,5.5,36.25,10.0,0.5,1.75,12.75,0.75,2.0,0.5,13.0
09/16/2017,@ Pittsburgh,0-3,3.0,0,31.0,18.0,92.0,0.141,29.0,0.0,5.0,22.0,2.0,1.0,8.0,3.0,36.0,1.0,Pittsburgh,3,10.333333333333334,6.0,30.666666666666668,9.666666666666666,0.0,1.6666666666666667,7.333333333333333,0.3333333333333333,2.6666666666666665,1.0,12.0
09/16/2017,"UC Santa Barbara @ Pittsburgh, Pa.",1-3,4.0,0,45.0,29.0,130.0,0.123,44.0,3.0,6.0,44.0,3.0,4.0,6.0,0.0,55.0,3.0,UC Santa Barbara,4,11.25,7.25,32.5,11.0,0.75,1.5,11.0,1.0,1.5,0.0,13.75
09/22/2017,@ Tennessee St.,3-1,4.0,0,53.0,19.0,143.0,0.238,49.0,8.0,10.0,64.0,2.0,3.0,10.0,1.0,69.0,0.0,Tennessee St.,4,13.25,4.75,35.75,12.25,2.0,2.5,16.0,0.75,2.5,0.25,17.25
09/23/2017,@ Belmont,2-3,5.0,0,55.0,28.0,152.0,0.178,49.0,6.0,15.0,60.0,5.0,3.0,10.0,0.0,69.0,2.0,Belmont,5,11.0,5.6,30.4,9.8,1.2,3.0,12.0,0.6,2.0,0.0,13.8
09/29/2017,Tennessee Tech,3-2,5.0,0,62.0,33.0,187.0,0.155,59.0,8.0,8.0,78.0,2.0,3.0,12.0,1.0,79.0,4.0,Tennessee Tech,5,12.4,6.6,37.4,11.8,1.6,1.6,15.6,0.6,2.4,0.2,15.8
