date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ San Jose St.,2-3,5.0,0,62.0,18.0,161.0,0.273,58.0,6.0,16.0,61.0,8.0,2.0,14.0,2.0,77.0,1.0,San Jose St.
08/25/2017,"Utah Valley @ San Jose, Calif.",3-1,4.0,0,62.0,23.0,171.0,0.228,58.0,13.0,14.0,70.0,5.0,6.0,12.0,2.0,87.0,0.0,Utah Valley
08/26/2017,Fresno St. @ San Francisco,3-0,3.0,0,48.0,17.0,111.0,0.279,46.0,3.0,6.0,44.0,6.0,0.0,12.0,0.0,57.0,0.0,Fresno St.
08/31/2017,Northeastern,3-1,4.0,0,57.0,17.0,169.0,0.237,50.0,3.0,13.0,87.0,3.0,0.0,25.0,3.0,72.5,1.0,Northeastern
09/01/2017,@ CSUN,1-3,4.0,0,43.0,29.0,148.0,0.095,43.0,4.0,6.0,57.0,2.0,3.0,8.0,1.0,54.0,1.0,CSUN
09/02/2017,Weber St.,3-0,3.0,0,49.0,14.0,115.0,0.304,49.0,9.0,8.0,59.0,2.0,0.0,8.0,0.0,62.0,0.0,Weber St.
09/08/2017,Wyoming,3-0,3.0,0,48.0,24.0,126.0,0.19,46.0,8.0,9.0,52.0,4.0,3.0,4.0,4.0,61.0,0.0,Wyoming
09/08/2017,Washington,0-3,3.0,0,28.0,21.0,94.0,0.074,25.0,3.0,6.0,30.0,6.0,3.0,18.0,2.0,43.0,0.0,Washington
09/09/2017,Missouri St.,1-3,4.0,0,51.0,23.0,155.0,0.181,50.0,8.0,4.0,73.0,6.0,1.0,8.0,9.0,64.0,1.0,Missouri St.
09/12/2017,Long Beach St.,3-1,4.0,0,56.0,21.0,156.0,0.224,52.0,8.0,6.0,72.0,1.0,4.0,19.0,2.0,77.5,0.0,Long Beach St.
09/15/2017,"Sacramento St. @ Reno, Nev.",3-0,3.0,0,50.0,11.0,120.0,0.325,47.0,4.0,3.0,56.0,2.0,3.0,16.0,0.0,65.0,1.0,Sacramento St.
09/15/2017,"Missouri @ Reno, Nev.",0-3,3.0,0,46.0,21.0,127.0,0.197,42.0,3.0,7.0,41.0,4.0,1.0,12.0,3.0,56.0,1.0,Missouri
09/16/2017,@ Nevada,3-1,4.0,0,53.0,21.0,149.0,0.215,51.0,5.0,9.0,57.0,4.0,2.0,26.0,3.0,73.0,0.0,Nevada
09/23/2017,@ LMU (CA),3-1,4.0,0,46.0,15.0,126.0,0.246,43.0,6.0,9.0,42.0,10.0,2.0,26.0,0.0,67.0,0.0,LMU 
09/26/2017,@ BYU,1-3,4.0,0,59.0,24.0,154.0,0.227,56.0,4.0,7.0,72.0,2.0,1.0,16.0,2.0,72.0,2.0,BYU
09/28/2017,Pacific,3-1,4.0,0,56.0,23.0,164.0,0.201,54.0,4.0,11.0,67.0,5.0,1.0,32.0,2.0,77.0,1.0,Pacific
09/30/2017,Saint Mary's (CA),3-1,4.0,0,61.0,16.0,141.0,0.319,58.0,7.0,6.0,64.0,3.0,2.0,16.0,1.0,78.0,2.0,Saint Mary's 
10/05/2017,@ Gonzaga,2-3,5.0,0,71.0,26.0,177.0,0.254,69.0,4.0,7.0,62.0,8.0,1.0,18.0,1.0,85.0,3.0,Gonzaga
10/07/2017,@ Portland,2-3,5.0,0,66.0,29.0,202.0,0.183,63.0,8.0,9.0,95.0,7.0,3.0,16.0,2.0,85.0,1.0,Portland
10/12/2017,San Francisco,3-0,3.0,0,42.0,14.0,121.0,0.231,41.0,6.0,8.0,52.0,2.0,3.0,12.0,0.0,57.0,0.0,San Francisco
10/14/2017,Santa Clara,2-3,5.0,0,64.0,25.0,208.0,0.188,59.0,8.0,8.0,101.0,2.0,2.0,18.0,1.0,83.0,1.0,Santa Clara
10/19/2017,BYU,0-3,3.0,0,32.0,18.0,111.0,0.126,30.0,2.0,11.0,45.0,5.0,0.0,14.0,1.0,41.0,1.0,BYU
10/21/2017,San Diego,2-3,5.0,0,51.0,16.0,173.0,0.202,48.0,3.0,9.0,69.0,7.0,2.0,32.0,3.0,72.0,2.0,San Diego
10/26/2017,@ Saint Mary's (CA),3-0,3.0,0,43.0,13.0,113.0,0.265,36.0,7.0,4.0,47.0,1.0,2.0,18.0,1.0,61.0,0.0,Saint Mary's 
10/28/2017,@ Pacific,1-3,4.0,0,47.0,19.0,151.0,0.185,46.0,1.0,6.0,72.0,3.0,0.0,20.0,2.0,58.0,4.0,Pacific
11/02/2017,Portland,3-0,3.0,0,48.0,7.0,129.0,0.318,45.0,5.0,4.0,59.0,3.0,3.0,10.0,1.0,61.0,0.0,Portland
11/04/2017,Gonzaga,3-1,4.0,0,55.0,17.0,156.0,0.244,54.0,7.0,7.0,80.0,2.0,1.0,16.0,1.0,71.0,1.0,Gonzaga
11/09/2017,@ Santa Clara,1-3,4.0,0,56.0,29.0,194.0,0.139,53.0,6.0,5.0,99.0,6.0,2.0,24.0,1.0,76.0,1.0,Santa Clara
11/11/2017,@ San Francisco,3-0,3.0,0,46.0,6.0,99.0,0.404,39.0,5.0,6.0,45.0,4.0,0.0,12.0,0.0,57.0,0.0,San Francisco
11/18/2017,LMU (CA),1-3,4.0,0,46.0,15.0,126.0,0.246,42.0,3.0,7.0,51.0,9.0,2.0,16.0,5.0,59.0,3.0,LMU 
11/21/2017,@ San Diego,1-3,4.0,0,44.0,17.0,141.0,0.191,40.0,5.0,8.0,56.0,7.0,1.0,16.0,0.0,58.0,0.0,San Diego
