date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ San Jose St.,2-3,5.0,0,62.0,18.0,161.0,0.273,58.0,6.0,16.0,61.0,8.0,2.0,14.0,2.0,77.0,1.0,San Jose St.,5,12.4,3.6,32.2,11.6,1.2,3.2,12.2,0.4,2.8,0.4,15.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Utah Valley @ San Jose, Calif.",3-1,4.0,0,62.0,23.0,171.0,0.228,58.0,13.0,14.0,70.0,5.0,6.0,12.0,2.0,87.0,0.0,Utah Valley,4,15.5,5.75,42.75,14.5,3.25,3.5,17.5,1.5,3.0,0.5,21.75,,6.2,,1.8,,16.1,,0.1365,,5.8,,0.6,,1.6,,6.1,,0.2,,1.4,,0.2,,7.7
08/26/2017,Fresno St. @ San Francisco,3-0,3.0,0,48.0,17.0,111.0,0.279,46.0,3.0,6.0,44.0,6.0,0.0,12.0,0.0,57.0,0.0,Fresno St.,3,16.0,5.666666666666667,37.0,15.333333333333334,1.0,2.0,14.666666666666666,0.0,4.0,0.0,19.0,,9.299999999999999,,3.1166666666666667,,24.983333333333334,,0.167,,8.700000000000001,,1.4833333333333334,,2.2333333333333334,,9.9,,0.6333333333333333,,1.9333333333333333,,0.3,,12.383333333333333
08/31/2017,Northeastern,3-1,4.0,0,57.0,17.0,169.0,0.237,50.0,3.0,13.0,87.0,3.0,0.0,25.0,3.0,72.5,1.0,Northeastern,4,14.25,4.25,42.25,12.5,0.75,3.25,21.75,0.0,6.25,0.75,18.125,14.633333333333333,10.975,5.0055555555555555,3.7541666666666664,37.31666666666667,27.9875,0.26,0.195,13.811111111111112,10.358333333333334,1.8166666666666667,1.3625,2.9,2.175,14.78888888888889,11.091666666666667,0.6333333333333333,0.475,3.266666666666667,2.45,0.3,0.225,18.716666666666665,14.0375
09/01/2017,@ CSUN,1-3,4.0,0,43.0,29.0,148.0,0.095,43.0,4.0,6.0,57.0,2.0,3.0,8.0,1.0,54.0,1.0,CSUN,4,10.75,7.25,37.0,10.75,1.0,1.5,14.25,0.75,2.0,0.25,13.5,15.25,11.629999999999999,5.222222222222222,3.853333333333333,40.666666666666664,30.839999999999996,0.248,0.20339999999999997,14.111111111111109,10.786666666666667,1.6666666666666667,1.24,2.9166666666666665,2.3899999999999997,17.972222222222225,13.223333333333334,0.5,0.38,4.416666666666667,3.21,0.4166666666666667,0.32999999999999996,19.625,14.855
09/02/2017,Weber St.,3-0,3.0,0,49.0,14.0,115.0,0.304,49.0,9.0,8.0,59.0,2.0,0.0,8.0,0.0,62.0,0.0,Weber St.,3,16.333333333333332,4.666666666666667,38.333333333333336,16.333333333333332,3.0,2.6666666666666665,19.666666666666668,0.0,2.6666666666666665,0.0,20.666666666666668,13.666666666666666,11.483333333333334,5.722222222222222,4.419444444444444,38.75,31.866666666666664,0.20366666666666666,0.18533333333333332,12.861111111111109,10.780555555555557,0.9166666666666666,1.2,2.25,2.2416666666666667,16.88888888888889,13.394444444444446,0.25,0.44166666666666665,4.083333333333333,3.0083333333333333,0.3333333333333333,0.31666666666666665,16.875,14.629166666666668
09/08/2017,Wyoming,3-0,3.0,0,48.0,24.0,126.0,0.19,46.0,8.0,9.0,52.0,4.0,3.0,4.0,4.0,61.0,0.0,Wyoming,3,16.0,8.0,42.0,15.333333333333334,2.6666666666666665,3.0,17.333333333333332,1.0,1.3333333333333333,1.3333333333333333,20.33333333333333,13.777777777777777,12.176190476190476,5.388888888888888,4.454761904761905,39.19444444444445,32.79047619047619,0.212,0.20228571428571426,13.194444444444443,11.573809523809524,1.5833333333333333,1.457142857142857,2.472222222222222,2.3023809523809526,18.555555555555557,14.290476190476193,0.25,0.37857142857142856,3.638888888888889,2.9595238095238097,0.3333333333333333,0.2714285714285714,17.430555555555557,15.491666666666669
09/08/2017,Washington,0-3,3.0,0,28.0,21.0,94.0,0.074,25.0,3.0,6.0,30.0,6.0,3.0,18.0,2.0,43.0,0.0,Washington,3,9.333333333333334,7.0,31.33333333333333,8.333333333333334,1.0,2.0,10.0,1.0,6.0,0.6666666666666666,14.333333333333334,14.361111111111109,12.654166666666667,6.638888888888888,4.897916666666667,39.111111111111114,33.94166666666666,0.19633333333333333,0.20074999999999998,14.138888888888888,12.04375,2.222222222222222,1.6083333333333332,2.388888888888889,2.3895833333333334,17.083333333333332,14.670833333333334,0.5833333333333334,0.45625,2.0,2.75625,0.5277777777777778,0.4041666666666667,18.166666666666668,16.096875
09/09/2017,Missouri St.,1-3,4.0,0,51.0,23.0,155.0,0.181,50.0,8.0,4.0,73.0,6.0,1.0,8.0,9.0,64.0,1.0,Missouri St.,4,12.75,5.75,38.75,12.5,2.0,1.0,18.25,0.25,2.0,2.25,16.0,13.888888888888888,12.285185185185185,6.5555555555555545,5.131481481481482,37.22222222222222,33.651851851851845,0.18933333333333335,0.18666666666666665,13.333333333333334,11.63148148148148,2.222222222222222,1.5407407407407405,2.5555555555555554,2.3462962962962965,15.666666666666666,14.151851851851852,0.6666666666666666,0.5166666666666667,3.3333333333333335,3.1166666666666667,0.6666666666666666,0.43333333333333335,18.444444444444443,15.900925925925927
09/12/2017,Long Beach St.,3-1,4.0,0,56.0,21.0,156.0,0.224,52.0,8.0,6.0,72.0,1.0,4.0,19.0,2.0,77.5,0.0,Long Beach St.,4,14.0,5.25,39.0,13.0,2.0,1.5,18.0,1.0,4.75,0.5,19.375,12.694444444444445,12.331666666666667,6.916666666666667,5.193333333333333,37.36111111111111,34.16166666666666,0.14833333333333334,0.1861,12.055555555555557,11.718333333333332,1.8888888888888886,1.5866666666666664,2.0,2.211666666666667,15.194444444444443,14.561666666666667,0.75,0.49000000000000005,3.111111111111111,3.005,1.4166666666666667,0.615,16.888888888888886,15.910833333333334
