date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Cal Poly @ DeKalb, IL",0-3,3.0,0,40.0,14.0,108.0,0.241,38.0,3.0,7.0,36.0,3.0,4.0,4.0,4.0,49.0,3.0,Cal Poly,3,13.333333333333334,4.666666666666667,36.0,12.666666666666666,1.0,2.333333333333333,12.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,16.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ NIU,3-1,4.0,0,61.0,19.0,138.0,0.304,53.0,8.0,9.0,64.0,2.0,1.0,20.0,1.0,80.0,1.0,NIU,4,15.25,4.75,34.5,13.25,2.0,2.25,16.0,0.25,5.0,0.25,20.0,,6.666666666666667,,2.3333333333333335,,18.0,,0.1205,,6.333333333333333,,0.5,,1.1666666666666665,,6.0,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,8.166666666666666
08/26/2017,"High Point @ DeKalb, Ill.",3-1,4.0,0,54.0,22.0,144.0,0.222,48.0,8.0,10.0,64.0,6.0,0.0,18.0,2.0,71.0,0.0,High Point,4,13.5,5.5,36.0,12.0,2.0,2.5,16.0,0.0,4.5,0.5,17.75,,9.527777777777779,,3.1388888888888893,,23.5,,0.18166666666666664,,8.638888888888888,,1.0,,1.5277777777777777,,9.333333333333334,,0.5277777777777778,,2.111111111111111,,0.5277777777777778,,12.111111111111109
08/29/2017,Ohio,3-1,4.0,0,44.0,19.0,129.0,0.194,41.0,4.0,5.0,57.0,2.0,2.0,32.0,3.0,66.0,3.0,Ohio,4,11.0,4.75,32.25,10.25,1.0,1.25,14.25,0.5,8.0,0.75,16.5,14.027777777777779,10.520833333333334,4.972222222222222,3.729166666666667,35.5,26.625,0.25566666666666665,0.19174999999999998,12.638888888888888,9.479166666666666,1.6666666666666667,1.25,2.361111111111111,1.7708333333333333,14.666666666666666,11.0,0.5277777777777778,0.3958333333333333,3.6111111111111107,2.708333333333333,0.6944444444444443,0.5208333333333333,18.027777777777775,13.520833333333332
09/01/2017,Iowa St.,0-3,3.0,0,34.0,29.0,131.0,0.038,32.0,4.0,6.0,51.0,3.0,2.0,4.0,1.0,42.0,2.0,Iowa St.,3,11.333333333333334,9.666666666666666,43.66666666666666,10.666666666666666,1.3333333333333333,2.0,17.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,14.0,13.25,10.616666666666667,5.0,3.9333333333333336,34.25,27.75,0.24,0.19219999999999998,11.833333333333334,9.633333333333333,1.6666666666666667,1.2,2.0,1.6666666666666665,15.416666666666666,11.65,0.25,0.41666666666666663,5.833333333333333,3.7666666666666666,0.5,0.5666666666666667,18.083333333333332,14.116666666666665
09/03/2017,Pittsburgh,0-3,3.0,0,40.0,19.0,110.0,0.191,31.0,2.0,10.0,38.0,2.0,0.0,8.0,3.0,46.0,2.0,Pittsburgh,3,13.333333333333334,6.333333333333333,36.66666666666666,10.333333333333334,0.6666666666666666,3.333333333333333,12.666666666666666,0.0,2.6666666666666665,1.0,15.333333333333334,11.944444444444443,10.736111111111112,6.638888888888888,4.888888888888889,37.30555555555555,30.402777777777775,0.15133333333333335,0.16649999999999998,10.972222222222223,9.805555555555555,1.4444444444444444,1.222222222222222,1.9166666666666667,1.722222222222222,15.75,12.541666666666666,0.38888888888888884,0.45833333333333326,4.611111111111111,3.3611111111111107,0.5277777777777778,0.5277777777777778,16.083333333333332,14.097222222222221
09/05/2017,@ Miami (OH),3-2,5.0,0,70.0,26.0,191.0,0.23,61.0,8.0,9.0,87.0,1.0,1.0,9.0,3.0,83.5,1.0,Miami ,5,14.0,5.2,38.2,12.2,1.6,1.8,17.4,0.2,1.8,0.6,16.7,11.888888888888888,11.107142857142858,6.916666666666665,5.095238095238096,37.52777777777777,31.297619047619044,0.14100000000000001,0.16999999999999998,10.416666666666666,9.88095238095238,1.0,1.1428571428571428,2.194444444444444,1.952380952380952,14.638888888888888,12.55952380952381,0.38888888888888884,0.3928571428571428,3.9999999999999996,3.261904761904762,0.6944444444444443,0.5952380952380951,15.277777777777779,14.273809523809522
09/08/2017,@ Illinois St.,0-3,3.0,0,34.0,26.0,119.0,0.067,33.0,6.0,4.0,44.0,3.0,2.0,2.0,5.0,43.0,0.0,Illinois St.,3,11.333333333333334,8.666666666666666,39.66666666666666,11.0,2.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,12.888888888888888,11.46875,7.0666666666666655,5.108333333333334,39.511111111111106,32.16041666666666,0.153,0.1775,11.066666666666668,10.170833333333333,1.2,1.2,2.3777777777777778,1.9333333333333331,15.688888888888888,13.164583333333333,0.2888888888888889,0.36874999999999997,1.933333333333333,3.0791666666666666,0.6444444444444444,0.5958333333333332,15.344444444444443,14.577083333333333
09/09/2017,"Seton Hall @ Normal, Ill.",3-0,3.0,0,41.0,11.0,93.0,0.323,39.0,8.0,3.0,41.0,1.0,0.0,22.0,1.0,60.0,2.0,Seton Hall,3,13.666666666666666,3.6666666666666665,31.0,13.0,2.6666666666666665,1.0,13.666666666666666,0.0,7.333333333333333,0.3333333333333333,20.0,12.888888888888891,11.453703703703702,6.733333333333333,5.503703703703704,38.17777777777777,32.99444444444444,0.16266666666666668,0.16522222222222221,11.177777777777777,10.262962962962963,1.4222222222222223,1.2888888888888888,2.1555555555555554,1.8666666666666663,14.91111111111111,13.331481481481482,0.28888888888888886,0.4018518518518518,1.711111111111111,2.8111111111111113,1.0888888888888888,0.7148148148148148,15.455555555555556,14.549999999999999
09/09/2017,"Cincinnati @ Normal, IL",3-0,3.0,0,48.0,16.0,97.0,0.33,43.0,2.0,5.0,45.0,1.0,1.0,12.0,1.0,57.0,2.0,Cincinnati,3,16.0,5.333333333333333,32.333333333333336,14.333333333333334,0.6666666666666666,1.6666666666666667,15.0,0.3333333333333333,4.0,0.3333333333333333,19.0,13.0,11.675,5.844444444444445,5.32,36.288888888888884,32.794999999999995,0.2066666666666667,0.181,12.066666666666665,10.536666666666665,2.088888888888889,1.4266666666666665,1.3777777777777775,1.7799999999999998,15.244444444444445,13.365,0.28888888888888886,0.36166666666666664,3.266666666666666,3.263333333333333,0.8666666666666667,0.6766666666666665,17.01111111111111,15.094999999999999
09/12/2017,IUPUI,3-0,3.0,0,48.0,13.0,120.0,0.292,46.0,2.0,8.0,58.0,2.0,0.0,10.0,0.0,55.0,2.0,IUPUI,3,16.0,4.333333333333333,40.0,15.333333333333334,0.6666666666666666,2.6666666666666665,19.33333333333333,0.0,3.333333333333333,0.0,18.33333333333333,13.666666666666666,12.068181818181818,5.888888888888888,5.321212121212121,34.333333333333336,32.75303030303029,0.24,0.19454545454545452,12.777777777777779,10.881818181818181,1.7777777777777777,1.3575757575757574,1.3333333333333333,1.7696969696969695,14.444444444444443,13.513636363636364,0.33333333333333326,0.35909090909090907,4.0,3.33030303030303,0.7777777777777778,0.6454545454545454,17.77777777777778,15.45
09/15/2017,"NIU @ Columbus, OH",3-0,3.0,0,56.0,12.0,106.0,0.415,50.0,8.0,5.0,49.0,3.0,0.0,8.0,1.0,68.0,0.0,NIU,3,18.666666666666668,4.0,35.333333333333336,16.666666666666668,2.6666666666666665,1.6666666666666667,16.333333333333332,0.0,2.6666666666666665,0.3333333333333333,22.666666666666668,15.222222222222221,12.395833333333334,4.444444444444444,5.23888888888889,34.44444444444445,33.35694444444444,0.315,0.20266666666666663,14.222222222222223,11.252777777777778,1.3333333333333333,1.2999999999999998,1.777777777777778,1.8444444444444443,16.0,13.998611111111112,0.1111111111111111,0.32916666666666666,4.888888888888888,3.3305555555555557,0.2222222222222223,0.5916666666666666,19.11111111111111,15.690277777777775
09/15/2017,"Western Ky. @ Columbus, Ohio",1-3,4.0,0,41.0,28.0,138.0,0.094,41.0,5.0,2.0,52.0,5.0,0.0,18.0,0.0,55.0,1.0,Western Ky.,4,10.25,7.0,34.5,10.25,1.25,0.5,13.0,0.0,4.5,0.0,13.75,16.88888888888889,12.878205128205128,4.555555555555556,5.143589743589744,35.88888888888889,33.50897435897435,0.3456666666666666,0.21899999999999997,15.444444444444445,11.669230769230769,1.3333333333333333,1.405128205128205,2.0,1.830769230769231,16.888888888888886,14.17820512820513,0.1111111111111111,0.3038461538461538,3.3333333333333326,3.2794871794871794,0.2222222222222223,0.5717948717948717,20.0,16.226923076923075
09/16/2017,@ Ohio St.,0-3,3.0,0,40.0,13.0,109.0,0.248,39.0,1.0,7.0,39.0,4.0,0.0,8.0,1.0,45.0,1.0,Ohio St.,3,13.333333333333334,4.333333333333333,36.333333333333336,13.0,0.3333333333333333,2.333333333333333,13.0,0.0,2.6666666666666665,0.3333333333333333,15.0,14.972222222222223,12.69047619047619,5.111111111111111,5.276190476190477,36.611111111111114,33.579761904761895,0.26699999999999996,0.21007142857142852,14.083333333333334,11.567857142857141,1.5277777777777777,1.394047619047619,1.611111111111111,1.7357142857142858,16.222222222222218,14.09404761904762,0.0,0.28214285714285714,3.4999999999999996,3.3666666666666667,0.11111111111111117,0.5309523809523808,18.25,16.049999999999997
09/22/2017,@ Saint Louis,3-0,3.0,0,36.0,13.0,92.0,0.25,32.0,4.0,8.0,37.0,4.0,1.0,21.0,1.0,51.5,0.0,Saint Louis,3,12.0,4.333333333333333,30.666666666666668,10.666666666666666,1.3333333333333333,2.6666666666666665,12.333333333333334,0.3333333333333333,7.0,0.3333333333333333,17.166666666666668,14.083333333333336,12.733333333333333,5.111111111111112,5.213333333333334,35.38888888888889,33.76333333333333,0.25233333333333335,0.21259999999999996,13.305555555555555,11.663333333333332,1.4166666666666663,1.3233333333333333,1.5,1.7755555555555556,14.111111111111109,14.021111111111113,0.0,0.2633333333333333,3.2777777777777772,3.32,0.2222222222222223,0.5177777777777777,17.13888888888889,15.979999999999997
09/29/2017,Duquesne,3-1,4.0,0,50.0,13.0,141.0,0.262,45.0,13.0,7.0,47.0,4.0,0.0,12.0,4.0,69.0,1.0,Duquesne,4,12.5,3.25,35.25,11.25,3.25,1.75,11.75,0.0,3.0,1.0,17.25,11.861111111111112,12.6875,5.222222222222221,5.158333333333333,33.833333333333336,33.56979166666666,0.19733333333333333,0.21493749999999995,11.305555555555555,11.601041666666665,0.9722222222222222,1.3239583333333331,1.8333333333333333,1.83125,12.777777777777779,13.915625000000002,0.1111111111111111,0.2677083333333333,4.722222222222222,3.55,0.2222222222222223,0.5062499999999999,15.305555555555557,16.054166666666664
10/01/2017,La Salle,3-0,3.0,0,42.0,8.0,100.0,0.34,36.0,5.0,8.0,49.0,2.0,0.0,14.0,2.0,54.0,1.0,La Salle,3,14.0,2.6666666666666665,33.333333333333336,12.0,1.6666666666666667,2.6666666666666665,16.333333333333332,0.0,4.666666666666667,0.6666666666666666,18.0,12.611111111111112,12.676470588235293,3.9722222222222214,5.046078431372549,34.083333333333336,33.66862745098039,0.25333333333333335,0.21770588235294114,11.638888888888888,11.580392156862743,1.6388888888888886,1.437254901960784,2.25,1.826470588235294,12.361111111111112,13.78823529411765,0.1111111111111111,0.2519607843137255,4.222222222222222,3.5176470588235293,0.5555555555555557,0.5352941176470587,16.472222222222225,16.124509803921566
10/06/2017,@ Fordham,3-1,4.0,0,53.0,17.0,156.0,0.231,49.0,6.0,8.0,66.0,3.0,0.0,26.0,3.0,72.0,1.0,Fordham,4,13.25,4.25,39.0,12.25,1.5,2.0,16.5,0.0,6.5,0.75,18.0,12.833333333333334,12.75,3.4166666666666665,4.913888888888889,33.083333333333336,33.65,0.28400000000000003,0.22449999999999998,11.305555555555555,11.603703703703703,2.0833333333333335,1.45,2.361111111111111,1.8731481481481482,13.472222222222221,13.929629629629632,0.1111111111111111,0.23796296296296296,4.888888888888889,3.5814814814814815,0.6666666666666669,0.5425925925925924,17.472222222222225,16.2287037037037
10/07/2017,@ Rhode Island,3-0,3.0,0,42.0,13.0,99.0,0.293,41.0,2.0,7.0,52.0,2.0,0.0,16.0,4.0,52.0,0.0,Rhode Island,3,14.0,4.333333333333333,33.0,13.666666666666666,0.6666666666666666,2.333333333333333,17.333333333333332,0.0,5.333333333333333,1.3333333333333333,17.333333333333332,13.25,12.776315789473685,3.3888888888888893,4.878947368421053,35.861111111111114,33.931578947368415,0.2776666666666667,0.22484210526315787,11.833333333333334,11.637719298245614,2.138888888888889,1.4526315789473683,2.138888888888889,1.879824561403509,14.861111111111109,14.064912280701755,0.0,0.22543859649122808,4.722222222222222,3.735087719298246,0.8055555555555557,0.5535087719298244,17.75,16.3219298245614
