date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Cal Poly @ DeKalb, IL",0-3,3.0,0,40.0,14.0,108.0,0.241,38.0,3.0,7.0,36.0,3.0,4.0,4.0,4.0,49.0,3.0,Cal Poly
08/25/2017,@ NIU,3-1,4.0,0,61.0,19.0,138.0,0.304,53.0,8.0,9.0,64.0,2.0,1.0,20.0,1.0,80.0,1.0,NIU
08/26/2017,"High Point @ DeKalb, Ill.",3-1,4.0,0,54.0,22.0,144.0,0.222,48.0,8.0,10.0,64.0,6.0,0.0,18.0,2.0,71.0,0.0,High Point
08/29/2017,Ohio,3-1,4.0,0,44.0,19.0,129.0,0.194,41.0,4.0,5.0,57.0,2.0,2.0,32.0,3.0,66.0,3.0,Ohio
09/01/2017,Iowa St.,0-3,3.0,0,34.0,29.0,131.0,0.038,32.0,4.0,6.0,51.0,3.0,2.0,4.0,1.0,42.0,2.0,Iowa St.
09/03/2017,Pittsburgh,0-3,3.0,0,40.0,19.0,110.0,0.191,31.0,2.0,10.0,38.0,2.0,0.0,8.0,3.0,46.0,2.0,Pittsburgh
09/05/2017,@ Miami (OH),3-2,5.0,0,70.0,26.0,191.0,0.23,61.0,8.0,9.0,87.0,1.0,1.0,9.0,3.0,83.5,1.0,Miami 
09/08/2017,@ Illinois St.,0-3,3.0,0,34.0,26.0,119.0,0.067,33.0,6.0,4.0,44.0,3.0,2.0,2.0,5.0,43.0,0.0,Illinois St.
09/09/2017,"Seton Hall @ Normal, Ill.",3-0,3.0,0,41.0,11.0,93.0,0.323,39.0,8.0,3.0,41.0,1.0,0.0,22.0,1.0,60.0,2.0,Seton Hall
09/09/2017,"Cincinnati @ Normal, IL",3-0,3.0,0,48.0,16.0,97.0,0.33,43.0,2.0,5.0,45.0,1.0,1.0,12.0,1.0,57.0,2.0,Cincinnati
09/12/2017,IUPUI,3-0,3.0,0,48.0,13.0,120.0,0.292,46.0,2.0,8.0,58.0,2.0,0.0,10.0,0.0,55.0,2.0,IUPUI
09/15/2017,"NIU @ Columbus, OH",3-0,3.0,0,56.0,12.0,106.0,0.415,50.0,8.0,5.0,49.0,3.0,0.0,8.0,1.0,68.0,0.0,NIU
09/15/2017,"Western Ky. @ Columbus, Ohio",1-3,4.0,0,41.0,28.0,138.0,0.094,41.0,5.0,2.0,52.0,5.0,0.0,18.0,0.0,55.0,1.0,Western Ky.
09/16/2017,@ Ohio St.,0-3,3.0,0,40.0,13.0,109.0,0.248,39.0,1.0,7.0,39.0,4.0,0.0,8.0,1.0,45.0,1.0,Ohio St.
09/22/2017,@ Saint Louis,3-0,3.0,0,36.0,13.0,92.0,0.25,32.0,4.0,8.0,37.0,4.0,1.0,21.0,1.0,51.5,0.0,Saint Louis
09/29/2017,Duquesne,3-1,4.0,0,50.0,13.0,141.0,0.262,45.0,13.0,7.0,47.0,4.0,0.0,12.0,4.0,69.0,1.0,Duquesne
10/01/2017,La Salle,3-0,3.0,0,42.0,8.0,100.0,0.34,36.0,5.0,8.0,49.0,2.0,0.0,14.0,2.0,54.0,1.0,La Salle
10/06/2017,@ Fordham,3-1,4.0,0,53.0,17.0,156.0,0.231,49.0,6.0,8.0,66.0,3.0,0.0,26.0,3.0,72.0,1.0,Fordham
10/07/2017,@ Rhode Island,3-0,3.0,0,42.0,13.0,99.0,0.293,41.0,2.0,7.0,52.0,2.0,0.0,16.0,4.0,52.0,0.0,Rhode Island
10/10/2017,@ Xavier,3-0,3.0,0,44.0,13.0,114.0,0.272,40.0,5.0,6.0,61.0,1.0,1.0,12.0,1.0,56.0,0.0,Xavier
10/13/2017,Saint Louis,3-1,4.0,0,57.0,15.0,130.0,0.323,53.0,13.0,11.0,49.0,1.0,0.0,19.0,1.0,79.5,1.0,Saint Louis
10/20/2017,George Mason,3-0,3.0,0,47.0,10.0,98.0,0.378,44.0,9.0,9.0,37.0,1.0,0.0,18.0,5.0,65.0,2.0,George Mason
10/22/2017,George Washington,3-1,4.0,0,52.0,19.0,129.0,0.256,48.0,8.0,6.0,47.0,5.0,0.0,27.0,1.0,73.5,2.0,George Washington
10/27/2017,@ Davidson,3-0,3.0,0,56.0,15.0,119.0,0.345,49.0,5.0,9.0,57.0,4.0,1.0,6.0,1.0,65.0,0.0,Davidson
10/29/2017,@ VCU,2-3,5.0,0,58.0,32.0,187.0,0.139,56.0,3.0,3.0,80.0,5.0,1.0,21.0,1.0,72.5,4.0,VCU
11/03/2017,Rhode Island,3-0,3.0,0,44.0,5.0,68.0,0.574,42.0,7.0,9.0,27.0,3.0,1.0,11.0,3.0,57.5,1.0,Rhode Island
11/05/2017,Fordham,3-1,4.0,0,49.0,12.0,122.0,0.303,44.0,11.0,8.0,49.0,1.0,3.0,15.0,3.0,70.5,0.0,Fordham
11/10/2017,@ George Washington,3-0,3.0,0,44.0,15.0,94.0,0.309,41.0,9.0,9.0,30.0,1.0,1.0,18.0,2.0,63.0,0.0,George Washington
11/11/2017,@ George Mason,3-0,3.0,0,43.0,7.0,111.0,0.324,41.0,3.0,7.0,45.0,2.0,0.0,12.0,3.0,52.0,0.0,George Mason
11/18/2017,"George Washington @ Pittsburgh, PA",3-0,3.0,0,40.0,7.0,76.0,0.434,39.0,8.0,4.0,32.0,0.0,0.0,15.0,2.0,55.5,0.0,George Washington
11/19/2017,"VCU @ Pittsburgh, Pa.",2-3,5.0,0,62.0,25.0,179.0,0.207,59.0,9.0,7.0,77.0,5.0,3.0,27.0,8.0,87.5,3.0,VCU
