date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Louisiana Tech @ Oxford, MS",2-3,5.0,0,61.0,24.0,188.0,0.197,56.0,6.0,9.0,97.0,4.0,2.0,14.0,2.0,76.0,6.0,Louisiana Tech
08/25/2017,"Chattanooga @ Oxford, MS",1-3,4.0,0,44.0,27.0,185.0,0.092,40.0,7.0,6.0,82.0,3.0,0.0,14.0,5.0,58.0,0.0,Chattanooga
08/26/2017,"North Dakota @ Oxford, MS",2-3,5.0,0,67.0,38.0,194.0,0.149,65.0,8.0,3.0,83.0,3.0,0.0,10.0,4.0,80.0,1.0,North Dakota
08/27/2017,@ Ole Miss,0-3,3.0,0,31.0,22.0,122.0,0.074,26.0,4.0,6.0,47.0,1.0,1.0,4.0,0.0,38.0,0.0,Ole Miss
09/01/2017,"San Francisco @ Fargo, ND",3-0,3.0,0,36.0,12.0,87.0,0.276,30.0,6.0,5.0,33.0,1.0,1.0,16.0,2.0,51.0,0.0,San Francisco
09/02/2017,"Northern Colo. @ Fargo, ND",1-3,4.0,0,45.0,26.0,147.0,0.129,41.0,4.0,7.0,64.0,8.0,0.0,0.0,3.0,49.0,0.0,Northern Colo.
09/02/2017,@ North Dakota St.,1-3,4.0,0,44.0,26.0,148.0,0.122,42.0,2.0,7.0,66.0,11.0,2.0,10.0,0.0,53.0,2.0,North Dakota St.
09/15/2017,@ Florida,0-3,3.0,0,21.0,22.0,108.0,-0.009,18.0,3.0,3.0,43.0,4.0,1.0,6.0,0.0,28.0,2.0,Florida
09/15/2017,"Lipscomb @ Gainesville, Fla.",0-3,3.0,0,32.0,8.0,94.0,0.255,32.0,3.0,8.0,46.0,5.0,0.0,24.0,0.0,47.0,1.0,Lipscomb
09/16/2017,"Northern Ky. @ Gainesville, Fla.",3-1,4.0,0,54.0,19.0,193.0,0.181,51.0,6.0,8.0,108.0,5.0,0.0,24.0,0.0,72.0,0.0,Northern Ky.
09/19/2017,North Florida,3-2,5.0,0,63.0,27.0,158.0,0.228,55.0,9.0,11.0,58.0,1.0,5.0,14.0,5.0,84.0,1.0,North Florida
09/27/2017,@ North Florida,0-3,3.0,0,35.0,15.0,118.0,0.169,33.0,3.0,6.0,41.0,5.0,0.0,8.0,2.0,42.0,4.0,North Florida
09/29/2017,@ South Carolina St.,3-0,3.0,0,41.0,17.0,92.0,0.261,40.0,4.0,5.0,28.0,6.0,2.0,4.0,2.0,49.0,0.0,South Carolina St.
10/01/2017,@ Savannah St.,3-2,5.0,0,57.0,19.0,138.0,0.275,56.0,6.0,16.0,63.0,4.0,2.0,16.0,3.0,73.0,4.0,Savannah St.
10/06/2017,@ Bethune-Cookman,0-3,3.0,0,33.0,36.0,132.0,-0.023,32.0,5.0,6.0,47.0,2.0,1.0,12.0,1.0,45.0,2.0,Bethune-Cookman
10/13/2017,N.C. Central,3-0,3.0,0,42.0,9.0,76.0,0.434,36.0,6.0,7.0,36.0,2.0,2.0,4.0,2.0,52.0,0.0,N.C. Central
10/15/2017,N.C. A&T,3-0,3.0,0,40.0,15.0,91.0,0.275,36.0,5.0,5.0,37.0,3.0,4.0,6.0,2.0,52.0,3.0,N.C. A&T
10/18/2017,@ UAB,1-3,4.0,0,38.0,21.0,127.0,0.134,34.0,5.0,5.0,53.0,10.0,3.0,20.0,1.0,56.0,3.0,UAB
10/27/2017,South Carolina St.,3-0,3.0,0,35.0,12.0,77.0,0.299,28.0,6.0,5.0,36.0,5.0,3.0,8.0,0.0,48.0,0.0,South Carolina St.
10/29/2017,Savannah St.,3-1,4.0,0,52.0,19.0,101.0,0.327,43.0,9.0,8.0,44.0,6.0,4.0,0.0,2.0,65.0,0.0,Savannah St.
11/05/2017,Bethune-Cookman,3-1,4.0,0,52.0,17.0,144.0,0.243,49.0,9.0,8.0,69.0,0.0,6.0,2.0,1.0,68.0,1.0,Bethune-Cookman
11/08/2017,Alabama St.,3-2,5.0,0,67.0,21.0,149.0,0.309,57.0,5.0,10.0,48.0,4.0,5.0,2.0,4.0,78.0,3.0,Alabama St.
11/10/2017,@ N.C. Central,3-0,3.0,0,43.0,12.0,113.0,0.274,37.0,4.0,9.0,46.0,5.0,1.0,16.0,2.0,56.0,4.0,N.C. Central
11/12/2017,@ N.C. A&T,3-0,3.0,0,34.0,15.0,115.0,0.165,30.0,7.0,4.0,61.0,3.0,1.0,16.0,1.0,50.0,6.0,N.C. A&T
11/17/2017,"Morgan St. @ Princess Anne, Md.",3-1,4.0,0,62.0,24.0,156.0,0.244,61.0,8.0,10.0,60.0,3.0,4.0,8.0,0.0,78.0,0.0,Morgan St.
11/18/2017,@ UMES,3-0,3.0,0,35.0,9.0,98.0,0.265,33.0,3.0,3.0,51.0,4.0,1.0,8.0,0.0,43.0,0.0,UMES
11/19/2017,@ Howard,0-3,3.0,0,44.0,18.0,132.0,0.197,42.0,2.0,6.0,48.0,3.0,1.0,8.0,1.0,51.0,0.0,Howard
