date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Louisiana Tech @ Oxford, MS",2-3,5.0,0,61.0,24.0,188.0,0.197,56.0,6.0,9.0,97.0,4.0,2.0,14.0,2.0,76.0,6.0,Louisiana Tech,5,12.2,4.8,37.6,11.2,1.2,1.8,19.4,0.4,2.8,0.4,15.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Chattanooga @ Oxford, MS",1-3,4.0,0,44.0,27.0,185.0,0.092,40.0,7.0,6.0,82.0,3.0,0.0,14.0,5.0,58.0,0.0,Chattanooga,4,11.0,6.75,46.25,10.0,1.75,1.5,20.5,0.0,3.5,1.25,14.5,,6.1,,2.4,,18.8,,0.0985,,5.6,,0.6,,0.9,,9.7,,0.2,,1.4,,0.2,,7.6
08/26/2017,"North Dakota @ Oxford, MS",2-3,5.0,0,67.0,38.0,194.0,0.149,65.0,8.0,3.0,83.0,3.0,0.0,10.0,4.0,80.0,1.0,North Dakota,5,13.4,7.6,38.8,13.0,1.6,0.6,16.6,0.0,2.0,0.8,16.0,,7.733333333333333,,3.85,,27.95,,0.09633333333333334,,7.066666666666666,,0.9833333333333334,,1.0999999999999999,,13.299999999999999,,0.13333333333333333,,2.1,,0.5499999999999999,,9.9
08/27/2017,@ Ole Miss,0-3,3.0,0,31.0,22.0,122.0,0.074,26.0,4.0,6.0,47.0,1.0,1.0,4.0,0.0,38.0,0.0,Ole Miss,3,10.333333333333334,7.333333333333333,40.66666666666666,8.666666666666666,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,1.3333333333333333,0.0,12.666666666666666,12.200000000000001,9.15,6.383333333333333,4.7875,40.88333333333333,30.662499999999998,0.146,0.10950000000000001,11.4,8.55,1.5166666666666666,1.1375000000000002,1.3,0.975,18.833333333333332,14.125,0.13333333333333333,0.1,2.766666666666667,2.075,0.8166666666666668,0.6125,15.233333333333334,11.425
09/01/2017,"San Francisco @ Fargo, ND",3-0,3.0,0,36.0,12.0,87.0,0.276,30.0,6.0,5.0,33.0,1.0,1.0,16.0,2.0,51.0,0.0,San Francisco,3,12.0,4.0,29.0,10.0,2.0,1.6666666666666667,11.0,0.3333333333333333,5.333333333333333,0.6666666666666666,17.0,11.577777777777778,9.386666666666667,7.227777777777777,5.296666666666666,41.90555555555556,32.663333333333334,0.105,0.1024,10.555555555555555,8.573333333333334,1.5611111111111111,1.1766666666666667,1.3666666666666665,1.1800000000000002,17.58888888888889,14.433333333333334,0.1111111111111111,0.14666666666666667,2.2777777777777777,1.926666666666667,0.6833333333333332,0.49000000000000005,14.388888888888888,11.673333333333334
09/02/2017,"Northern Colo. @ Fargo, ND",1-3,4.0,0,45.0,26.0,147.0,0.129,41.0,4.0,7.0,64.0,8.0,0.0,0.0,3.0,49.0,0.0,Northern Colo.,4,11.25,6.5,36.75,10.25,1.0,1.75,16.0,0.0,0.0,0.75,12.25,11.911111111111111,9.822222222222223,6.31111111111111,5.080555555555555,36.15555555555556,32.05277777777778,0.16633333333333333,0.13133333333333333,10.555555555555555,8.811111111111112,1.6444444444444446,1.3138888888888889,1.4222222222222223,1.2611111111111113,14.422222222222222,13.861111111111112,0.2222222222222222,0.17777777777777778,2.888888888888889,2.494444444444445,0.48888888888888893,0.5194444444444445,15.222222222222221,12.561111111111112
09/02/2017,@ North Dakota St.,1-3,4.0,0,44.0,26.0,148.0,0.122,42.0,2.0,7.0,66.0,11.0,2.0,10.0,0.0,53.0,2.0,North Dakota St.,4,11.0,6.5,37.0,10.5,0.5,1.75,16.5,0.5,2.5,0.0,13.25,11.194444444444445,10.026190476190477,5.9444444444444455,5.283333333333333,35.47222222222222,32.72380952380952,0.15966666666666665,0.131,9.638888888888888,9.016666666666667,1.4444444444444446,1.269047619047619,1.8055555555555556,1.3309523809523809,14.222222222222221,14.166666666666668,0.2222222222222222,0.15238095238095237,2.222222222222222,2.1380952380952385,0.47222222222222215,0.5523809523809524,13.972222222222221,12.516666666666667
09/15/2017,@ Florida,0-3,3.0,0,21.0,22.0,108.0,-0.009,18.0,3.0,3.0,43.0,4.0,1.0,6.0,0.0,28.0,2.0,Florida,3,7.0,7.333333333333333,36.0,6.0,1.0,1.0,14.333333333333334,0.3333333333333333,2.0,0.0,9.333333333333334,11.416666666666666,10.147916666666667,5.666666666666667,5.435416666666667,34.25,33.25833333333333,0.17566666666666667,0.12987500000000002,10.25,9.202083333333334,1.1666666666666667,1.1729166666666666,1.7222222222222223,1.3833333333333333,14.5,14.458333333333334,0.27777777777777773,0.19583333333333333,2.611111111111111,2.1833333333333336,0.47222222222222215,0.48333333333333334,14.166666666666666,12.608333333333334
09/15/2017,"Lipscomb @ Gainesville, Fla.",0-3,3.0,0,32.0,8.0,94.0,0.255,32.0,3.0,8.0,46.0,5.0,0.0,24.0,0.0,47.0,1.0,Lipscomb,3,10.666666666666666,2.6666666666666665,31.33333333333333,10.666666666666666,1.0,2.6666666666666665,15.333333333333334,0.0,8.0,0.0,15.666666666666666,9.75,9.79814814814815,6.777777777777778,5.646296296296296,36.583333333333336,33.56296296296296,0.08066666666666666,0.11444444444444447,8.916666666666666,8.846296296296297,0.8333333333333334,1.1537037037037037,1.5,1.3407407407407408,15.611111111111112,14.444444444444445,0.27777777777777773,0.2111111111111111,1.5,2.162962962962963,0.25,0.42962962962962964,11.611111111111112,12.244444444444445
09/16/2017,"Northern Ky. @ Gainesville, Fla.",3-1,4.0,0,54.0,19.0,193.0,0.181,51.0,6.0,8.0,108.0,5.0,0.0,24.0,0.0,72.0,0.0,Northern Ky.,4,13.5,4.75,48.25,12.75,1.5,2.0,27.0,0.0,6.0,0.0,18.0,9.555555555555555,9.885000000000002,5.5,5.348333333333334,34.77777777777777,33.339999999999996,0.12266666666666666,0.1285,9.055555555555555,9.028333333333334,0.8333333333333334,1.1383333333333332,1.8055555555555554,1.4733333333333332,15.388888888888891,14.533333333333335,0.27777777777777773,0.19,4.166666666666667,2.746666666666667,0.0,0.38666666666666666,12.75,12.586666666666668
09/19/2017,North Florida,3-2,5.0,0,63.0,27.0,158.0,0.228,55.0,9.0,11.0,58.0,1.0,5.0,14.0,5.0,84.0,1.0,North Florida,5,12.6,5.4,31.6,11.0,1.8,2.2,11.6,1.0,2.8,1.0,16.8,10.388888888888888,10.213636363636365,4.916666666666667,5.293939393939394,38.52777777777777,34.695454545454545,0.14233333333333334,0.1332727272727273,9.805555555555555,9.366666666666667,1.1666666666666667,1.1712121212121211,1.8888888888888886,1.5212121212121212,18.88888888888889,15.666666666666668,0.1111111111111111,0.17272727272727273,5.333333333333333,3.0424242424242425,0.0,0.3515151515151515,14.333333333333334,13.07878787878788
09/27/2017,@ North Florida,0-3,3.0,0,35.0,15.0,118.0,0.169,33.0,3.0,6.0,41.0,5.0,0.0,8.0,2.0,42.0,4.0,North Florida,3,11.666666666666666,5.0,39.333333333333336,11.0,1.0,2.0,13.666666666666666,0.0,2.6666666666666665,0.6666666666666666,14.0,12.255555555555555,10.4125,4.272222222222222,5.302777777777778,37.06111111111111,34.4375,0.22133333333333335,0.1411666666666667,11.472222222222221,9.502777777777778,1.4333333333333333,1.2236111111111112,2.2888888888888888,1.5777777777777777,17.977777777777778,15.327777777777778,0.3333333333333333,0.24166666666666667,5.6000000000000005,3.022222222222222,0.3333333333333333,0.4055555555555556,16.822222222222223,13.388888888888891
09/29/2017,@ South Carolina St.,3-0,3.0,0,41.0,17.0,92.0,0.261,40.0,4.0,5.0,28.0,6.0,2.0,4.0,2.0,49.0,0.0,South Carolina St.,3,13.666666666666666,5.666666666666667,30.666666666666668,13.333333333333334,1.3333333333333333,1.6666666666666667,9.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,16.333333333333332,12.588888888888889,10.50897435897436,5.050000000000001,5.2794871794871785,39.72777777777778,34.81410256410256,0.19266666666666668,0.14330769230769233,11.583333333333334,9.61794871794872,1.4333333333333333,1.2064102564102563,2.066666666666667,1.6102564102564103,17.42222222222222,15.2,0.3333333333333333,0.22307692307692306,3.8222222222222224,2.9948717948717944,0.5555555555555555,0.4256410256410257,16.266666666666666,13.435897435897438
10/01/2017,@ Savannah St.,3-2,5.0,0,57.0,19.0,138.0,0.275,56.0,6.0,16.0,63.0,4.0,2.0,16.0,3.0,73.0,4.0,Savannah St.,5,11.4,3.8,27.6,11.2,1.2,3.2,12.6,0.4,3.2,0.6,14.6,12.644444444444446,10.73452380952381,5.355555555555557,5.307142857142857,33.86666666666667,34.517857142857146,0.21933333333333335,0.15171428571428572,11.777777777777779,9.883333333333335,1.3777777777777775,1.2154761904761904,1.9555555555555557,1.6142857142857143,11.533333333333333,14.780952380952382,0.5555555555555555,0.25476190476190474,2.2666666666666666,2.876190476190476,0.7777777777777777,0.44285714285714295,15.71111111111111,13.642857142857144
10/06/2017,@ Bethune-Cookman,0-3,3.0,0,33.0,36.0,132.0,-0.023,32.0,5.0,6.0,47.0,2.0,1.0,12.0,1.0,45.0,2.0,Bethune-Cookman,3,11.0,12.0,44.0,10.666666666666666,1.6666666666666667,2.0,15.666666666666666,0.3333333333333333,4.0,0.3333333333333333,15.0,12.244444444444445,10.77888888888889,4.822222222222223,5.206666666666666,32.53333333333334,34.056666666666665,0.23500000000000001,0.15993333333333334,11.844444444444443,9.97111111111111,1.1777777777777778,1.2144444444444444,2.288888888888889,1.72,11.866666666666665,14.635555555555555,0.35555555555555557,0.2644444444444444,2.4,2.897777777777778,0.6444444444444444,0.45333333333333337,14.977777777777776,13.706666666666669
10/13/2017,N.C. Central,3-0,3.0,0,42.0,9.0,76.0,0.434,36.0,6.0,7.0,36.0,2.0,2.0,4.0,2.0,52.0,0.0,N.C. Central,3,14.0,3.0,25.33333333333333,12.0,2.0,2.333333333333333,12.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.333333333333332,12.022222222222224,10.792708333333334,7.155555555555556,5.63125,34.088888888888896,34.678125,0.171,0.1485,11.733333333333334,10.014583333333333,1.4000000000000001,1.2427083333333333,2.288888888888889,1.7375,12.533333333333333,14.7,0.4666666666666666,0.26875,2.8444444444444446,2.966666666666667,0.5333333333333333,0.44583333333333336,15.31111111111111,13.787500000000001
10/15/2017,N.C. A&T,3-0,3.0,0,40.0,15.0,91.0,0.275,36.0,5.0,5.0,37.0,3.0,4.0,6.0,2.0,52.0,3.0,N.C. A&T,3,13.333333333333334,5.0,30.33333333333333,12.0,1.6666666666666667,1.6666666666666667,12.333333333333334,1.3333333333333333,2.0,0.6666666666666666,17.333333333333332,12.133333333333333,10.981372549019609,6.266666666666667,5.476470588235294,32.31111111111111,34.128431372549024,0.22866666666666666,0.1652941176470588,11.288888888888886,10.131372549019607,1.6222222222222225,1.2872549019607842,2.511111111111111,1.772549019607843,13.422222222222222,14.541176470588235,0.4666666666666666,0.29215686274509806,2.8444444444444446,2.870588235294118,0.5333333333333333,0.45882352941176474,15.644444444444446,13.99607843137255
