date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Kent St.,3-0,3.0,0,41.0,21.0,110.0,0.182,36.0,2.0,8.0,53.0,3.0,1.0,18.0,4.0,53.0,1.0,Kent St.
08/26/2017,New Mexico,3-0,3.0,0,45.0,10.0,93.0,0.376,43.0,4.0,5.0,57.0,0.0,1.0,16.0,3.0,58.0,1.0,New Mexico
08/26/2017,Omaha,3-0,3.0,0,45.0,14.0,107.0,0.29,43.0,2.0,2.0,55.0,3.0,1.0,12.0,1.0,54.0,2.0,Omaha
09/01/2017,@ Dayton,3-0,3.0,0,33.0,16.0,107.0,0.159,30.0,3.0,3.0,55.0,4.0,3.0,16.0,2.0,47.0,7.0,Dayton
09/02/2017,"Pittsburgh @ Dayton, OH",3-2,5.0,0,60.0,18.0,144.0,0.292,56.0,4.0,12.0,56.0,11.0,0.0,28.0,3.0,78.0,7.0,Pittsburgh
09/08/2017,@ Iowa,3-1,4.0,0,57.0,24.0,160.0,0.206,55.0,5.0,8.0,60.0,1.0,2.0,24.0,2.0,76.0,0.0,Iowa
09/09/2017,"NIU @ Iowa City, Iowa",3-0,3.0,0,46.0,13.0,115.0,0.287,45.0,4.0,3.0,66.0,2.0,4.0,12.0,4.0,60.0,0.0,NIU
09/12/2017,UNI,2-3,5.0,0,62.0,35.0,173.0,0.156,59.0,3.0,3.0,92.0,4.0,0.0,26.0,4.0,78.0,1.0,UNI
09/16/2017,"Creighton @ Wichita, Kan.",3-2,5.0,0,55.0,25.0,167.0,0.18,51.0,1.0,9.0,78.0,3.0,3.0,25.0,4.0,71.5,1.0,Creighton
09/17/2017,@ Wichita St.,3-0,3.0,0,50.0,17.0,145.0,0.228,46.0,3.0,4.0,73.0,2.0,5.0,19.0,1.0,67.5,0.0,Wichita St.
09/23/2017,Oklahoma,3-1,4.0,0,67.0,21.0,180.0,0.256,58.0,2.0,8.0,69.0,0.0,1.0,23.0,9.0,81.5,0.0,Oklahoma
09/27/2017,@ Kansas,2-3,5.0,0,66.0,25.0,195.0,0.21,59.0,3.0,10.0,82.0,2.0,1.0,22.0,1.0,81.0,1.0,Kansas
09/29/2017,@ Texas Tech,3-2,5.0,0,70.0,23.0,182.0,0.258,68.0,2.0,9.0,84.0,5.0,4.0,22.0,3.0,87.0,1.0,Texas Tech
10/04/2017,Baylor,0-3,3.0,0,28.0,16.0,106.0,0.113,26.0,1.0,8.0,45.0,2.0,2.0,8.0,1.0,35.0,5.0,Baylor
10/11/2017,Kansas St.,3-0,3.0,0,50.0,15.0,145.0,0.241,44.0,2.0,10.0,79.0,3.0,1.0,15.0,2.0,60.5,0.0,Kansas St.
10/14/2017,@ Texas,0-3,3.0,0,34.0,21.0,107.0,0.121,32.0,1.0,8.0,39.0,3.0,1.0,9.0,2.0,40.5,1.0,Texas
10/18/2017,West Virginia,3-1,4.0,0,53.0,12.0,143.0,0.287,49.0,6.0,4.0,71.0,2.0,1.0,37.0,1.0,78.5,2.0,West Virginia
10/21/2017,TCU,3-0,3.0,0,36.0,9.0,74.0,0.365,33.0,8.0,8.0,39.0,5.0,6.0,17.0,3.0,58.5,2.0,TCU
10/25/2017,@ Kansas St.,3-0,3.0,0,44.0,16.0,124.0,0.226,42.0,6.0,8.0,50.0,4.0,1.0,10.0,2.0,56.0,1.0,Kansas St.
10/28/2017,Kansas,3-1,4.0,0,62.0,17.0,180.0,0.25,59.0,5.0,15.0,82.0,2.0,0.0,18.0,2.0,76.0,0.0,Kansas
10/30/2017,North Dakota,3-0,3.0,0,44.0,11.0,122.0,0.27,38.0,6.0,8.0,66.0,1.0,1.0,8.0,3.0,55.0,0.0,North Dakota
11/04/2017,@ Baylor,0-3,3.0,0,36.0,16.0,104.0,0.192,35.0,3.0,11.0,32.0,3.0,1.0,13.0,3.0,46.5,0.0,Baylor
11/08/2017,@ West Virginia,3-0,3.0,0,41.0,13.0,97.0,0.289,38.0,6.0,9.0,43.0,2.0,1.0,24.0,1.0,60.0,1.0,West Virginia
11/11/2017,Texas,1-3,4.0,0,46.0,25.0,149.0,0.141,43.0,8.0,11.0,71.0,7.0,1.0,10.0,4.0,60.0,0.0,Texas
11/15/2017,@ Oklahoma,3-0,3.0,0,51.0,14.0,119.0,0.311,45.0,4.0,12.0,49.0,4.0,1.0,23.0,1.0,67.5,0.0,Oklahoma
11/18/2017,@ TCU,3-0,3.0,0,37.0,9.0,96.0,0.292,34.0,10.0,6.0,39.0,3.0,3.0,17.0,3.0,58.5,0.0,TCU
11/25/2017,Texas Tech,3-0,3.0,0,46.0,14.0,129.0,0.248,43.0,4.0,3.0,74.0,2.0,2.0,10.0,3.0,57.0,1.0,Texas Tech
12/01/2017,Princeton,3-0,3.0,0,49.0,10.0,113.0,0.345,43.0,5.0,6.0,62.0,2.0,1.0,19.0,0.0,64.5,1.0,Princeton
12/02/2017,Wisconsin,0-3,3.0,0,43.0,15.0,121.0,0.231,41.0,2.0,5.0,52.0,4.0,1.0,12.0,3.0,52.0,0.0,Wisconsin
