date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Utah,3-2,5.0,0,58.0,18.0,153.0,0.261,51.0,4.0,11.0,62.0,8.0,2.0,18.0,2.0,73.0,3.0,Utah
08/25/2017,Arkansas St.,3-0,3.0,0,40.0,13.0,88.0,0.307,36.0,3.0,5.0,33.0,2.0,2.0,18.0,0.0,54.0,0.0,Arkansas St.
08/26/2017,Cincinnati,3-0,3.0,0,42.0,16.0,107.0,0.243,39.0,5.0,7.0,44.0,4.0,1.0,16.0,2.0,56.0,1.0,Cincinnati
09/01/2017,@ Creighton,0-3,3.0,0,45.0,18.0,111.0,0.243,44.0,3.0,6.0,42.0,5.0,1.0,4.0,5.0,51.0,0.0,Creighton
09/02/2017,"Southern California @ Omaha, Neb.",3-1,4.0,0,56.0,20.0,128.0,0.281,52.0,8.0,10.0,47.0,5.0,1.0,12.0,3.0,71.0,0.0,Southern California
09/02/2017,"UNI @ Omaha, Neb.",3-2,5.0,0,72.0,16.0,177.0,0.316,71.0,3.0,7.0,77.0,0.0,4.0,14.0,4.0,86.0,1.0,UNI
09/04/2017,@ Kansas,0-3,3.0,0,39.0,12.0,101.0,0.267,37.0,3.0,8.0,31.0,4.0,1.0,4.0,2.0,45.0,0.0,Kansas
09/09/2017,"Loyola Chicago @ Milwaukee, Wis.",3-0,3.0,0,43.0,3.0,73.0,0.548,39.0,7.0,8.0,30.0,1.0,2.0,17.0,0.0,60.5,1.0,Loyola Chicago
09/10/2017,@ Marquette,3-1,4.0,0,81.0,12.0,153.0,0.451,75.0,1.0,14.0,57.0,7.0,1.0,18.0,2.0,92.0,0.0,Marquette
09/15/2017,Louisville,3-0,3.0,0,39.0,14.0,97.0,0.258,31.0,2.0,8.0,46.0,1.0,0.0,18.0,1.0,50.0,2.0,Louisville
09/16/2017,Kennesaw St.,3-1,4.0,0,64.0,19.0,139.0,0.324,53.0,5.0,7.0,50.0,2.0,2.0,10.0,4.0,76.0,1.0,Kennesaw St.
09/20/2017,@ Missouri,3-1,4.0,0,63.0,21.0,134.0,0.313,58.0,5.0,12.0,49.0,5.0,1.0,24.0,0.0,81.0,0.0,Missouri
09/24/2017,LSU,3-0,3.0,0,49.0,6.0,82.0,0.524,44.0,9.0,5.0,32.0,2.0,0.0,14.0,2.0,65.0,1.0,LSU
10/01/2017,@ Mississippi St.,3-0,3.0,0,43.0,12.0,91.0,0.341,39.0,8.0,9.0,38.0,4.0,1.0,14.0,2.0,59.0,0.0,Mississippi St.
10/06/2017,Alabama,3-1,4.0,0,64.0,20.0,158.0,0.278,59.0,4.0,10.0,63.0,0.0,1.0,18.0,3.0,78.0,1.0,Alabama
10/08/2017,Auburn,3-1,4.0,0,66.0,14.0,144.0,0.361,57.0,1.0,8.0,69.0,5.0,1.0,23.0,4.0,79.5,1.0,Auburn
10/11/2017,Texas A&M,3-0,3.0,0,43.0,9.0,83.0,0.41,40.0,3.0,8.0,34.0,0.0,0.0,14.0,0.0,53.0,0.0,Texas A&M
10/15/2017,@ Florida,3-1,4.0,0,64.0,22.0,136.0,0.309,59.0,2.0,11.0,49.0,3.0,2.0,8.0,0.0,72.0,0.0,Florida
10/22/2017,Tennessee,3-0,3.0,0,55.0,15.0,130.0,0.308,50.0,2.0,11.0,47.0,2.0,2.0,14.0,2.0,66.0,2.0,Tennessee
10/27/2017,@ LSU,3-2,5.0,0,58.0,26.0,161.0,0.199,53.0,8.0,11.0,53.0,4.0,2.0,24.0,0.0,80.0,2.0,LSU
10/29/2017,@ Texas A&M,3-0,3.0,0,44.0,11.0,84.0,0.393,40.0,2.0,8.0,30.0,1.0,1.0,12.0,1.0,53.0,0.0,Texas A&M
11/01/2017,Florida,0-3,3.0,0,36.0,18.0,106.0,0.17,30.0,2.0,6.0,36.0,2.0,1.0,8.0,3.0,43.0,0.0,Florida
11/05/2017,South Carolina,3-1,4.0,0,57.0,20.0,134.0,0.276,51.0,8.0,7.0,46.0,1.0,3.0,14.0,2.0,75.0,2.0,South Carolina
11/08/2017,@ Alabama,3-1,4.0,0,64.0,25.0,145.0,0.269,56.0,8.0,12.0,63.0,6.0,1.0,22.0,6.0,84.0,0.0,Alabama
11/12/2017,@ Auburn,3-0,3.0,0,53.0,7.0,116.0,0.397,52.0,3.0,5.0,58.0,3.0,1.0,10.0,1.0,62.0,0.0,Auburn
