date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Sam Houston,3-0,3.0,0,47.0,18.0,113.0,0.257,44.0,5.0,8.0,49.0,2.0,2.0,12.0,1.0,60.0,2.0,Sam Houston
08/26/2017,VCU,3-0,3.0,0,43.0,13.0,89.0,0.337,39.0,6.0,3.0,39.0,2.0,2.0,8.0,3.0,55.0,1.0,VCU
09/02/2017,Penn St.,2-3,5.0,0,68.0,21.0,157.0,0.299,64.0,7.0,12.0,63.0,6.0,1.0,20.0,8.0,86.0,1.0,Penn St.
09/03/2017,Stanford,0-3,3.0,0,30.0,21.0,101.0,0.089,29.0,4.0,7.0,41.0,5.0,1.0,12.0,2.0,41.0,2.0,Stanford
09/08/2017,"Lipscomb @ Madison, Wis.",3-1,4.0,0,53.0,16.0,120.0,0.308,53.0,4.0,14.0,51.0,5.0,2.0,16.0,2.0,67.0,1.0,Lipscomb
09/09/2017,@ Wisconsin,0-3,3.0,0,34.0,26.0,104.0,0.077,33.0,2.0,4.0,41.0,3.0,2.0,4.0,3.0,40.0,1.0,Wisconsin
09/13/2017,Texas,0-3,3.0,0,37.0,26.0,124.0,0.089,36.0,3.0,7.0,49.0,4.0,1.0,2.0,3.0,42.0,0.0,Texas
09/22/2017,@ LSU,0-3,3.0,0,35.0,18.0,122.0,0.139,31.0,7.0,11.0,39.0,1.0,0.0,12.0,1.0,48.0,0.0,LSU
09/24/2017,Missouri,1-3,4.0,0,41.0,28.0,136.0,0.096,33.0,6.0,6.0,56.0,8.0,2.0,8.0,6.0,53.0,0.0,Missouri
09/29/2017,@ Georgia,3-0,3.0,0,45.0,12.0,87.0,0.379,40.0,6.0,4.0,34.0,3.0,3.0,6.0,5.0,57.0,0.0,Georgia
10/04/2017,@ Florida,1-3,4.0,0,43.0,20.0,135.0,0.17,40.0,6.0,4.0,50.0,10.0,1.0,4.0,1.0,52.0,1.0,Florida
10/08/2017,Mississippi St.,3-0,3.0,0,37.0,13.0,79.0,0.304,34.0,3.0,4.0,35.0,1.0,3.0,14.0,2.0,50.0,1.0,Mississippi St.
10/11/2017,@ Kentucky,0-3,3.0,0,24.0,18.0,80.0,0.075,22.0,0.0,9.0,26.0,3.0,1.0,6.0,4.0,28.0,0.0,Kentucky
10/15/2017,Auburn,3-1,4.0,0,52.0,18.0,139.0,0.245,50.0,4.0,9.0,70.0,8.0,3.0,14.0,5.0,66.0,2.0,Auburn
10/20/2017,Arkansas,0-3,3.0,0,39.0,26.0,122.0,0.107,38.0,2.0,6.0,47.0,2.0,2.0,21.0,4.0,53.5,0.0,Arkansas
10/22/2017,Ole Miss,1-3,4.0,0,47.0,24.0,152.0,0.151,46.0,6.0,9.0,58.0,7.0,3.0,18.0,3.0,65.0,2.0,Ole Miss
10/27/2017,Tennessee,3-2,5.0,0,60.0,33.0,218.0,0.124,55.0,2.0,10.0,105.0,0.0,5.0,16.0,3.0,75.0,1.0,Tennessee
10/29/2017,Kentucky,0-3,3.0,0,34.0,23.0,95.0,0.116,31.0,1.0,5.0,27.0,2.0,0.0,8.0,3.0,39.0,0.0,Kentucky
11/03/2017,@ Missouri,0-3,3.0,0,36.0,24.0,104.0,0.115,33.0,1.0,9.0,31.0,1.0,6.0,12.0,0.0,49.0,1.0,Missouri
11/05/2017,@ Arkansas,2-3,5.0,0,54.0,31.0,165.0,0.139,53.0,13.0,6.0,67.0,4.0,4.0,25.0,4.0,83.5,3.0,Arkansas
11/12/2017,@ Ole Miss,1-3,4.0,0,56.0,23.0,148.0,0.223,50.0,4.0,7.0,60.0,3.0,3.0,20.0,0.0,73.0,3.0,Ole Miss
11/15/2017,Florida,0-3,3.0,0,33.0,19.0,109.0,0.128,32.0,2.0,7.0,46.0,5.0,2.0,4.0,2.0,39.0,1.0,Florida
11/19/2017,South Carolina,3-0,3.0,0,42.0,12.0,96.0,0.312,39.0,5.0,5.0,52.0,7.0,2.0,10.0,2.0,54.0,2.0,South Carolina
11/22/2017,@ Mississippi St.,3-1,4.0,0,55.0,13.0,114.0,0.368,52.0,10.0,7.0,58.0,5.0,1.0,18.0,0.0,75.0,0.0,Mississippi St.
11/25/2017,@ Alabama,3-0,3.0,0,40.0,11.0,91.0,0.319,39.0,4.0,7.0,43.0,1.0,1.0,20.0,1.0,55.0,3.0,Alabama
