date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,Sam Houston,3-0,3.0,0,47.0,18.0,113.0,0.257,44.0,5.0,8.0,49.0,2.0,2.0,12.0,1.0,60.0,2.0,Sam Houston,3,15.666666666666666,6.0,37.666666666666664,14.666666666666666,1.6666666666666667,2.6666666666666665,16.333333333333332,0.6666666666666666,4.0,0.3333333333333333,20.0
08/26/2017,VCU,3-0,3.0,0,43.0,13.0,89.0,0.337,39.0,6.0,3.0,39.0,2.0,2.0,8.0,3.0,55.0,1.0,VCU,3,14.333333333333334,4.333333333333333,29.666666666666668,13.0,2.0,1.0,13.0,0.6666666666666666,2.6666666666666665,1.0,18.333333333333332
09/02/2017,Penn St.,2-3,5.0,0,68.0,21.0,157.0,0.299,64.0,7.0,12.0,63.0,6.0,1.0,20.0,8.0,86.0,1.0,Penn St.,5,13.6,4.2,31.4,12.8,1.4,2.4,12.6,0.2,4.0,1.6,17.2
09/03/2017,Stanford,0-3,3.0,0,30.0,21.0,101.0,0.089,29.0,4.0,7.0,41.0,5.0,1.0,12.0,2.0,41.0,2.0,Stanford,3,10.0,7.0,33.666666666666664,9.666666666666666,1.3333333333333333,2.3333333333333335,13.666666666666666,0.3333333333333333,4.0,0.6666666666666666,13.666666666666666
09/08/2017,"Lipscomb @ Madison, Wis.",3-1,4.0,0,53.0,16.0,120.0,0.308,53.0,4.0,14.0,51.0,5.0,2.0,16.0,2.0,67.0,1.0,Lipscomb,4,13.25,4.0,30.0,13.25,1.0,3.5,12.75,0.5,4.0,0.5,16.75
09/09/2017,@ Wisconsin,0-3,3.0,0,34.0,26.0,104.0,0.077,33.0,2.0,4.0,41.0,3.0,2.0,4.0,3.0,40.0,1.0,Wisconsin,3,11.333333333333334,8.666666666666666,34.666666666666664,11.0,0.6666666666666666,1.3333333333333333,13.666666666666666,0.6666666666666666,1.3333333333333333,1.0,13.333333333333334
09/13/2017,Texas,0-3,3.0,0,37.0,26.0,124.0,0.089,36.0,3.0,7.0,49.0,4.0,1.0,2.0,3.0,42.0,0.0,Texas,3,12.333333333333334,8.666666666666666,41.333333333333336,12.0,1.0,2.3333333333333335,16.333333333333332,0.3333333333333333,0.6666666666666666,1.0,14.0
09/22/2017,@ LSU,0-3,3.0,0,35.0,18.0,122.0,0.139,31.0,7.0,11.0,39.0,1.0,0.0,12.0,1.0,48.0,0.0,LSU,3,11.666666666666666,6.0,40.666666666666664,10.333333333333334,2.3333333333333335,3.6666666666666665,13.0,0.0,4.0,0.3333333333333333,16.0
09/24/2017,Missouri,1-3,4.0,0,41.0,28.0,136.0,0.096,33.0,6.0,6.0,56.0,8.0,2.0,8.0,6.0,53.0,0.0,Missouri,4,10.25,7.0,34.0,8.25,1.5,1.5,14.0,0.5,2.0,1.5,13.25
09/29/2017,@ Georgia,3-0,3.0,0,45.0,12.0,87.0,0.379,40.0,6.0,4.0,34.0,3.0,3.0,6.0,5.0,57.0,0.0,Georgia,3,15.0,4.0,29.0,13.333333333333334,2.0,1.3333333333333333,11.333333333333334,1.0,2.0,1.6666666666666667,19.0
