date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Abilene Christian @ Laramie, Wyo.",3-0,3.0,0,48.0,17.0,101.0,0.307,41.0,6.0,8.0,39.0,0.0,0.0,8.0,0.0,58.0,0.0,Abilene Christian,3,16.0,5.666666666666667,33.666666666666664,13.666666666666666,2.0,2.6666666666666665,13.0,0.0,2.6666666666666665,0.0,19.333333333333332
08/26/2017,"South Dakota @ Laramie, Wyo.",3-0,3.0,0,34.0,13.0,96.0,0.219,32.0,7.0,3.0,38.0,2.0,0.0,12.0,1.0,47.0,0.0,South Dakota,3,11.333333333333334,4.333333333333333,32.0,10.666666666666666,2.3333333333333335,1.0,12.666666666666666,0.0,4.0,0.3333333333333333,15.666666666666666
08/26/2017,@ Wyoming,3-2,5.0,0,73.0,32.0,188.0,0.218,70.0,8.0,11.0,81.0,3.0,3.0,8.0,2.0,88.0,0.0,Wyoming,5,14.6,6.4,37.6,14.0,1.6,2.2,16.2,0.6,1.6,0.4,17.6
09/01/2017,Fresno St.,3-1,4.0,0,64.0,24.0,163.0,0.245,59.0,6.0,9.0,60.0,3.0,0.0,10.0,2.0,75.0,1.0,Fresno St.,4,16.0,6.0,40.75,14.75,1.5,2.25,15.0,0.0,2.5,0.5,18.75
09/02/2017,Oregon St.,1-3,4.0,0,57.0,33.0,173.0,0.139,54.0,5.0,4.0,81.0,3.0,1.0,8.0,0.0,67.0,0.0,Oregon St.,4,14.25,8.25,43.25,13.5,1.25,1.0,20.25,0.25,2.0,0.0,16.75
09/02/2017,Alabama St.,3-0,3.0,0,37.0,10.0,97.0,0.278,35.0,11.0,13.0,33.0,1.0,2.0,10.0,1.0,55.0,2.0,Alabama St.,3,12.333333333333334,3.3333333333333335,32.333333333333336,11.666666666666666,3.6666666666666665,4.333333333333333,11.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.333333333333332
09/08/2017,@ New Mexico,2-3,5.0,0,64.0,27.0,190.0,0.195,57.0,4.0,20.0,78.0,3.0,3.0,10.0,1.0,76.0,7.0,New Mexico,5,12.8,5.4,38.0,11.4,0.8,4.0,15.6,0.6,2.0,0.2,15.2
09/08/2017,"Northern Colo. @ Albuquerque, N.M.",3-1,4.0,0,61.0,24.0,139.0,0.266,57.0,1.0,11.0,64.0,6.0,3.0,6.0,1.0,68.0,2.0,Northern Colo.,4,15.25,6.0,34.75,14.25,0.25,2.75,16.0,0.75,1.5,0.25,17.0
09/09/2017,"UT Arlington @ Albuquerque, N.M.",3-0,3.0,0,49.0,14.0,117.0,0.299,45.0,6.0,12.0,40.0,3.0,1.0,8.0,1.0,60.0,0.0,UT Arlington,3,16.333333333333332,4.666666666666667,39.0,15.0,2.0,4.0,13.333333333333334,0.3333333333333333,2.6666666666666665,0.3333333333333333,20.0
09/13/2017,Portland St.,0-3,3.0,0,32.0,17.0,136.0,0.11,30.0,1.0,10.0,59.0,4.0,0.0,8.0,1.0,37.0,0.0,Portland St.,3,10.666666666666666,5.666666666666667,45.333333333333336,10.0,0.3333333333333333,3.3333333333333335,19.666666666666668,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
09/15/2017,UTEP,3-0,3.0,0,41.0,11.0,118.0,0.254,36.0,6.0,9.0,64.0,2.0,2.0,4.0,0.0,51.0,1.0,UTEP,3,13.666666666666666,3.6666666666666665,39.333333333333336,12.0,2.0,3.0,21.333333333333332,0.6666666666666666,1.3333333333333333,0.0,17.0
09/16/2017,"CSUN @ Portland, Ore.",3-1,4.0,0,44.0,11.0,130.0,0.254,42.0,14.0,15.0,52.0,4.0,2.0,16.0,2.0,68.0,0.0,CSUN,4,11.0,2.75,32.5,10.5,3.5,3.75,13.0,0.5,4.0,0.5,17.0
09/21/2017,Pacific,2-3,5.0,0,46.0,24.0,180.0,0.122,44.0,8.0,9.0,89.0,8.0,0.0,16.0,0.0,62.0,0.0,Pacific,5,9.2,4.8,36.0,8.8,1.6,1.8,17.8,0.0,3.2,0.0,12.4
