date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ NC State,3-1,4.0,0,67.0,27.0,173.0,0.231,63.0,4.0,6.0,82.0,5.0,0.0,14.0,2.0,78.0,1.0,NC State
08/26/2017,"Missouri St. @ Raleigh, N.C.",3-1,4.0,0,56.0,19.0,164.0,0.226,52.0,1.0,7.0,80.0,3.0,5.0,28.0,2.0,76.0,1.0,Missouri St.
08/26/2017,@ NC State,3-2,5.0,0,76.0,19.0,163.0,0.35,70.0,5.0,9.0,62.0,4.0,1.0,24.0,4.0,94.0,0.0,NC State
08/31/2017,@ Utah Valley,3-0,3.0,0,53.0,18.0,113.0,0.31,49.0,2.0,2.0,42.0,5.0,0.0,10.0,3.0,60.0,0.0,Utah Valley
09/01/2017,"Long Beach St. @ Orem, Utah",3-1,4.0,0,64.0,23.0,144.0,0.285,61.0,3.0,4.0,73.0,6.0,0.0,14.0,2.0,74.0,1.0,Long Beach St.
09/02/2017,"Montana @ Orem, UT",3-0,3.0,0,42.0,13.0,105.0,0.276,40.0,8.0,6.0,43.0,5.0,1.0,10.0,0.0,56.0,0.0,Montana
09/04/2017,Kentucky,3-0,3.0,0,50.0,11.0,100.0,0.39,45.0,4.0,8.0,39.0,3.0,0.0,6.0,1.0,57.0,1.0,Kentucky
09/08/2017,Purdue,3-1,4.0,0,60.0,21.0,144.0,0.271,59.0,4.0,8.0,60.0,1.0,0.0,8.0,1.0,68.0,0.0,Purdue
09/08/2017,Belmont,3-0,3.0,0,45.0,15.0,97.0,0.309,42.0,2.0,8.0,43.0,2.0,1.0,6.0,1.0,51.0,0.0,Belmont
09/09/2017,Creighton,0-3,3.0,0,45.0,20.0,127.0,0.197,42.0,0.0,8.0,52.0,1.0,0.0,8.0,3.0,49.0,0.0,Creighton
09/15/2017,"San Jose St. @ Santa Clara, Calif.",3-1,4.0,0,49.0,18.0,131.0,0.237,47.0,6.0,6.0,66.0,3.0,0.0,23.0,1.0,66.5,1.0,San Jose St.
09/15/2017,@ Santa Clara,2-3,5.0,0,63.0,26.0,196.0,0.189,57.0,3.0,1.0,78.0,7.0,0.0,20.0,2.0,76.0,1.0,Santa Clara
09/16/2017,"Idaho @ Santa Clara, Calif.",3-1,4.0,0,63.0,24.0,156.0,0.25,59.0,6.0,6.0,73.0,3.0,1.0,10.0,1.0,75.0,2.0,Idaho
09/24/2017,@ Kansas St.,3-2,5.0,0,68.0,17.0,149.0,0.342,63.0,5.0,10.0,63.0,4.0,0.0,14.0,2.0,80.0,1.0,Kansas St.
09/27/2017,Iowa St.,3-2,5.0,0,70.0,20.0,190.0,0.263,68.0,2.0,8.0,93.0,3.0,2.0,12.0,1.0,80.0,0.0,Iowa St.
09/30/2017,TCU,3-0,3.0,0,45.0,11.0,88.0,0.386,43.0,6.0,5.0,35.0,2.0,0.0,12.0,1.0,57.0,0.0,TCU
10/04/2017,@ West Virginia,3-1,4.0,0,56.0,17.0,143.0,0.273,51.0,3.0,11.0,60.0,4.0,0.0,8.0,1.0,63.0,1.0,West Virginia
10/07/2017,@ Oklahoma,3-1,4.0,0,54.0,12.0,126.0,0.333,51.0,3.0,5.0,53.0,4.0,4.0,16.0,1.0,69.0,1.0,Oklahoma
10/11/2017,Texas,2-3,5.0,0,61.0,31.0,192.0,0.156,60.0,2.0,7.0,87.0,1.0,1.0,15.0,1.0,71.5,0.0,Texas
10/18/2017,@ Baylor,3-0,3.0,0,45.0,13.0,104.0,0.308,43.0,0.0,5.0,55.0,0.0,1.0,21.0,1.0,56.5,0.0,Baylor
10/21/2017,Texas Tech,3-0,3.0,0,46.0,14.0,107.0,0.299,43.0,5.0,7.0,54.0,2.0,0.0,12.0,0.0,57.0,0.0,Texas Tech
10/25/2017,Oklahoma,3-2,5.0,0,59.0,20.0,173.0,0.225,55.0,2.0,15.0,68.0,2.0,2.0,22.0,1.0,74.0,1.0,Oklahoma
10/28/2017,@ Iowa St.,1-3,4.0,0,51.0,21.0,161.0,0.186,48.0,2.0,4.0,86.0,5.0,2.0,6.0,3.0,58.0,2.0,Iowa St.
11/04/2017,@ TCU,3-1,4.0,0,55.0,16.0,115.0,0.339,55.0,3.0,12.0,45.0,3.0,0.0,16.0,3.0,66.0,1.0,TCU
11/08/2017,Kansas St.,3-1,4.0,0,48.0,21.0,138.0,0.196,45.0,3.0,6.0,66.0,8.0,1.0,12.0,3.0,58.0,1.0,Kansas St.
11/11/2017,Baylor,0-3,3.0,0,32.0,18.0,111.0,0.126,30.0,1.0,4.0,44.0,3.0,1.0,12.0,2.0,40.0,0.0,Baylor
11/15/2017,@ Texas,0-3,3.0,0,38.0,18.0,113.0,0.177,34.0,0.0,6.0,42.0,2.0,0.0,6.0,2.0,41.0,1.0,Texas
11/17/2017,@ Texas Tech,3-1,4.0,0,64.0,27.0,172.0,0.215,58.0,5.0,9.0,76.0,4.0,0.0,14.0,4.0,76.0,0.0,Texas Tech
11/25/2017,West Virginia,2-3,5.0,0,72.0,22.0,159.0,0.314,66.0,1.0,13.0,58.0,7.0,0.0,26.0,2.0,86.0,0.0,West Virginia
12/01/2017,"Missouri @ Wichita, KS",2-3,5.0,0,56.0,25.0,168.0,0.185,55.0,4.0,6.0,67.0,3.0,2.0,16.0,0.0,70.0,0.0,Missouri
