date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ James Madison,0-3,3.0,0,21.0,16.0,92.0,0.054,18.0,3.0,6.0,41.0,8.0,1.0,4.0,1.0,27.0,2.0,James Madison,3,7.0,5.333333333333333,30.666666666666668,6.0,1.0,2.0,13.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,9.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Rider @ Harrisonburg, Va.",3-0,3.0,0,39.0,15.0,120.0,0.2,39.0,5.0,11.0,47.0,2.0,0.0,8.0,0.0,48.0,2.0,Rider,3,13.0,5.0,40.0,13.0,1.6666666666666667,3.6666666666666665,15.666666666666666,0.0,2.6666666666666665,0.0,16.0,,3.5,,2.6666666666666665,,15.333333333333334,,0.027,,3.0,,0.5,,1.0,,6.833333333333333,,0.16666666666666666,,0.6666666666666666,,0.16666666666666666,,4.5
08/26/2017,"Sacred Heart @ Harrisonburg, Va.",2-3,5.0,0,56.0,24.0,161.0,0.199,54.0,4.0,15.0,61.0,3.0,0.0,36.0,1.0,78.0,3.0,Sacred Heart,5,11.2,4.8,32.2,10.8,0.8,3.0,12.2,0.0,7.2,0.2,15.6,,6.666666666666667,,3.444444444444444,,23.555555555555557,,0.08466666666666667,,6.333333333333333,,0.888888888888889,,1.8888888888888886,,9.777777777777777,,0.1111111111111111,,1.3333333333333333,,0.1111111111111111,,8.333333333333334
09/01/2017,USC Upstate,2-3,5.0,0,63.0,31.0,170.0,0.188,60.0,4.0,11.0,56.0,5.0,3.0,10.0,3.0,75.0,1.0,USC Upstate,5,12.6,6.2,34.0,12.0,0.8,2.2,11.2,0.6,2.0,0.6,15.0,10.4,7.8,5.044444444444444,3.783333333333333,34.28888888888889,25.71666666666667,0.151,0.11325,9.933333333333334,7.45,1.1555555555555557,0.8666666666666667,2.888888888888889,2.1666666666666665,13.844444444444443,10.383333333333333,0.1111111111111111,0.08333333333333333,3.733333333333333,2.8,0.17777777777777778,0.13333333333333333,13.533333333333333,10.15
09/01/2017,N.C. Central,3-2,5.0,0,57.0,24.0,142.0,0.232,56.0,10.0,12.0,47.0,10.0,4.0,10.0,3.0,76.0,9.0,N.C. Central,5,11.4,4.8,28.4,11.2,2.0,2.4,9.4,0.8,2.0,0.6,15.2,12.266666666666666,8.76,5.333333333333333,4.266666666666667,35.4,27.373333333333335,0.19566666666666666,0.1282,11.933333333333332,8.36,1.0888888888888888,0.8533333333333333,2.9555555555555557,2.1733333333333333,13.02222222222222,10.546666666666667,0.19999999999999998,0.18666666666666668,3.9555555555555553,2.6399999999999997,0.26666666666666666,0.22666666666666666,15.533333333333333,11.120000000000001
09/02/2017,Wofford,0-3,3.0,0,26.0,20.0,95.0,0.063,25.0,2.0,9.0,33.0,5.0,0.0,8.0,3.0,32.0,7.0,Wofford,3,8.666666666666666,6.666666666666667,31.666666666666668,8.333333333333334,0.6666666666666666,3.0,11.0,0.0,2.6666666666666665,1.0,10.666666666666666,11.733333333333334,9.2,5.266666666666667,4.355555555555555,31.53333333333333,27.544444444444448,0.20633333333333334,0.1455,11.333333333333334,8.833333333333334,1.2,1.0444444444444445,2.5333333333333337,2.2111111111111112,10.933333333333332,10.355555555555556,0.4666666666666666,0.2888888888888889,3.733333333333333,2.533333333333333,0.4666666666666666,0.2888888888888889,15.266666666666666,11.799999999999999
09/05/2017,Elon,0-3,3.0,0,33.0,18.0,99.0,0.152,30.0,3.0,3.0,43.0,4.0,0.0,14.0,3.0,43.0,1.0,Elon,3,11.0,6.0,33.0,10.0,1.0,1.0,14.333333333333334,0.0,4.666666666666667,1.0,14.333333333333334,10.888888888888888,9.123809523809523,5.888888888888889,4.685714285714285,31.355555555555554,28.133333333333333,0.161,0.1337142857142857,10.511111111111111,8.761904761904763,1.1555555555555557,0.9904761904761905,2.533333333333333,2.3238095238095235,10.533333333333333,10.447619047619046,0.4666666666666666,0.24761904761904763,2.222222222222222,2.5523809523809526,0.7333333333333334,0.3904761904761905,13.62222222222222,11.638095238095238
09/08/2017,"The Citadel @ Greenville, N.C.",3-1,4.0,0,50.0,20.0,116.0,0.259,45.0,6.0,9.0,56.0,5.0,6.0,20.0,1.0,72.0,4.0,The Citadel,4,12.5,5.0,29.0,11.25,1.5,2.25,14.0,1.5,5.0,0.25,18.0,10.355555555555554,9.358333333333333,5.822222222222223,4.85,31.022222222222222,28.741666666666667,0.149,0.13599999999999998,9.844444444444443,8.916666666666668,1.222222222222222,0.9916666666666667,2.1333333333333333,2.158333333333333,11.577777777777778,10.933333333333332,0.26666666666666666,0.21666666666666667,3.1111111111111107,2.816666666666667,0.8666666666666666,0.4666666666666667,13.399999999999999,11.975
09/08/2017,@ East Carolina,3-2,5.0,0,62.0,30.0,189.0,0.169,59.0,6.0,7.0,88.0,4.0,1.0,26.0,1.0,82.0,4.0,East Carolina,5,12.4,6.0,37.8,11.8,1.2,1.4,17.6,0.2,5.2,0.2,16.4,10.722222222222221,9.707407407407407,5.888888888888889,4.866666666666666,31.222222222222218,28.770370370370372,0.158,0.14966666666666667,9.861111111111112,9.175925925925927,1.0555555555555556,1.0481481481481483,2.0833333333333335,2.1685185185185185,13.111111111111112,11.274074074074072,0.5,0.3592592592592593,4.111111111111111,3.0592592592592593,0.75,0.4425925925925926,14.333333333333334,12.644444444444444
09/09/2017,"Hampton @ Greenville, N.C.",3-0,3.0,0,34.0,17.0,94.0,0.181,34.0,6.0,5.0,34.0,8.0,2.0,14.0,1.0,49.0,1.0,Hampton,3,11.333333333333334,5.666666666666667,31.33333333333333,11.333333333333334,2.0,1.6666666666666667,11.333333333333334,0.6666666666666666,4.666666666666667,0.3333333333333333,16.333333333333332,11.966666666666669,9.976666666666667,5.666666666666667,4.9799999999999995,33.266666666666666,29.673333333333336,0.19333333333333333,0.1516,11.016666666666666,9.438333333333334,1.2333333333333334,1.0633333333333332,1.55,2.0916666666666663,15.311111111111112,11.906666666666666,0.5666666666666667,0.3433333333333334,4.955555555555556,3.2733333333333334,0.4833333333333332,0.41833333333333333,16.244444444444444,13.02
09/12/2017,@ N.C. Central,3-1,4.0,0,56.0,22.0,158.0,0.215,56.0,8.0,6.0,82.0,5.0,2.0,22.0,1.0,77.0,4.0,N.C. Central,4,14.0,5.5,39.5,14.0,2.0,1.5,20.5,0.5,5.5,0.25,19.25,12.077777777777778,10.1,5.5555555555555545,5.042424242424242,32.71111111111111,29.824242424242424,0.20299999999999999,0.15427272727272728,11.46111111111111,9.610606060606061,1.5666666666666667,1.1484848484848484,1.7722222222222221,2.0530303030303028,14.311111111111112,11.854545454545455,0.7888888888888889,0.3727272727272728,4.955555555555555,3.4,0.26111111111111107,0.4106060606060606,16.91111111111111,13.32121212121212
