date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ James Madison,0-3,3.0,0,21.0,16.0,92.0,0.054,18.0,3.0,6.0,41.0,8.0,1.0,4.0,1.0,27.0,2.0,James Madison
08/25/2017,"Rider @ Harrisonburg, Va.",3-0,3.0,0,39.0,15.0,120.0,0.2,39.0,5.0,11.0,47.0,2.0,0.0,8.0,0.0,48.0,2.0,Rider
08/26/2017,"Sacred Heart @ Harrisonburg, Va.",2-3,5.0,0,56.0,24.0,161.0,0.199,54.0,4.0,15.0,61.0,3.0,0.0,36.0,1.0,78.0,3.0,Sacred Heart
09/01/2017,USC Upstate,2-3,5.0,0,63.0,31.0,170.0,0.188,60.0,4.0,11.0,56.0,5.0,3.0,10.0,3.0,75.0,1.0,USC Upstate
09/01/2017,N.C. Central,3-2,5.0,0,57.0,24.0,142.0,0.232,56.0,10.0,12.0,47.0,10.0,4.0,10.0,3.0,76.0,9.0,N.C. Central
09/02/2017,Wofford,0-3,3.0,0,26.0,20.0,95.0,0.063,25.0,2.0,9.0,33.0,5.0,0.0,8.0,3.0,32.0,7.0,Wofford
09/05/2017,Elon,0-3,3.0,0,33.0,18.0,99.0,0.152,30.0,3.0,3.0,43.0,4.0,0.0,14.0,3.0,43.0,1.0,Elon
09/08/2017,"The Citadel @ Greenville, N.C.",3-1,4.0,0,50.0,20.0,116.0,0.259,45.0,6.0,9.0,56.0,5.0,6.0,20.0,1.0,72.0,4.0,The Citadel
09/08/2017,@ East Carolina,3-2,5.0,0,62.0,30.0,189.0,0.169,59.0,6.0,7.0,88.0,4.0,1.0,26.0,1.0,82.0,4.0,East Carolina
09/09/2017,"Hampton @ Greenville, N.C.",3-0,3.0,0,34.0,17.0,94.0,0.181,34.0,6.0,5.0,34.0,8.0,2.0,14.0,1.0,49.0,1.0,Hampton
09/12/2017,@ N.C. Central,3-1,4.0,0,56.0,22.0,158.0,0.215,56.0,8.0,6.0,82.0,5.0,2.0,22.0,1.0,77.0,4.0,N.C. Central
09/13/2017,@ Furman,0-3,3.0,0,25.0,20.0,92.0,0.054,25.0,5.0,3.0,35.0,6.0,0.0,6.0,0.0,33.0,2.0,Furman
09/19/2017,@ UNC Asheville,1-3,4.0,0,51.0,17.0,135.0,0.252,49.0,2.0,10.0,45.0,10.0,6.0,10.0,0.0,64.0,1.0,UNC Asheville
09/22/2017,Radford,0-3,3.0,0,32.0,14.0,86.0,0.209,30.0,2.0,4.0,30.0,4.0,3.0,4.0,3.0,39.0,2.0,Radford
09/26/2017,UNC Asheville,3-2,5.0,0,46.0,31.0,148.0,0.101,46.0,6.0,4.0,67.0,12.0,6.0,24.0,0.0,70.0,4.0,UNC Asheville
09/29/2017,@ Charleston So.,0-3,3.0,0,39.0,21.0,102.0,0.176,35.0,1.0,4.0,51.0,3.0,0.0,8.0,2.0,44.0,6.0,Charleston So.
09/30/2017,@ Winthrop,1-3,4.0,0,42.0,23.0,146.0,0.13,40.0,6.0,5.0,63.0,9.0,4.0,6.0,1.0,55.0,3.0,Winthrop
10/03/2017,@ N.C. A&T,1-3,4.0,0,44.0,28.0,127.0,0.126,40.0,4.0,6.0,45.0,6.0,0.0,10.0,0.0,53.0,4.0,N.C. A&T
10/07/2017,High Point,0-3,3.0,0,19.0,28.0,95.0,-0.095,18.0,0.0,6.0,30.0,8.0,2.0,8.0,1.0,25.0,2.0,High Point
10/10/2017,Presbyterian,1-3,4.0,0,59.0,32.0,161.0,0.168,57.0,4.0,6.0,68.0,6.0,2.0,10.0,1.0,70.0,1.0,Presbyterian
10/13/2017,Charleston So.,1-3,4.0,0,49.0,25.0,162.0,0.148,47.0,5.0,6.0,71.0,5.0,3.0,10.0,1.0,62.0,1.0,Charleston So.
10/17/2017,@ High Point,0-3,3.0,0,18.0,23.0,93.0,-0.054,17.0,0.0,4.0,42.0,8.0,3.0,4.0,3.0,23.0,0.0,High Point
10/20/2017,Campbell,0-3,3.0,0,32.0,21.0,106.0,0.104,30.0,2.0,7.0,42.0,9.0,2.0,10.0,0.0,41.0,0.0,Campbell
10/27/2017,@ Liberty,0-3,3.0,0,29.0,19.0,120.0,0.083,29.0,3.0,6.0,50.0,3.0,0.0,18.0,0.0,41.0,7.0,Liberty
10/28/2017,@ Radford,1-3,4.0,0,35.0,29.0,153.0,0.039,33.0,5.0,1.0,71.0,6.0,1.0,8.0,2.0,45.0,2.0,Radford
11/03/2017,@ Campbell,0-3,3.0,0,31.0,26.0,109.0,0.046,29.0,0.0,6.0,41.0,4.0,1.0,6.0,0.0,35.0,1.0,Campbell
11/04/2017,@ Presbyterian,2-3,5.0,0,47.0,29.0,154.0,0.117,43.0,7.0,7.0,65.0,6.0,2.0,6.0,6.0,59.0,3.0,Presbyterian
11/09/2017,Winthrop,2-3,5.0,0,56.0,30.0,194.0,0.134,52.0,5.0,9.0,86.0,7.0,3.0,22.0,0.0,75.0,2.0,Winthrop
11/11/2017,Liberty,2-3,5.0,0,60.0,35.0,203.0,0.123,56.0,3.0,7.0,88.0,8.0,1.0,10.0,1.0,69.0,4.0,Liberty
