date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"NJIT @ Lewisburg, Pa.",3-2,5.0,0,54.0,22.0,146.0,0.219,50.0,9.0,19.0,61.0,7.0,1.0,12.0,1.0,70.0,0.0,NJIT
08/26/2017,"La Salle @ Lewisburg, Pa.",1-3,4.0,0,44.0,30.0,133.0,0.105,42.0,3.0,8.0,49.0,8.0,0.0,8.0,3.0,51.0,3.0,La Salle
08/26/2017,@ Bucknell,2-3,5.0,0,62.0,36.0,182.0,0.143,57.0,14.0,11.0,65.0,7.0,3.0,10.0,0.0,84.0,0.0,Bucknell
09/01/2017,"Hartford @ Storrs, Conn.",3-2,5.0,0,58.0,23.0,130.0,0.269,56.0,11.0,15.0,42.0,16.0,0.0,18.0,3.0,78.0,2.0,Hartford
09/01/2017,@ UConn,0-3,3.0,0,18.0,21.0,75.0,-0.04,17.0,1.0,8.0,21.0,8.0,1.0,6.0,0.0,23.0,1.0,UConn
09/02/2017,"LSU @ Storrs, Conn.",0-3,3.0,0,25.0,22.0,101.0,0.03,25.0,2.0,6.0,39.0,6.0,0.0,2.0,1.0,28.0,2.0,LSU
09/08/2017,"Sacred Heart @ Hanover, N.H.",0-3,3.0,0,27.0,16.0,87.0,0.126,26.0,2.0,5.0,24.0,7.0,5.0,2.0,0.0,35.0,0.0,Sacred Heart
09/09/2017,"Syracuse @ Hanover, N.H.",1-3,4.0,0,43.0,23.0,123.0,0.163,40.0,2.0,8.0,41.0,6.0,1.0,8.0,0.0,50.0,0.0,Syracuse
09/09/2017,@ Dartmouth,1-3,4.0,0,43.0,24.0,128.0,0.148,37.0,7.0,13.0,43.0,3.0,2.0,8.0,0.0,56.0,0.0,Dartmouth
09/13/2017,Central Conn. St.,0-3,3.0,0,37.0,25.0,113.0,0.106,37.0,4.0,5.0,45.0,6.0,0.0,8.0,1.0,45.0,3.0,Central Conn. St.
09/16/2017,Fairfield,2-3,5.0,0,53.0,27.0,169.0,0.154,50.0,4.0,8.0,66.0,10.0,3.0,12.0,1.0,66.0,1.0,Fairfield
09/17/2017,Quinnipiac,3-2,5.0,0,61.0,26.0,177.0,0.198,57.0,3.0,12.0,73.0,5.0,3.0,22.0,4.0,78.0,0.0,Quinnipiac
09/20/2017,@ Saint Peter's,3-0,3.0,0,39.0,21.0,106.0,0.17,36.0,7.0,7.0,47.0,4.0,1.0,16.0,0.0,55.0,0.0,Saint Peter's
09/23/2017,Manhattan,3-0,3.0,0,46.0,17.0,97.0,0.299,40.0,8.0,9.0,35.0,2.0,2.0,8.0,1.0,60.0,1.0,Manhattan
09/24/2017,@ NJIT,0-3,3.0,0,27.0,19.0,75.0,0.107,27.0,3.0,8.0,22.0,11.0,5.0,8.0,1.0,39.0,2.0,NJIT
09/27/2017,@ Rider,2-3,5.0,0,49.0,31.0,160.0,0.112,48.0,11.0,10.0,65.0,8.0,3.0,2.0,4.0,64.0,3.0,Rider
09/30/2017,@ Siena,3-2,5.0,0,55.0,22.0,163.0,0.202,51.0,16.0,11.0,64.0,10.0,1.0,18.0,4.0,81.0,0.0,Siena
10/01/2017,@ Marist,3-1,4.0,0,49.0,29.0,154.0,0.13,45.0,8.0,8.0,64.0,5.0,2.0,16.0,0.0,67.0,2.0,Marist
10/07/2017,Canisius,0-3,3.0,0,26.0,24.0,105.0,0.019,25.0,3.0,4.0,41.0,4.0,0.0,8.0,0.0,33.0,0.0,Canisius
10/08/2017,Niagara,3-2,5.0,0,66.0,26.0,189.0,0.212,60.0,7.0,16.0,77.0,7.0,2.0,14.0,1.0,82.0,0.0,Niagara
10/10/2017,"Stony Brook @ Stony Brook, N.Y.",1-3,4.0,0,51.0,28.0,155.0,0.148,50.0,5.0,18.0,52.0,3.0,2.0,6.0,0.0,61.0,0.0,Stony Brook
10/14/2017,Rider,1-3,4.0,0,50.0,25.0,123.0,0.203,47.0,10.0,6.0,44.0,8.0,0.0,4.0,1.0,62.0,1.0,Rider
10/15/2017,Saint Peter's,3-0,3.0,0,46.0,17.0,115.0,0.252,45.0,6.0,7.0,59.0,2.0,3.0,8.0,0.0,59.0,0.0,Saint Peter's
10/21/2017,@ Quinnipiac,3-1,4.0,0,48.0,27.0,130.0,0.162,47.0,5.0,11.0,53.0,5.0,1.0,18.0,0.0,63.0,2.0,Quinnipiac
10/22/2017,@ Fairfield,0-3,3.0,0,31.0,16.0,100.0,0.15,30.0,5.0,5.0,25.0,6.0,1.0,6.0,3.0,40.0,0.0,Fairfield
10/28/2017,@ Niagara,1-3,4.0,0,58.0,31.0,171.0,0.158,55.0,2.0,10.0,74.0,5.0,2.0,8.0,3.0,66.0,1.0,Niagara
10/29/2017,@ Canisius,2-3,5.0,0,58.0,24.0,148.0,0.23,54.0,6.0,10.0,58.0,8.0,0.0,22.0,4.0,75.0,6.0,Canisius
11/04/2017,@ Manhattan,3-0,3.0,0,43.0,12.0,114.0,0.272,41.0,8.0,10.0,44.0,2.0,5.0,10.0,2.0,61.0,0.0,Manhattan
11/05/2017,UMass Lowell,3-0,3.0,0,44.0,14.0,118.0,0.254,39.0,6.0,4.0,53.0,4.0,1.0,18.0,0.0,60.0,0.0,UMass Lowell
11/11/2017,Marist,3-2,5.0,0,58.0,26.0,139.0,0.23,56.0,8.0,15.0,53.0,9.0,3.0,12.0,1.0,75.0,1.0,Marist
11/12/2017,Siena,3-1,4.0,0,58.0,14.0,122.0,0.361,55.0,12.0,15.0,48.0,7.0,1.0,6.0,0.0,74.0,0.0,Siena
11/17/2017,"Quinnipiac @ Fairfield, CT",3-2,5.0,0,64.0,16.0,157.0,0.306,62.0,7.0,12.0,63.0,6.0,3.0,18.0,3.0,83.0,1.0,Quinnipiac
11/18/2017,"Niagara @ Fairfield, CT",3-0,3.0,0,51.0,16.0,131.0,0.267,49.0,4.0,9.0,59.0,5.0,1.0,16.0,1.0,64.0,1.0,Niagara
11/19/2017,@ Fairfield,0-3,3.0,0,26.0,21.0,95.0,0.053,24.0,3.0,5.0,27.0,6.0,0.0,12.0,2.0,35.0,0.0,Fairfield
