date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"NJIT @ Lewisburg, Pa.",3-2,5.0,0,54.0,22.0,146.0,0.219,50.0,9.0,19.0,61.0,7.0,1.0,12.0,1.0,70.0,0.0,NJIT,5,10.8,4.4,29.2,10.0,1.8,3.8,12.2,0.2,2.4,0.2,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"La Salle @ Lewisburg, Pa.",1-3,4.0,0,44.0,30.0,133.0,0.105,42.0,3.0,8.0,49.0,8.0,0.0,8.0,3.0,51.0,3.0,La Salle,4,11.0,7.5,33.25,10.5,0.75,2.0,12.25,0.0,2.0,0.75,12.75,,5.4,,2.2,,14.6,,0.1095,,5.0,,0.9,,1.9,,6.1,,0.1,,1.2,,0.1,,7.0
08/26/2017,@ Bucknell,2-3,5.0,0,62.0,36.0,182.0,0.143,57.0,14.0,11.0,65.0,7.0,3.0,10.0,0.0,84.0,0.0,Bucknell,5,12.4,7.2,36.4,11.4,2.8,2.2,13.0,0.6,2.0,0.0,16.8,,7.266666666666667,,3.966666666666667,,20.816666666666666,,0.108,,6.833333333333333,,0.85,,1.9333333333333333,,8.15,,0.06666666666666667,,1.4666666666666668,,0.31666666666666665,,8.916666666666666
09/01/2017,"Hartford @ Storrs, Conn.",3-2,5.0,0,58.0,23.0,130.0,0.269,56.0,11.0,15.0,42.0,16.0,0.0,18.0,3.0,78.0,2.0,Hartford,5,11.6,4.6,26.0,11.2,2.2,3.0,8.4,0.0,3.6,0.6,15.6,11.4,8.55,6.366666666666667,4.775,32.949999999999996,24.7125,0.15566666666666665,0.11674999999999999,10.633333333333333,7.975,1.7833333333333332,1.3375,2.6666666666666665,2.0,12.483333333333334,9.3625,0.26666666666666666,0.2,2.1333333333333333,1.6,0.31666666666666665,0.2375,14.516666666666666,10.8875
09/01/2017,@ UConn,0-3,3.0,0,18.0,21.0,75.0,-0.04,17.0,1.0,8.0,21.0,8.0,1.0,6.0,0.0,23.0,1.0,UConn,3,6.0,7.0,25.0,5.666666666666667,0.3333333333333333,2.6666666666666665,7.0,0.3333333333333333,2.0,0.0,7.666666666666667,11.666666666666666,9.16,6.433333333333334,4.74,31.883333333333336,24.97,0.17233333333333334,0.1472,11.033333333333333,8.62,1.9166666666666667,1.51,2.4,2.2,11.216666666666667,9.17,0.19999999999999998,0.16,2.533333333333333,2.0,0.45,0.30999999999999994,15.049999999999999,11.83
09/02/2017,"LSU @ Storrs, Conn.",0-3,3.0,0,25.0,22.0,101.0,0.03,25.0,2.0,6.0,39.0,6.0,0.0,2.0,1.0,28.0,2.0,LSU,3,8.333333333333334,7.333333333333333,33.666666666666664,8.333333333333334,0.6666666666666666,2.0,13.0,0.0,0.6666666666666666,0.3333333333333333,9.333333333333334,10.0,8.633333333333335,6.266666666666667,5.116666666666667,29.133333333333336,24.974999999999998,0.12400000000000001,0.11599999999999999,9.422222222222222,8.127777777777776,1.7777777777777777,1.3138888888888889,2.6222222222222222,2.2777777777777777,9.466666666666667,8.808333333333334,0.31111111111111106,0.18888888888888888,2.533333333333333,2.0,0.19999999999999998,0.2583333333333333,13.355555555555556,11.136111111111111
09/08/2017,"Sacred Heart @ Hanover, N.H.",0-3,3.0,0,27.0,16.0,87.0,0.126,26.0,2.0,5.0,24.0,7.0,5.0,2.0,0.0,35.0,0.0,Sacred Heart,3,9.0,5.333333333333333,29.0,8.666666666666666,0.6666666666666666,1.6666666666666667,8.0,1.6666666666666667,0.6666666666666666,0.0,11.666666666666666,8.644444444444446,8.590476190476192,6.311111111111111,5.4333333333333345,28.222222222222218,26.216666666666665,0.08633333333333333,0.10371428571428572,8.4,8.157142857142857,1.0666666666666667,1.2214285714285713,2.5555555555555554,2.238095238095238,9.466666666666667,9.407142857142857,0.1111111111111111,0.1619047619047619,2.088888888888889,1.8095238095238095,0.3111111111111111,0.26904761904761904,10.866666666666667,10.878571428571428
09/09/2017,"Syracuse @ Hanover, N.H.",1-3,4.0,0,43.0,23.0,123.0,0.163,40.0,2.0,8.0,41.0,6.0,1.0,8.0,0.0,50.0,0.0,Syracuse,4,10.75,5.75,30.75,10.0,0.5,2.0,10.25,0.25,2.0,0.0,12.5,7.777777777777779,8.641666666666667,6.5555555555555545,5.420833333333334,29.222222222222218,26.56458333333333,0.03866666666666666,0.1065,7.555555555555556,8.220833333333333,0.5555555555555555,1.1520833333333331,2.111111111111111,2.1666666666666665,9.333333333333334,9.23125,0.6666666666666666,0.35,1.111111111111111,1.6666666666666665,0.1111111111111111,0.23541666666666664,9.555555555555555,10.977083333333333
09/09/2017,@ Dartmouth,1-3,4.0,0,43.0,24.0,128.0,0.148,37.0,7.0,13.0,43.0,3.0,2.0,8.0,0.0,56.0,0.0,Dartmouth,4,10.75,6.0,32.0,9.25,1.75,3.25,10.75,0.5,2.0,0.0,14.0,9.361111111111112,8.875925925925927,6.138888888888888,5.457407407407408,31.138888888888886,27.02962962962963,0.10633333333333334,0.11277777777777777,9.0,8.418518518518518,0.6111111111111112,1.0796296296296295,1.8888888888888886,2.148148148148148,10.416666666666666,9.344444444444443,0.638888888888889,0.33888888888888885,1.111111111111111,1.7037037037037035,0.1111111111111111,0.20925925925925923,11.166666666666666,11.146296296296295
09/13/2017,Central Conn. St.,0-3,3.0,0,37.0,25.0,113.0,0.106,37.0,4.0,5.0,45.0,6.0,0.0,8.0,1.0,45.0,3.0,Central Conn. St.,3,12.333333333333334,8.333333333333334,37.66666666666666,12.333333333333334,1.3333333333333333,1.6666666666666667,15.0,0.0,2.6666666666666665,0.3333333333333333,15.0,10.166666666666666,9.063333333333334,5.694444444444444,5.511666666666668,30.583333333333332,27.526666666666664,0.14566666666666664,0.11629999999999999,9.305555555555555,8.501666666666667,0.9722222222222223,1.1466666666666665,2.3055555555555554,2.2583333333333333,9.666666666666666,9.485,0.8055555555555557,0.355,1.5555555555555554,1.7333333333333332,0.0,0.1883333333333333,12.722222222222221,11.431666666666667
