date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Hawaii,3-2,5.0,0,56.0,35.0,164.0,0.128,55.0,10.0,10.0,64.0,5.0,0.0,26.0,1.0,79.0,0.0,Hawaii,5,11.2,7.0,32.8,11.0,2.0,2.0,12.8,0.0,5.2,0.2,15.8,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,55.0,21.0,152.0,0.224,53.0,4.0,9.0,59.0,6.0,0.0,18.0,3.0,68.0,1.0,UCLA,4,13.75,5.25,38.0,13.25,1.0,2.25,14.75,0.0,4.5,0.75,17.0,,5.6,,3.5,,16.4,,0.064,,5.5,,1.0,,1.0,,6.4,,0.0,,2.6,,0.1,,7.9
08/27/2017,"San Diego @ Honolulu, HI",0-3,3.0,0,37.0,17.0,110.0,0.182,36.0,2.0,7.0,43.0,3.0,0.0,6.0,2.0,42.0,0.0,San Diego,3,12.333333333333334,5.666666666666667,36.66666666666666,12.0,0.6666666666666666,2.333333333333333,14.333333333333334,0.0,2.0,0.6666666666666666,14.0,,8.316666666666666,,4.083333333333333,,23.599999999999998,,0.11733333333333333,,8.083333333333334,,1.0,,1.4166666666666667,,9.183333333333334,,0.0,,3.233333333333333,,0.31666666666666665,,10.933333333333332
09/01/2017,"Miami (OH) @ Indianapolis, Ind.",3-0,3.0,0,42.0,7.0,85.0,0.412,41.0,9.0,7.0,37.0,3.0,0.0,6.0,1.0,54.0,0.0,Miami ,3,14.0,2.333333333333333,28.33333333333333,13.666666666666666,3.0,2.333333333333333,12.333333333333334,0.0,2.0,0.3333333333333333,18.0,12.427777777777777,9.320833333333333,5.972222222222222,4.479166666666667,35.822222222222216,26.866666666666664,0.17800000000000002,0.1335,12.083333333333334,9.0625,1.222222222222222,0.9166666666666666,2.194444444444444,1.6458333333333333,13.96111111111111,10.470833333333333,0.0,0.0,3.9,2.925,0.5388888888888889,0.4041666666666667,15.6,11.7
09/02/2017,@ IUPUI,3-1,4.0,0,62.0,16.0,162.0,0.284,61.0,6.0,9.0,86.0,4.0,1.0,14.0,1.0,76.0,3.0,IUPUI,4,15.5,4.0,40.5,15.25,1.5,2.25,21.5,0.25,3.5,0.25,19.0,13.361111111111112,10.256666666666666,4.416666666666667,4.05,34.33333333333333,27.159999999999997,0.27266666666666667,0.18919999999999998,12.972222222222221,9.983333333333333,1.5555555555555554,1.3333333333333333,2.3055555555555554,1.7833333333333332,13.805555555555557,10.843333333333334,0.0,0.0,2.8333333333333335,2.7399999999999998,0.5833333333333334,0.39,16.333333333333332,12.959999999999999
09/02/2017,"Wichita St. @ Indianapolis, Ind.",2-3,5.0,0,76.0,30.0,208.0,0.221,68.0,3.0,9.0,96.0,4.0,3.0,22.0,3.0,93.0,1.0,Wichita St.,5,15.2,6.0,41.6,13.6,0.6,1.8,19.2,0.6,4.4,0.6,18.6,13.944444444444445,11.130555555555555,4.0,4.041666666666667,35.166666666666664,29.38333333333333,0.29266666666666663,0.205,13.638888888888888,10.861111111111109,1.722222222222222,1.361111111111111,2.3055555555555554,1.861111111111111,16.055555555555557,12.619444444444445,0.08333333333333333,0.041666666666666664,2.5,2.8666666666666667,0.4166666666666667,0.3666666666666667,17.0,13.966666666666667
09/08/2017,Loyola Chicago,3-0,3.0,0,36.0,9.0,73.0,0.37,36.0,10.0,7.0,34.0,2.0,1.0,10.0,3.0,52.0,0.0,Loyola Chicago,3,12.0,3.0,24.33333333333333,12.0,3.333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,3.333333333333333,1.0,17.333333333333332,14.899999999999999,11.711904761904762,4.111111111111111,4.321428571428571,36.81111111111111,31.128571428571426,0.30566666666666664,0.2072857142857143,14.172222222222222,11.25238095238095,1.7,1.2523809523809522,2.1277777777777778,1.8523809523809525,17.677777777777777,13.55952380952381,0.2833333333333333,0.12142857142857143,3.3000000000000003,3.085714285714286,0.3944444444444444,0.4,18.533333333333335,14.62857142857143
09/10/2017,Kentucky,1-3,4.0,0,61.0,14.0,136.0,0.346,60.0,7.0,3.0,50.0,1.0,0.0,12.0,4.0,74.0,0.0,Kentucky,4,15.25,3.5,34.0,15.0,1.75,0.75,12.5,0.0,3.0,1.0,18.5,14.233333333333333,11.747916666666667,4.333333333333333,4.15625,35.47777777777778,30.27916666666666,0.2916666666666667,0.22762500000000002,13.616666666666667,11.345833333333331,1.8111111111111111,1.5124999999999997,2.1277777777777778,1.9125,17.344444444444445,13.28125,0.39444444444444443,0.14791666666666667,3.744444444444445,3.1166666666666667,0.6166666666666666,0.47500000000000003,18.311111111111114,14.966666666666667
09/12/2017,@ Milwaukee,3-0,3.0,0,42.0,10.0,86.0,0.372,40.0,2.0,3.0,35.0,3.0,2.0,24.0,2.0,58.0,0.0,Milwaukee,3,14.0,3.333333333333333,28.666666666666668,13.333333333333334,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,8.0,0.6666666666666666,19.33333333333333,14.149999999999999,12.137037037037038,4.166666666666667,4.083333333333333,33.31111111111111,30.69259259259259,0.3123333333333333,0.2407777777777778,13.533333333333333,11.75185185185185,1.8944444444444446,1.5388888888888888,1.6277777777777775,1.7833333333333334,14.344444444444443,13.194444444444445,0.3111111111111111,0.13148148148148148,3.577777777777778,3.1037037037037036,0.8666666666666666,0.5333333333333334,18.144444444444446,15.359259259259261
09/14/2017,@ Wisconsin,1-3,4.0,0,50.0,27.0,145.0,0.159,48.0,4.0,9.0,56.0,4.0,1.0,18.0,0.0,64.0,5.0,Wisconsin,4,12.5,6.75,36.25,12.0,1.0,2.25,14.0,0.25,4.5,0.0,16.0,13.75,12.323333333333334,3.2777777777777772,4.008333333333334,29.0,30.49,0.3626666666666667,0.2539,13.444444444444445,11.909999999999998,1.9166666666666667,1.4516666666666664,1.361111111111111,1.705,11.833333333333334,13.041666666666666,0.3333333333333333,0.185,4.777777777777778,3.5933333333333337,0.8888888888888888,0.5466666666666667,18.388888888888886,15.756666666666666
