date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Hawaii,3-2,5.0,0,56.0,35.0,164.0,0.128,55.0,10.0,10.0,64.0,5.0,0.0,26.0,1.0,79.0,0.0,Hawaii
08/26/2017,"UCLA @ Honolulu, Hawai'i",1-3,4.0,0,55.0,21.0,152.0,0.224,53.0,4.0,9.0,59.0,6.0,0.0,18.0,3.0,68.0,1.0,UCLA
08/27/2017,"San Diego @ Honolulu, HI",0-3,3.0,0,37.0,17.0,110.0,0.182,36.0,2.0,7.0,43.0,3.0,0.0,6.0,2.0,42.0,0.0,San Diego
09/01/2017,"Miami (OH) @ Indianapolis, Ind.",3-0,3.0,0,42.0,7.0,85.0,0.412,41.0,9.0,7.0,37.0,3.0,0.0,6.0,1.0,54.0,0.0,Miami 
09/02/2017,@ IUPUI,3-1,4.0,0,62.0,16.0,162.0,0.284,61.0,6.0,9.0,86.0,4.0,1.0,14.0,1.0,76.0,3.0,IUPUI
09/02/2017,"Wichita St. @ Indianapolis, Ind.",2-3,5.0,0,76.0,30.0,208.0,0.221,68.0,3.0,9.0,96.0,4.0,3.0,22.0,3.0,93.0,1.0,Wichita St.
09/08/2017,Loyola Chicago,3-0,3.0,0,36.0,9.0,73.0,0.37,36.0,10.0,7.0,34.0,2.0,1.0,10.0,3.0,52.0,0.0,Loyola Chicago
09/10/2017,Kentucky,1-3,4.0,0,61.0,14.0,136.0,0.346,60.0,7.0,3.0,50.0,1.0,0.0,12.0,4.0,74.0,0.0,Kentucky
09/12/2017,@ Milwaukee,3-0,3.0,0,42.0,10.0,86.0,0.372,40.0,2.0,3.0,35.0,3.0,2.0,24.0,2.0,58.0,0.0,Milwaukee
09/14/2017,@ Wisconsin,1-3,4.0,0,50.0,27.0,145.0,0.159,48.0,4.0,9.0,56.0,4.0,1.0,18.0,0.0,64.0,5.0,Wisconsin
09/15/2017,"Southern Miss. @ Madison, Wis.",3-0,3.0,0,48.0,16.0,117.0,0.274,46.0,3.0,8.0,55.0,1.0,1.0,8.0,2.0,56.0,3.0,Southern Miss.
09/20/2017,@ Butler,3-0,3.0,0,44.0,15.0,108.0,0.269,41.0,5.0,5.0,50.0,1.0,0.0,11.0,0.0,54.5,3.0,Butler
09/22/2017,Seton Hall,3-0,3.0,0,49.0,15.0,123.0,0.276,47.0,3.0,10.0,48.0,2.0,1.0,14.0,1.0,60.0,0.0,Seton Hall
09/23/2017,St. John's (NY),3-0,3.0,0,47.0,7.0,81.0,0.494,45.0,3.0,8.0,33.0,1.0,0.0,12.0,1.0,56.0,1.0,St. John's 
09/27/2017,@ Xavier,3-1,4.0,0,57.0,12.0,141.0,0.319,56.0,6.0,12.0,59.0,2.0,1.0,8.0,2.0,68.0,0.0,Xavier
09/30/2017,DePaul,3-0,3.0,0,52.0,10.0,115.0,0.365,50.0,7.0,3.0,63.0,4.0,1.0,6.0,0.0,63.0,1.0,DePaul
10/05/2017,Creighton,3-0,3.0,0,47.0,13.0,106.0,0.321,45.0,4.0,6.0,59.0,3.0,0.0,16.0,0.0,59.0,2.0,Creighton
10/06/2017,Providence,3-0,3.0,0,52.0,15.0,98.0,0.378,46.0,3.0,6.0,41.0,2.0,0.0,8.0,2.0,59.0,2.0,Providence
10/14/2017,@ Villanova,2-3,5.0,0,61.0,21.0,167.0,0.24,58.0,5.0,5.0,74.0,4.0,0.0,20.0,2.0,76.0,2.0,Villanova
10/15/2017,@ Georgetown,3-0,3.0,0,48.0,9.0,95.0,0.411,46.0,11.0,3.0,46.0,3.0,0.0,4.0,1.0,61.0,1.0,Georgetown
10/20/2017,Xavier,3-0,3.0,0,49.0,21.0,122.0,0.23,46.0,2.0,6.0,61.0,5.0,5.0,2.0,2.0,57.0,1.0,Xavier
10/21/2017,Butler,2-3,5.0,0,65.0,19.0,178.0,0.258,65.0,5.0,12.0,69.0,5.0,2.0,14.0,2.0,79.0,1.0,Butler
10/27/2017,@ St. John's (NY),3-0,3.0,0,42.0,11.0,103.0,0.301,39.0,8.0,9.0,43.0,1.0,1.0,16.0,3.0,59.0,1.0,St. John's 
10/28/2017,@ Seton Hall,3-2,5.0,0,80.0,28.0,212.0,0.245,71.0,4.0,6.0,85.0,4.0,3.0,28.0,3.0,101.0,4.0,Seton Hall
11/04/2017,@ Creighton,0-3,3.0,0,33.0,21.0,121.0,0.099,30.0,2.0,7.0,43.0,3.0,0.0,2.0,4.0,36.0,0.0,Creighton
11/05/2017,@ Providence,3-0,3.0,0,42.0,12.0,103.0,0.291,40.0,6.0,3.0,54.0,3.0,2.0,6.0,5.0,53.0,1.0,Providence
11/10/2017,Georgetown,3-0,3.0,0,42.0,7.0,94.0,0.372,36.0,4.0,5.0,49.0,1.0,1.0,16.0,1.0,55.0,2.0,Georgetown
11/11/2017,Villanova,3-2,5.0,0,74.0,18.0,176.0,0.318,66.0,7.0,11.0,74.0,3.0,2.0,10.0,3.0,88.0,1.0,Villanova
11/18/2017,@ DePaul,3-0,3.0,0,37.0,15.0,117.0,0.188,34.0,7.0,3.0,49.0,1.0,2.0,16.0,0.0,54.0,2.0,DePaul
11/24/2017,Butler,3-1,4.0,0,67.0,23.0,160.0,0.275,62.0,3.0,8.0,80.0,2.0,0.0,12.0,5.0,76.0,0.0,Butler
11/25/2017,@ Creighton,2-3,5.0,0,66.0,25.0,211.0,0.194,60.0,4.0,9.0,101.0,3.0,1.0,12.0,1.0,77.0,0.0,Creighton
12/01/2017,"Wisconsin @ Ames, Iowa",0-3,3.0,0,34.0,15.0,103.0,0.184,33.0,3.0,7.0,35.0,2.0,0.0,4.0,2.0,39.0,1.0,Wisconsin
