date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Butler,0-3,3.0,0,28.0,17.0,96.0,0.115,28.0,6.0,4.0,32.0,2.0,2.0,6.0,3.0,39.0,0.0,Butler
08/25/2017,"Robert Morris @ Indianapolis, Ind.",1-3,4.0,0,42.0,27.0,151.0,0.099,41.0,4.0,8.0,60.0,9.0,1.0,12.0,2.0,53.0,0.0,Robert Morris
08/26/2017,"Eastern Mich. @ Indianapolis, Ind.",3-2,5.0,0,58.0,33.0,194.0,0.129,54.0,8.0,10.0,92.0,12.0,0.0,10.0,3.0,71.0,0.0,Eastern Mich.
08/26/2017,"Oakland @ Indianapolis, IN",0-3,3.0,0,37.0,17.0,111.0,0.18,36.0,0.0,4.0,43.0,3.0,4.0,6.0,2.0,44.0,1.0,Oakland
09/01/2017,@ Harvard,3-1,4.0,0,62.0,16.0,139.0,0.331,58.0,9.0,13.0,61.0,3.0,0.0,4.0,1.0,73.0,4.0,Harvard
09/02/2017,"Sacred Heart @ Cambridge, Mass.",3-0,3.0,0,37.0,7.0,77.0,0.39,36.0,3.0,8.0,33.0,1.0,1.0,18.0,1.0,50.0,0.0,Sacred Heart
09/02/2017,"American @ Cambridge, Mass.",1-3,4.0,0,39.0,26.0,146.0,0.089,36.0,6.0,3.0,60.0,5.0,3.0,12.0,3.0,54.0,4.0,American
09/05/2017,Hofstra,2-3,5.0,0,62.0,24.0,170.0,0.224,59.0,5.0,7.0,76.0,3.0,0.0,12.0,0.0,73.0,0.0,Hofstra
09/08/2017,"Brown @ Smithfield, R.I.",3-0,3.0,0,48.0,17.0,121.0,0.256,48.0,4.0,6.0,66.0,3.0,0.0,6.0,2.0,55.0,2.0,Brown
09/09/2017,"Manhattan @ Smithfield, R.I.",3-0,3.0,0,41.0,14.0,115.0,0.235,37.0,8.0,3.0,57.0,5.0,1.0,8.0,1.0,54.0,1.0,Manhattan
09/09/2017,@ Bryant,1-3,4.0,0,48.0,20.0,154.0,0.182,45.0,5.0,10.0,68.0,8.0,0.0,16.0,1.0,61.0,0.0,Bryant
09/15/2017,@ Colgate,3-1,4.0,0,52.0,20.0,185.0,0.173,47.0,3.0,4.0,91.0,5.0,4.0,10.0,0.0,64.0,0.0,Colgate
09/15/2017,"La Salle @ Hamilton, N.Y.",3-1,4.0,0,47.0,15.0,137.0,0.234,46.0,4.0,4.0,69.0,2.0,2.0,18.0,1.0,62.0,0.0,La Salle
09/16/2017,"Cornell @ Hamilton, N.Y.",3-1,4.0,0,56.0,16.0,164.0,0.244,54.0,6.0,5.0,87.0,4.0,2.0,16.0,0.0,72.0,0.0,Cornell
09/19/2017,@ St. John's (NY),3-2,5.0,0,62.0,18.0,157.0,0.28,60.0,11.0,9.0,78.0,5.0,2.0,20.0,0.0,85.0,5.0,St. John's 
09/29/2017,Hartford,3-1,4.0,0,54.0,22.0,127.0,0.252,46.0,8.0,6.0,54.0,5.0,2.0,10.0,0.0,69.0,0.0,Hartford
10/01/2017,UMBC,3-0,3.0,0,44.0,16.0,126.0,0.222,42.0,4.0,5.0,68.0,2.0,4.0,8.0,0.0,56.0,0.0,UMBC
10/06/2017,@ New Hampshire,2-3,5.0,0,59.0,30.0,190.0,0.153,54.0,6.0,7.0,88.0,10.0,2.0,20.0,1.0,77.0,3.0,New Hampshire
10/07/2017,@ UMass Lowell,3-0,3.0,0,37.0,13.0,106.0,0.226,35.0,3.0,6.0,50.0,3.0,5.0,10.0,2.0,50.0,0.0,UMass Lowell
10/10/2017,"Iona @ Stony Brook, N.Y.",3-1,4.0,0,46.0,22.0,136.0,0.176,43.0,3.0,9.0,72.0,5.0,4.0,6.0,0.0,56.0,0.0,Iona
10/13/2017,@ Binghamton,2-3,5.0,0,62.0,15.0,160.0,0.294,60.0,7.0,8.0,79.0,8.0,4.0,12.0,0.0,79.0,0.0,Binghamton
10/15/2017,@ UAlbany,1-3,4.0,0,62.0,20.0,176.0,0.239,57.0,4.0,6.0,87.0,9.0,0.0,8.0,4.0,70.0,3.0,UAlbany
10/27/2017,@ UMBC,3-0,3.0,0,48.0,13.0,122.0,0.287,48.0,3.0,4.0,58.0,1.0,1.0,8.0,2.0,56.0,3.0,UMBC
10/29/2017,@ Hartford,3-1,4.0,0,60.0,20.0,138.0,0.29,53.0,7.0,5.0,52.0,2.0,1.0,8.0,0.0,72.0,1.0,Hartford
11/03/2017,UMass Lowell,3-0,3.0,0,44.0,9.0,93.0,0.376,43.0,4.0,7.0,40.0,1.0,4.0,6.0,0.0,55.0,0.0,UMass Lowell
11/05/2017,New Hampshire,2-3,5.0,0,55.0,19.0,163.0,0.221,55.0,5.0,8.0,79.0,8.0,4.0,10.0,0.0,69.0,0.0,New Hampshire
11/10/2017,UAlbany,1-3,4.0,0,53.0,22.0,184.0,0.168,51.0,4.0,4.0,84.0,5.0,5.0,6.0,0.0,65.0,0.0,UAlbany
11/12/2017,Binghamton,1-3,4.0,0,56.0,21.0,162.0,0.216,51.0,2.0,5.0,74.0,10.0,4.0,10.0,0.0,67.0,0.0,Binghamton
11/17/2017,@ UAlbany,3-0,3.0,0,44.0,11.0,118.0,0.28,44.0,5.0,8.0,55.0,5.0,0.0,12.0,1.0,55.0,2.0,UAlbany
11/18/2017,"Binghamton @ Albany, N.Y.",3-0,3.0,0,42.0,10.0,121.0,0.264,39.0,1.0,6.0,66.0,4.0,1.0,20.0,3.0,54.0,1.0,Binghamton
12/01/2017,@ Nebraska,0-3,3.0,0,22.0,12.0,90.0,0.111,21.0,0.0,7.0,37.0,9.0,1.0,2.0,3.0,24.0,1.0,Nebraska
