date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,@ Houston Christian,0-3,3.0,0,22.0,17.0,88.0,0.057,22.0,1.0,1.0,36.0,9.0,2.0,8.0,2.0,29.0,1.0,Houston Christian,3,7.333333333333333,5.666666666666667,29.333333333333332,7.333333333333333,0.3333333333333333,0.3333333333333333,12.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,9.666666666666666
09/08/2017,@ SFA,0-3,3.0,0,21.0,22.0,92.0,-0.011,19.0,2.0,6.0,36.0,6.0,0.0,12.0,1.0,29.0,5.0,SFA,3,7.0,7.333333333333333,30.666666666666668,6.333333333333333,0.6666666666666666,2.0,12.0,0.0,4.0,0.3333333333333333,9.666666666666666
09/09/2017,"Tulsa @ Nacogdoches, Texas",0-3,3.0,0,22.0,17.0,85.0,0.059,22.0,2.0,5.0,35.0,5.0,0.0,16.0,3.0,32.0,1.0,Tulsa,3,7.333333333333333,5.666666666666667,28.333333333333332,7.333333333333333,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,5.333333333333333,1.0,10.666666666666666
09/09/2017,"Little Rock @ Nacogdoches, Texas",0-3,3.0,0,25.0,23.0,111.0,0.018,22.0,6.0,7.0,36.0,1.0,0.0,16.0,1.0,39.0,0.0,Little Rock,3,8.333333333333334,7.666666666666667,37.0,7.333333333333333,2.0,2.3333333333333335,12.0,0.0,5.333333333333333,0.3333333333333333,13.0
09/16/2017,"UIW @ Edinburg, TX",3-2,5.0,0,61.0,33.0,181.0,0.155,57.0,6.0,16.0,84.0,9.0,1.0,20.0,2.0,78.0,3.0,UIW,5,12.2,6.6,36.2,11.4,1.2,3.2,16.8,0.2,4.0,0.4,15.6
09/16/2017,@ UTRGV,0-3,3.0,0,15.0,22.0,110.0,-0.064,12.0,1.0,4.0,40.0,5.0,0.0,0.0,4.0,16.0,1.0,UTRGV,3,5.0,7.333333333333333,36.666666666666664,4.0,0.3333333333333333,1.3333333333333333,13.333333333333334,0.0,0.0,1.3333333333333333,5.333333333333333
09/19/2017,@ St. Thomas Houston,3-1,4.0,0,47.0,27.0,132.0,0.152,44.0,6.0,7.0,53.0,7.0,3.0,24.0,4.0,68.0,1.0,St. Thomas Houston,4,11.75,6.75,33.0,11.0,1.5,1.75,13.25,0.75,6.0,1.0,17.0
09/22/2017,Alcorn,3-0,3.0,0,41.0,16.0,112.0,0.223,38.0,6.0,10.0,60.0,1.0,2.0,14.0,0.0,56.0,0.0,Alcorn,3,13.666666666666666,5.333333333333333,37.333333333333336,12.666666666666666,2.0,3.3333333333333335,20.0,0.6666666666666666,4.666666666666667,0.0,18.666666666666668
09/22/2017,Alabama A&M,1-3,4.0,0,63.0,24.0,177.0,0.22,63.0,6.0,14.0,65.0,9.0,4.0,10.0,2.0,78.0,1.0,Alabama A&M,4,15.75,6.0,44.25,15.75,1.5,3.5,16.25,1.0,2.5,0.5,19.5
09/23/2017,@ Jackson St.,3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,5.0,6.0,45.0,3.0,2.0,12.0,1.0,48.0,4.0,Jackson St.,3,11.666666666666666,4.666666666666667,32.0,10.333333333333334,1.6666666666666667,2.0,15.0,0.6666666666666666,4.0,0.3333333333333333,16.0
