date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Houston Christian,0-3,3.0,0,22.0,17.0,88.0,0.057,22.0,1.0,1.0,36.0,9.0,2.0,8.0,2.0,29.0,1.0,Houston Christian
09/08/2017,@ SFA,0-3,3.0,0,21.0,22.0,92.0,-0.011,19.0,2.0,6.0,36.0,6.0,0.0,12.0,1.0,29.0,5.0,SFA
09/09/2017,"Tulsa @ Nacogdoches, Texas",0-3,3.0,0,22.0,17.0,85.0,0.059,22.0,2.0,5.0,35.0,5.0,0.0,16.0,3.0,32.0,1.0,Tulsa
09/09/2017,"Little Rock @ Nacogdoches, Texas",0-3,3.0,0,25.0,23.0,111.0,0.018,22.0,6.0,7.0,36.0,1.0,0.0,16.0,1.0,39.0,0.0,Little Rock
09/16/2017,"UIW @ Edinburg, TX",3-2,5.0,0,61.0,33.0,181.0,0.155,57.0,6.0,16.0,84.0,9.0,1.0,20.0,2.0,78.0,3.0,UIW
09/16/2017,@ UTRGV,0-3,3.0,0,15.0,22.0,110.0,-0.064,12.0,1.0,4.0,40.0,5.0,0.0,0.0,4.0,16.0,1.0,UTRGV
09/19/2017,@ St. Thomas Houston,3-1,4.0,0,47.0,27.0,132.0,0.152,44.0,6.0,7.0,53.0,7.0,3.0,24.0,4.0,68.0,1.0,St. Thomas Houston
09/22/2017,Alcorn,3-0,3.0,0,41.0,16.0,112.0,0.223,38.0,6.0,10.0,60.0,1.0,2.0,14.0,0.0,56.0,0.0,Alcorn
09/22/2017,Alabama A&M,1-3,4.0,0,63.0,24.0,177.0,0.22,63.0,6.0,14.0,65.0,9.0,4.0,10.0,2.0,78.0,1.0,Alabama A&M
09/23/2017,@ Jackson St.,3-0,3.0,0,35.0,14.0,96.0,0.219,31.0,5.0,6.0,45.0,3.0,2.0,12.0,1.0,48.0,4.0,Jackson St.
09/23/2017,Mississippi Val.,3-0,3.0,0,38.0,10.0,88.0,0.318,35.0,9.0,4.0,44.0,2.0,2.0,12.0,2.0,55.0,2.0,Mississippi Val.
09/24/2017,Alabama St.,1-3,4.0,0,40.0,25.0,144.0,0.104,37.0,5.0,8.0,61.0,6.0,2.0,22.0,2.0,58.0,2.0,Alabama St.
10/01/2017,@ Southern U.,1-3,4.0,0,44.0,32.0,132.0,0.091,42.0,9.0,3.0,44.0,6.0,1.0,16.0,2.0,62.0,2.0,Southern U.
10/02/2017,@ Grambling,3-1,4.0,0,55.0,24.0,165.0,0.188,50.0,5.0,4.0,72.0,5.0,1.0,14.0,0.0,68.0,0.0,Grambling
10/05/2017,@ Prairie View,3-1,4.0,0,56.0,21.0,141.0,0.248,49.0,9.0,10.0,55.0,4.0,1.0,12.0,0.0,72.0,1.0,Prairie View
10/08/2017,Ark.-Pine Bluff,3-0,3.0,0,36.0,14.0,90.0,0.244,34.0,4.0,5.0,42.0,2.0,1.0,14.0,1.0,48.0,0.0,Ark.-Pine Bluff
10/17/2017,Jarvis Christian,3-0,3.0,0,33.0,8.0,79.0,0.316,28.0,10.0,6.0,39.0,3.0,2.0,16.0,0.0,53.0,1.0,Jarvis Christian
10/20/2017,"Alcorn @ Montgomery, Ala.",3-0,3.0,0,36.0,7.0,78.0,0.372,35.0,1.0,4.0,38.0,3.0,1.0,10.0,0.0,43.0,2.0,Alcorn
10/20/2017,"Alabama A&M @ Montgomery, Ala.",3-1,4.0,0,49.0,15.0,126.0,0.27,45.0,8.0,7.0,49.0,3.0,0.0,20.0,0.0,67.0,2.0,Alabama A&M
10/21/2017,"Mississippi Val. @ Montgomery, Ala.",3-0,3.0,0,41.0,18.0,121.0,0.19,39.0,3.0,6.0,61.0,0.0,0.0,12.0,1.0,50.0,0.0,Mississippi Val.
10/21/2017,"Jackson St. @ Montgomery, Ala.",3-0,3.0,0,42.0,15.0,88.0,0.307,40.0,3.0,4.0,34.0,7.0,0.0,16.0,0.0,53.0,0.0,Jackson St.
10/22/2017,@ Alabama St.,2-3,5.0,0,61.0,27.0,160.0,0.212,56.0,3.0,7.0,65.0,4.0,0.0,8.0,0.0,68.0,4.0,Alabama St.
10/29/2017,Southern U.,3-1,4.0,0,60.0,23.0,149.0,0.248,59.0,9.0,9.0,63.0,3.0,2.0,21.0,3.0,81.5,2.0,Southern U.
10/30/2017,Grambling,1-3,4.0,0,60.0,34.0,172.0,0.151,54.0,3.0,4.0,83.0,11.0,2.0,12.0,3.0,71.0,0.0,Grambling
11/02/2017,Prairie View,1-3,4.0,0,57.0,21.0,160.0,0.225,57.0,2.0,7.0,67.0,0.0,0.0,14.0,3.0,66.0,2.0,Prairie View
11/05/2017,@ Ark.-Pine Bluff,0-3,3.0,0,35.0,15.0,99.0,0.202,32.0,2.0,2.0,36.0,6.0,1.0,4.0,1.0,40.0,1.0,Ark.-Pine Bluff
11/17/2017,"Southern U. @ Jackson, Miss.",3-1,4.0,0,51.0,25.0,152.0,0.171,48.0,4.0,6.0,54.0,4.0,1.0,18.0,1.0,65.0,3.0,Southern U.
11/18/2017,"Prairie View @ Jackson, Miss.",3-1,4.0,0,40.0,28.0,165.0,0.073,38.0,5.0,6.0,75.0,1.0,3.0,31.0,0.0,63.5,0.0,Prairie View
11/19/2017,"Alabama St. @ Jackson, Miss.",1-3,4.0,0,46.0,24.0,134.0,0.164,42.0,5.0,4.0,47.0,2.0,0.0,12.0,1.0,57.0,3.0,Alabama St.
