date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Loyola Chicago @ Berkeley, Calif.",3-1,4.0,0,47.0,23.0,121.0,0.198,44.0,10.0,8.0,63.0,5.0,3.0,4.0,0.0,62.0,2.0,Loyola Chicago
08/26/2017,@ California,1-3,4.0,0,49.0,17.0,118.0,0.271,47.0,3.0,19.0,38.0,7.0,0.0,12.0,1.0,58.0,0.0,California
08/26/2017,"UC Irvine @ Berkeley, Calif.",0-3,3.0,0,24.0,19.0,79.0,0.063,22.0,4.0,5.0,24.0,10.0,4.0,10.0,2.0,37.0,0.0,UC Irvine
09/01/2017,Cal Poly,0-3,3.0,0,27.0,12.0,73.0,0.205,25.0,2.0,6.0,21.0,8.0,1.0,6.0,3.0,33.0,0.0,Cal Poly
09/02/2017,Santa Clara,0-3,3.0,0,33.0,26.0,103.0,0.068,31.0,4.0,8.0,32.0,5.0,0.0,10.0,0.0,42.0,0.0,Santa Clara
09/02/2017,@ Washington,0-3,3.0,0,30.0,20.0,84.0,0.119,25.0,1.0,9.0,22.0,5.0,1.0,4.0,3.0,34.0,1.0,Washington
09/08/2017,@ Northern Ky.,1-3,4.0,0,55.0,21.0,150.0,0.227,52.0,3.0,9.0,54.0,2.0,1.0,15.0,2.0,66.5,0.0,Northern Ky.
09/09/2017,"Bowling Green @ Highland Heights, Ky",3-2,5.0,0,72.0,23.0,160.0,0.306,68.0,7.0,13.0,70.0,5.0,0.0,12.0,1.0,85.0,0.0,Bowling Green
09/09/2017,"Sacramento St. @ Highland Heights, Ky",1-3,4.0,0,52.0,21.0,143.0,0.217,50.0,5.0,8.0,56.0,9.0,1.0,18.0,3.0,67.0,0.0,Sacramento St.
09/12/2017,@ Eastern Ky.,3-1,4.0,0,52.0,19.0,129.0,0.256,48.0,7.0,11.0,54.0,4.0,1.0,17.0,1.0,68.5,1.0,Eastern Ky.
09/15/2017,@ SIUE,1-3,4.0,0,50.0,27.0,166.0,0.139,44.0,6.0,10.0,58.0,8.0,0.0,10.0,4.0,61.0,1.0,SIUE
09/15/2017,"Montana @ Edwardsville, Ill.",3-0,3.0,0,44.0,19.0,118.0,0.212,44.0,4.0,13.0,55.0,6.0,2.0,14.0,1.0,57.0,0.0,Montana
09/16/2017,"UIC @ Edwardsville, Ill.",0-3,3.0,0,29.0,20.0,122.0,0.074,29.0,3.0,10.0,51.0,7.0,0.0,10.0,2.0,37.0,1.0,UIC
09/23/2017,Utah Valley,0-3,3.0,0,30.0,21.0,129.0,0.07,29.0,5.0,4.0,56.0,3.0,1.0,13.0,2.0,42.5,0.0,Utah Valley
09/28/2017,@ CSU Bakersfield,0-3,3.0,0,30.0,12.0,96.0,0.188,29.0,4.0,6.0,43.0,8.0,2.0,20.0,5.0,46.0,0.0,CSU Bakersfield
09/30/2017,@ Grand Canyon,3-1,4.0,0,53.0,20.0,142.0,0.232,51.0,7.0,7.0,63.0,7.0,0.0,24.0,1.0,72.0,0.0,Grand Canyon
10/05/2017,New Mexico St.,0-3,3.0,0,30.0,12.0,100.0,0.18,28.0,4.0,10.0,34.0,5.0,1.0,8.0,0.0,39.0,2.0,New Mexico St.
10/07/2017,UTRGV,3-2,5.0,0,59.0,19.0,151.0,0.265,57.0,7.0,13.0,63.0,9.0,0.0,24.0,0.0,78.0,3.0,UTRGV
10/12/2017,@ Kansas City,0-3,3.0,0,26.0,15.0,84.0,0.131,25.0,3.0,12.0,23.0,4.0,0.0,4.0,2.0,31.0,1.0,Kansas City
10/14/2017,@ Chicago St.,3-1,4.0,0,53.0,21.0,143.0,0.224,51.0,3.0,5.0,72.0,4.0,5.0,16.0,3.0,69.0,3.0,Chicago St.
10/21/2017,@ Utah Valley,3-2,5.0,0,77.0,33.0,187.0,0.235,75.0,3.0,15.0,82.0,5.0,0.0,28.0,4.0,94.0,0.0,Utah Valley
10/26/2017,Grand Canyon,2-3,5.0,0,58.0,28.0,173.0,0.173,55.0,4.0,18.0,61.0,7.0,1.0,22.0,3.0,74.0,1.0,Grand Canyon
10/28/2017,CSU Bakersfield,3-1,4.0,0,57.0,15.0,131.0,0.321,53.0,6.0,10.0,59.0,9.0,3.0,20.0,1.0,76.0,0.0,CSU Bakersfield
11/02/2017,@ UTRGV,2-3,5.0,0,46.0,23.0,152.0,0.151,46.0,3.0,8.0,67.0,9.0,2.0,25.0,2.0,63.5,0.0,UTRGV
11/04/2017,@ New Mexico St.,0-3,3.0,0,32.0,13.0,93.0,0.204,31.0,0.0,10.0,43.0,6.0,1.0,8.0,0.0,37.0,0.0,New Mexico St.
11/09/2017,Chicago St.,3-1,4.0,0,63.0,19.0,159.0,0.277,59.0,2.0,14.0,71.0,6.0,0.0,20.0,0.0,75.0,0.0,Chicago St.
11/11/2017,Kansas City,3-0,3.0,0,46.0,14.0,108.0,0.296,41.0,6.0,8.0,45.0,4.0,1.0,12.0,0.0,59.0,0.0,Kansas City
11/16/2017,"CSU Bakersfield @ Edinburg, TX",0-3,3.0,0,29.0,21.0,103.0,0.078,26.0,6.0,6.0,52.0,10.0,2.0,8.0,0.0,41.0,2.0,CSU Bakersfield
