date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Loyola Chicago @ Berkeley, Calif.",3-1,4.0,0,47.0,23.0,121.0,0.198,44.0,10.0,8.0,63.0,5.0,3.0,4.0,0.0,62.0,2.0,Loyola Chicago,4,11.75,5.75,30.25,11.0,2.5,2.0,15.75,0.75,1.0,0.0,15.5
08/26/2017,@ California,1-3,4.0,0,49.0,17.0,118.0,0.271,47.0,3.0,19.0,38.0,7.0,0.0,12.0,1.0,58.0,0.0,California,4,12.25,4.25,29.5,11.75,0.75,4.75,9.5,0.0,3.0,0.25,14.5
08/26/2017,"UC Irvine @ Berkeley, Calif.",0-3,3.0,0,24.0,19.0,79.0,0.063,22.0,4.0,5.0,24.0,10.0,4.0,10.0,2.0,37.0,0.0,UC Irvine,3,8.0,6.333333333333333,26.333333333333332,7.333333333333333,1.3333333333333333,1.6666666666666667,8.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,12.333333333333334
09/01/2017,Cal Poly,0-3,3.0,0,27.0,12.0,73.0,0.205,25.0,2.0,6.0,21.0,8.0,1.0,6.0,3.0,33.0,0.0,Cal Poly,3,9.0,4.0,24.333333333333332,8.333333333333334,0.6666666666666666,2.0,7.0,0.3333333333333333,2.0,1.0,11.0
09/02/2017,Santa Clara,0-3,3.0,0,33.0,26.0,103.0,0.068,31.0,4.0,8.0,32.0,5.0,0.0,10.0,0.0,42.0,0.0,Santa Clara,3,11.0,8.666666666666666,34.333333333333336,10.333333333333334,1.3333333333333333,2.6666666666666665,10.666666666666666,0.0,3.3333333333333335,0.0,14.0
09/02/2017,@ Washington,0-3,3.0,0,30.0,20.0,84.0,0.119,25.0,1.0,9.0,22.0,5.0,1.0,4.0,3.0,34.0,1.0,Washington,3,10.0,6.666666666666667,28.0,8.333333333333334,0.3333333333333333,3.0,7.333333333333333,0.3333333333333333,1.3333333333333333,1.0,11.333333333333334
09/08/2017,@ Northern Ky.,1-3,4.0,0,55.0,21.0,150.0,0.227,52.0,3.0,9.0,54.0,2.0,1.0,15.0,2.0,66.5,0.0,Northern Ky.,4,13.75,5.25,37.5,13.0,0.75,2.25,13.5,0.25,3.75,0.5,16.625
09/09/2017,"Bowling Green @ Highland Heights, Ky",3-2,5.0,0,72.0,23.0,160.0,0.306,68.0,7.0,13.0,70.0,5.0,0.0,12.0,1.0,85.0,0.0,Bowling Green,5,14.4,4.6,32.0,13.6,1.4,2.6,14.0,0.0,2.4,0.2,17.0
09/09/2017,"Sacramento St. @ Highland Heights, Ky",1-3,4.0,0,52.0,21.0,143.0,0.217,50.0,5.0,8.0,56.0,9.0,1.0,18.0,3.0,67.0,0.0,Sacramento St.,4,13.0,5.25,35.75,12.5,1.25,2.0,14.0,0.25,4.5,0.75,16.75
09/12/2017,@ Eastern Ky.,3-1,4.0,0,52.0,19.0,129.0,0.256,48.0,7.0,11.0,54.0,4.0,1.0,17.0,1.0,68.5,1.0,Eastern Ky.,4,13.0,4.75,32.25,12.0,1.75,2.75,13.5,0.25,4.25,0.25,17.125
09/15/2017,@ SIUE,1-3,4.0,0,50.0,27.0,166.0,0.139,44.0,6.0,10.0,58.0,8.0,0.0,10.0,4.0,61.0,1.0,SIUE,4,12.5,6.75,41.5,11.0,1.5,2.5,14.5,0.0,2.5,1.0,15.25
09/15/2017,"Montana @ Edwardsville, Ill.",3-0,3.0,0,44.0,19.0,118.0,0.212,44.0,4.0,13.0,55.0,6.0,2.0,14.0,1.0,57.0,0.0,Montana,3,14.666666666666666,6.333333333333333,39.333333333333336,14.666666666666666,1.3333333333333333,4.333333333333333,18.333333333333332,0.6666666666666666,4.666666666666667,0.3333333333333333,19.0
09/16/2017,"UIC @ Edwardsville, Ill.",0-3,3.0,0,29.0,20.0,122.0,0.074,29.0,3.0,10.0,51.0,7.0,0.0,10.0,2.0,37.0,1.0,UIC,3,9.666666666666666,6.666666666666667,40.666666666666664,9.666666666666666,1.0,3.3333333333333335,17.0,0.0,3.3333333333333335,0.6666666666666666,12.333333333333334
09/23/2017,Utah Valley,0-3,3.0,0,30.0,21.0,129.0,0.07,29.0,5.0,4.0,56.0,3.0,1.0,13.0,2.0,42.5,0.0,Utah Valley,3,10.0,7.0,43.0,9.666666666666666,1.6666666666666667,1.3333333333333333,18.666666666666668,0.3333333333333333,4.333333333333333,0.6666666666666666,14.166666666666666
09/28/2017,@ CSU Bakersfield,0-3,3.0,0,30.0,12.0,96.0,0.188,29.0,4.0,6.0,43.0,8.0,2.0,20.0,5.0,46.0,0.0,CSU Bakersfield,3,10.0,4.0,32.0,9.666666666666666,1.3333333333333333,2.0,14.333333333333334,0.6666666666666666,6.666666666666667,1.6666666666666667,15.333333333333334
09/30/2017,@ Grand Canyon,3-1,4.0,0,53.0,20.0,142.0,0.232,51.0,7.0,7.0,63.0,7.0,0.0,24.0,1.0,72.0,0.0,Grand Canyon,4,13.25,5.0,35.5,12.75,1.75,1.75,15.75,0.0,6.0,0.25,18.0
10/05/2017,New Mexico St.,0-3,3.0,0,30.0,12.0,100.0,0.18,28.0,4.0,10.0,34.0,5.0,1.0,8.0,0.0,39.0,2.0,New Mexico St.,3,10.0,4.0,33.333333333333336,9.333333333333334,1.3333333333333333,3.3333333333333335,11.333333333333334,0.3333333333333333,2.6666666666666665,0.0,13.0
10/07/2017,UTRGV,3-2,5.0,0,59.0,19.0,151.0,0.265,57.0,7.0,13.0,63.0,9.0,0.0,24.0,0.0,78.0,3.0,UTRGV,5,11.8,3.8,30.2,11.4,1.4,2.6,12.6,0.0,4.8,0.0,15.6
10/12/2017,@ Kansas City,0-3,3.0,0,26.0,15.0,84.0,0.131,25.0,3.0,12.0,23.0,4.0,0.0,4.0,2.0,31.0,1.0,Kansas City,3,8.666666666666666,5.0,28.0,8.333333333333334,1.0,4.0,7.666666666666667,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334
10/14/2017,@ Chicago St.,3-1,4.0,0,53.0,21.0,143.0,0.224,51.0,3.0,5.0,72.0,4.0,5.0,16.0,3.0,69.0,3.0,Chicago St.,4,13.25,5.25,35.75,12.75,0.75,1.25,18.0,1.25,4.0,0.75,17.25
10/21/2017,@ Utah Valley,3-2,5.0,0,77.0,33.0,187.0,0.235,75.0,3.0,15.0,82.0,5.0,0.0,28.0,4.0,94.0,0.0,Utah Valley,5,15.4,6.6,37.4,15.0,0.6,3.0,16.4,0.0,5.6,0.8,18.8
10/26/2017,Grand Canyon,2-3,5.0,0,58.0,28.0,173.0,0.173,55.0,4.0,18.0,61.0,7.0,1.0,22.0,3.0,74.0,1.0,Grand Canyon,5,11.6,5.6,34.6,11.0,0.8,3.6,12.2,0.2,4.4,0.6,14.8
10/28/2017,CSU Bakersfield,3-1,4.0,0,57.0,15.0,131.0,0.321,53.0,6.0,10.0,59.0,9.0,3.0,20.0,1.0,76.0,0.0,CSU Bakersfield,4,14.25,3.75,32.75,13.25,1.5,2.5,14.75,0.75,5.0,0.25,19.0
11/02/2017,@ UTRGV,2-3,5.0,0,46.0,23.0,152.0,0.151,46.0,3.0,8.0,67.0,9.0,2.0,25.0,2.0,63.5,0.0,UTRGV,5,9.2,4.6,30.4,9.2,0.6,1.6,13.4,0.4,5.0,0.4,12.7
11/04/2017,@ New Mexico St.,0-3,3.0,0,32.0,13.0,93.0,0.204,31.0,0.0,10.0,43.0,6.0,1.0,8.0,0.0,37.0,0.0,New Mexico St.,3,10.666666666666666,4.333333333333333,31.0,10.333333333333334,0.0,3.3333333333333335,14.333333333333334,0.3333333333333333,2.6666666666666665,0.0,12.333333333333334
11/09/2017,Chicago St.,3-1,4.0,0,63.0,19.0,159.0,0.277,59.0,2.0,14.0,71.0,6.0,0.0,20.0,0.0,75.0,0.0,Chicago St.,4,15.75,4.75,39.75,14.75,0.5,3.5,17.75,0.0,5.0,0.0,18.75
11/11/2017,Kansas City,3-0,3.0,0,46.0,14.0,108.0,0.296,41.0,6.0,8.0,45.0,4.0,1.0,12.0,0.0,59.0,0.0,Kansas City,3,15.333333333333334,4.666666666666667,36.0,13.666666666666666,2.0,2.6666666666666665,15.0,0.3333333333333333,4.0,0.0,19.666666666666668
11/16/2017,"CSU Bakersfield @ Edinburg, TX",0-3,3.0,0,29.0,21.0,103.0,0.078,26.0,6.0,6.0,52.0,10.0,2.0,8.0,0.0,41.0,2.0,CSU Bakersfield,3,9.666666666666666,7.0,34.333333333333336,8.666666666666666,2.0,2.0,17.333333333333332,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666
