date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,High Point,1-3,4.0,0,31.0,22.0,108.0,0.083,28.0,4.0,5.0,36.0,9.0,1.0,10.0,2.0,41.0,3.0,High Point
08/25/2017,Dayton,1-3,4.0,0,37.0,20.0,129.0,0.132,34.0,2.0,4.0,47.0,8.0,2.0,6.0,4.0,44.0,0.0,Dayton
08/26/2017,Cal Poly,0-3,3.0,0,29.0,16.0,98.0,0.133,26.0,2.0,8.0,25.0,8.0,0.0,10.0,1.0,36.0,0.0,Cal Poly
08/28/2017,@ Milwaukee,0-3,3.0,0,34.0,18.0,100.0,0.16,32.0,1.0,4.0,38.0,7.0,0.0,11.0,1.0,40.5,2.0,Milwaukee
09/01/2017,"UTRGV @ Eugene, Ore.",0-3,3.0,0,33.0,19.0,115.0,0.122,32.0,0.0,2.0,40.0,3.0,0.0,14.0,1.0,40.0,0.0,UTRGV
09/01/2017,"LMU (CA) @ Eugene, Ore.",1-3,4.0,0,52.0,26.0,180.0,0.144,48.0,4.0,4.0,63.0,6.0,2.0,24.0,5.0,70.0,1.0,LMU 
09/02/2017,@ Oregon,0-3,3.0,0,26.0,19.0,93.0,0.075,25.0,1.0,1.0,27.0,8.0,0.0,8.0,4.0,31.0,0.0,Oregon
09/05/2017,@ UNI,0-3,3.0,0,25.0,17.0,110.0,0.073,25.0,1.0,2.0,49.0,5.0,0.0,4.0,5.0,28.0,3.0,UNI
09/08/2017,@ Iowa,0-3,3.0,0,25.0,22.0,94.0,0.032,22.0,1.0,1.0,41.0,7.0,2.0,2.0,1.0,29.0,0.0,Iowa
09/09/2017,@ Iowa,0-3,3.0,0,30.0,18.0,115.0,0.104,29.0,1.0,3.0,42.0,6.0,0.0,16.0,3.0,39.0,0.0,Iowa
09/09/2017,"Iowa St. @ Iowa City, Iowa",0-3,3.0,0,32.0,16.0,119.0,0.134,30.0,2.0,6.0,49.0,4.0,0.0,2.0,0.0,35.0,0.0,Iowa St.
09/12/2017,Illinois St.,3-1,4.0,0,53.0,31.0,154.0,0.143,50.0,5.0,6.0,63.0,10.0,3.0,12.0,1.0,67.0,0.0,Illinois St.
09/15/2017,@ Ohio St.,1-3,4.0,0,40.0,24.0,143.0,0.112,38.0,2.0,2.0,67.0,4.0,0.0,18.0,1.0,51.0,3.0,Ohio St.
09/15/2017,"Dayton @ Columbus, OH",0-3,3.0,0,28.0,9.0,89.0,0.213,24.0,3.0,2.0,34.0,8.0,0.0,4.0,3.0,33.0,0.0,Dayton
09/16/2017,"Western Ky. @ Bexley, Ohio",0-3,3.0,0,31.0,14.0,92.0,0.185,30.0,2.0,5.0,26.0,6.0,0.0,6.0,2.0,36.0,0.0,Western Ky.
09/21/2017,@ Western Mich.,1-3,4.0,0,41.0,27.0,138.0,0.101,38.0,2.0,8.0,57.0,4.0,2.0,10.0,0.0,50.0,1.0,Western Mich.
09/23/2017,@ Bowling Green,2-3,5.0,0,71.0,29.0,216.0,0.194,67.0,4.0,9.0,104.0,4.0,1.0,16.0,1.0,84.0,1.0,Bowling Green
09/29/2017,Eastern Mich.,2-3,5.0,0,53.0,28.0,173.0,0.145,48.0,2.0,9.0,68.0,4.0,2.0,16.0,1.0,65.0,0.0,Eastern Mich.
09/30/2017,Central Mich.,3-1,4.0,0,52.0,17.0,127.0,0.276,47.0,4.0,4.0,52.0,3.0,1.0,22.0,2.0,68.0,3.0,Central Mich.
10/06/2017,@ Toledo,3-1,4.0,0,61.0,24.0,161.0,0.23,54.0,8.0,10.0,66.0,7.0,3.0,0.0,1.0,72.0,0.0,Toledo
10/07/2017,@ Ball St.,3-2,5.0,0,62.0,24.0,175.0,0.217,59.0,10.0,9.0,76.0,7.0,3.0,14.0,2.0,82.0,1.0,Ball St.
10/13/2017,@ Buffalo,0-3,3.0,0,32.0,14.0,99.0,0.182,29.0,3.0,5.0,35.0,8.0,2.0,4.0,3.0,39.0,0.0,Buffalo
10/14/2017,@ Akron,3-2,5.0,0,51.0,28.0,175.0,0.131,49.0,5.0,7.0,56.0,4.0,5.0,14.0,3.0,68.0,0.0,Akron
10/20/2017,Ohio,1-3,4.0,0,41.0,13.0,121.0,0.231,38.0,4.0,14.0,46.0,11.0,1.0,8.0,8.0,50.0,0.0,Ohio
