date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,High Point,1-3,4.0,0,31.0,22.0,108.0,0.083,28.0,4.0,5.0,36.0,9.0,1.0,10.0,2.0,41.0,3.0,High Point,4,7.75,5.5,27.0,7.0,1.0,1.25,9.0,0.25,2.5,0.5,10.25
08/25/2017,Dayton,1-3,4.0,0,37.0,20.0,129.0,0.132,34.0,2.0,4.0,47.0,8.0,2.0,6.0,4.0,44.0,0.0,Dayton,4,9.25,5.0,32.25,8.5,0.5,1.0,11.75,0.5,1.5,1.0,11.0
08/26/2017,Cal Poly,0-3,3.0,0,29.0,16.0,98.0,0.133,26.0,2.0,8.0,25.0,8.0,0.0,10.0,1.0,36.0,0.0,Cal Poly,3,9.666666666666666,5.333333333333333,32.666666666666664,8.666666666666666,0.6666666666666666,2.6666666666666665,8.333333333333334,0.0,3.3333333333333335,0.3333333333333333,12.0
08/28/2017,@ Milwaukee,0-3,3.0,0,34.0,18.0,100.0,0.16,32.0,1.0,4.0,38.0,7.0,0.0,11.0,1.0,40.5,2.0,Milwaukee,3,11.333333333333334,6.0,33.333333333333336,10.666666666666666,0.3333333333333333,1.3333333333333333,12.666666666666666,0.0,3.6666666666666665,0.3333333333333333,13.5
09/01/2017,"UTRGV @ Eugene, Ore.",0-3,3.0,0,33.0,19.0,115.0,0.122,32.0,0.0,2.0,40.0,3.0,0.0,14.0,1.0,40.0,0.0,UTRGV,3,11.0,6.333333333333333,38.333333333333336,10.666666666666666,0.0,0.6666666666666666,13.333333333333334,0.0,4.666666666666667,0.3333333333333333,13.333333333333334
09/01/2017,"LMU (CA) @ Eugene, Ore.",1-3,4.0,0,52.0,26.0,180.0,0.144,48.0,4.0,4.0,63.0,6.0,2.0,24.0,5.0,70.0,1.0,LMU ,4,13.0,6.5,45.0,12.0,1.0,1.0,15.75,0.5,6.0,1.25,17.5
09/02/2017,@ Oregon,0-3,3.0,0,26.0,19.0,93.0,0.075,25.0,1.0,1.0,27.0,8.0,0.0,8.0,4.0,31.0,0.0,Oregon,3,8.666666666666666,6.333333333333333,31.0,8.333333333333334,0.3333333333333333,0.3333333333333333,9.0,0.0,2.6666666666666665,1.3333333333333333,10.333333333333334
09/05/2017,@ UNI,0-3,3.0,0,25.0,17.0,110.0,0.073,25.0,1.0,2.0,49.0,5.0,0.0,4.0,5.0,28.0,3.0,UNI,3,8.333333333333334,5.666666666666667,36.666666666666664,8.333333333333334,0.3333333333333333,0.6666666666666666,16.333333333333332,0.0,1.3333333333333333,1.6666666666666667,9.333333333333334
09/08/2017,@ Iowa,0-3,3.0,0,25.0,22.0,94.0,0.032,22.0,1.0,1.0,41.0,7.0,2.0,2.0,1.0,29.0,0.0,Iowa,3,8.333333333333334,7.333333333333333,31.333333333333332,7.333333333333333,0.3333333333333333,0.3333333333333333,13.666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,9.666666666666666
09/09/2017,@ Iowa,0-3,3.0,0,30.0,18.0,115.0,0.104,29.0,1.0,3.0,42.0,6.0,0.0,16.0,3.0,39.0,0.0,Iowa,3,10.0,6.0,38.333333333333336,9.666666666666666,0.3333333333333333,1.0,14.0,0.0,5.333333333333333,1.0,13.0
