date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ Buffalo,2-3,5.0,0,43.0,27.0,144.0,0.111,39.0,1.0,14.0,48.0,8.0,1.0,10.0,2.0,50.0,1.0,Buffalo
08/25/2017,"Central Ark. @ Buffalo, NY",0-3,3.0,0,31.0,18.0,104.0,0.125,28.0,6.0,4.0,32.0,9.0,0.0,4.0,1.0,39.0,0.0,Central Ark.
08/26/2017,"Hampton @ Buffalo, NY",3-0,3.0,0,40.0,16.0,83.0,0.289,38.0,14.0,14.0,36.0,9.0,0.0,6.0,0.0,57.0,1.0,Hampton
09/01/2017,"Robert Morris @ Pittsburgh, Pa.",0-3,3.0,0,36.0,19.0,103.0,0.165,33.0,5.0,6.0,41.0,5.0,0.0,8.0,3.0,45.0,0.0,Robert Morris
09/01/2017,"Coppin St. @ Pittsburgh, PA",3-1,4.0,0,44.0,25.0,141.0,0.135,44.0,7.0,16.0,67.0,5.0,4.0,10.0,6.0,60.0,0.0,Coppin St.
09/02/2017,"Northern Ky. @ Pittsburgh, PA",0-3,3.0,0,26.0,20.0,109.0,0.055,25.0,2.0,12.0,46.0,5.0,1.0,6.0,2.0,32.0,1.0,Northern Ky.
09/02/2017,@ Duquesne,1-3,4.0,0,52.0,20.0,129.0,0.248,49.0,4.0,7.0,57.0,6.0,0.0,10.0,2.0,61.0,1.0,Duquesne
09/08/2017,Bucknell,0-3,3.0,0,43.0,18.0,111.0,0.225,37.0,3.0,11.0,40.0,7.0,0.0,12.0,1.0,52.0,0.0,Bucknell
09/09/2017,Eastern Wash.,2-3,5.0,0,48.0,25.0,158.0,0.146,43.0,7.0,8.0,69.0,11.0,1.0,19.0,8.0,65.5,1.0,Eastern Wash.
09/09/2017,Charlotte,0-3,3.0,0,30.0,22.0,104.0,0.077,28.0,1.0,5.0,44.0,6.0,0.0,2.0,4.0,32.0,0.0,Charlotte
09/16/2017,@ Rider,0-3,3.0,0,32.0,18.0,101.0,0.139,28.0,2.0,4.0,36.0,9.0,0.0,6.0,0.0,37.0,1.0,Rider
09/17/2017,@ Saint Peter's,3-0,3.0,0,47.0,19.0,122.0,0.23,41.0,4.0,7.0,68.0,3.0,0.0,13.0,0.0,57.5,1.0,Saint Peter's
09/23/2017,Siena,3-0,3.0,0,42.0,15.0,101.0,0.267,36.0,5.0,5.0,46.0,7.0,2.0,10.0,0.0,54.0,0.0,Siena
09/24/2017,Marist,0-3,3.0,0,30.0,20.0,88.0,0.114,30.0,3.0,8.0,27.0,7.0,3.0,4.0,1.0,38.0,0.0,Marist
09/30/2017,Fairfield,0-3,3.0,0,31.0,19.0,100.0,0.12,30.0,5.0,6.0,39.0,2.0,0.0,14.0,2.0,43.0,1.0,Fairfield
10/01/2017,Quinnipiac,2-3,5.0,0,52.0,30.0,166.0,0.133,46.0,7.0,14.0,70.0,6.0,1.0,29.0,1.0,74.5,0.0,Quinnipiac
10/07/2017,@ Iona,3-0,3.0,0,43.0,7.0,96.0,0.375,35.0,4.0,8.0,53.0,3.0,1.0,20.0,0.0,58.0,1.0,Iona
10/08/2017,@ Manhattan,3-1,4.0,0,58.0,20.0,169.0,0.225,50.0,10.0,8.0,68.0,7.0,0.0,12.0,3.0,74.0,0.0,Manhattan
10/12/2017,@ Niagara,1-3,4.0,0,50.0,35.0,188.0,0.08,47.0,6.0,10.0,93.0,3.0,1.0,12.0,3.0,63.0,2.0,Niagara
10/21/2017,Saint Peter's,3-0,3.0,0,45.0,19.0,109.0,0.239,41.0,6.0,5.0,51.0,3.0,2.0,8.0,1.0,57.0,1.0,Saint Peter's
10/22/2017,Rider,1-3,4.0,0,53.0,22.0,162.0,0.191,49.0,6.0,9.0,66.0,5.0,0.0,14.0,1.0,66.0,2.0,Rider
10/26/2017,"Niagara @ Buffalo, N.Y.",3-1,4.0,0,57.0,25.0,158.0,0.203,50.0,5.0,7.0,73.0,4.0,3.0,12.0,5.0,71.0,0.0,Niagara
10/28/2017,Manhattan,3-0,3.0,0,30.0,20.0,85.0,0.118,24.0,7.0,7.0,40.0,2.0,1.0,12.0,0.0,44.0,3.0,Manhattan
10/29/2017,Iona,3-2,5.0,0,60.0,30.0,162.0,0.185,55.0,8.0,10.0,59.0,6.0,0.0,20.0,2.0,78.0,1.0,Iona
11/04/2017,@ Marist,0-3,3.0,0,31.0,19.0,101.0,0.119,29.0,7.0,8.0,32.0,5.0,1.0,6.0,2.0,42.0,0.0,Marist
11/05/2017,@ Siena,1-3,4.0,0,53.0,25.0,135.0,0.207,45.0,10.0,6.0,62.0,7.0,1.0,10.0,1.0,69.0,5.0,Siena
11/11/2017,@ Quinnipiac,1-3,4.0,0,38.0,25.0,135.0,0.096,35.0,5.0,8.0,54.0,9.0,3.0,12.0,2.0,52.0,1.0,Quinnipiac
11/12/2017,@ Fairfield,0-3,3.0,0,30.0,14.0,101.0,0.158,28.0,5.0,5.0,33.0,6.0,2.0,14.0,1.0,44.0,1.0,Fairfield
