date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"George Washington @ Knoxville, Tenn.",2-3,5.0,0,48.0,26.0,159.0,0.138,43.0,9.0,12.0,52.0,9.0,0.0,8.0,0.0,61.0,3.0,George Washington
08/26/2017,@ Tennessee,0-3,3.0,0,33.0,24.0,99.0,0.091,30.0,2.0,10.0,35.0,9.0,0.0,8.0,0.0,39.0,1.0,Tennessee
08/26/2017,"Western Mich. @ Knoxville, Tenn.",3-2,5.0,0,60.0,19.0,144.0,0.285,57.0,11.0,11.0,58.0,4.0,4.0,8.0,1.0,79.0,1.0,Western Mich.
08/29/2017,@ Winthrop,3-0,3.0,0,46.0,18.0,122.0,0.23,45.0,6.0,4.0,61.0,2.0,1.0,2.0,0.0,54.0,2.0,Winthrop
09/01/2017,"USC Upstate @ Boiling Springs, NC",3-0,3.0,0,52.0,17.0,122.0,0.287,50.0,5.0,8.0,59.0,3.0,1.0,12.0,1.0,64.0,1.0,USC Upstate
09/01/2017,N.C. Central,3-0,3.0,0,42.0,14.0,90.0,0.311,39.0,2.0,9.0,35.0,2.0,0.0,10.0,1.0,49.0,2.0,N.C. Central
09/02/2017,@ Gardner-Webb,3-0,3.0,0,34.0,17.0,88.0,0.193,32.0,5.0,5.0,43.0,2.0,1.0,4.0,0.0,42.0,0.0,Gardner-Webb
09/08/2017,"FGCU @ Davidson, N.C.",0-3,3.0,0,38.0,21.0,126.0,0.135,36.0,2.0,4.0,63.0,7.0,0.0,2.0,3.0,41.0,0.0,FGCU
09/09/2017,@ Davidson,1-3,4.0,0,49.0,26.0,133.0,0.173,45.0,6.0,7.0,49.0,10.0,0.0,4.0,0.0,57.0,0.0,Davidson
09/09/2017,"Georgia @ Davidson, N.C.",3-2,5.0,0,56.0,24.0,133.0,0.241,53.0,3.0,8.0,50.0,17.0,1.0,14.0,3.0,67.0,5.0,Georgia
09/16/2017,@ Georgia St.,3-0,3.0,0,39.0,24.0,105.0,0.143,36.0,8.0,4.0,47.0,6.0,1.0,10.0,4.0,53.0,1.0,Georgia St.
09/16/2017,"Davidson @ Atlanta, Ga.",3-1,4.0,0,61.0,25.0,157.0,0.229,55.0,6.0,12.0,66.0,2.0,2.0,8.0,4.0,73.0,1.0,Davidson
09/17/2017,"South Carolina St. @ Atlanta,GA",3-0,3.0,0,43.0,13.0,84.0,0.357,40.0,6.0,6.0,41.0,1.0,0.0,6.0,1.0,52.0,0.0,South Carolina St.
09/20/2017,Furman,1-3,4.0,0,48.0,30.0,122.0,0.148,48.0,3.0,6.0,39.0,5.0,5.0,6.0,1.0,59.0,1.0,Furman
09/22/2017,@ Mercer,3-0,3.0,0,32.0,15.0,80.0,0.212,30.0,12.0,9.0,34.0,4.0,0.0,16.0,0.0,52.0,0.0,Mercer
09/23/2017,@ Samford,1-3,4.0,0,45.0,25.0,142.0,0.141,43.0,5.0,11.0,54.0,5.0,0.0,14.0,5.0,57.0,0.0,Samford
09/27/2017,The Citadel,3-0,3.0,0,42.0,16.0,91.0,0.286,40.0,7.0,5.0,43.0,2.0,3.0,6.0,2.0,55.0,0.0,The Citadel
10/03/2017,Presbyterian,3-1,4.0,0,56.0,21.0,136.0,0.257,51.0,2.0,13.0,63.0,11.0,1.0,10.0,3.0,64.0,1.0,Presbyterian
10/06/2017,UNC Greensboro,3-2,5.0,0,69.0,30.0,169.0,0.231,63.0,6.0,7.0,70.0,5.0,5.0,12.0,2.0,86.0,1.0,UNC Greensboro
10/07/2017,Western Caro.,3-2,5.0,0,73.0,28.0,177.0,0.254,67.0,6.0,11.0,79.0,5.0,1.0,8.0,3.0,84.0,2.0,Western Caro.
10/13/2017,ETSU,1-3,4.0,0,39.0,26.0,135.0,0.096,36.0,2.0,10.0,58.0,2.0,0.0,8.0,3.0,45.0,1.0,ETSU
10/14/2017,Chattanooga,3-2,5.0,0,56.0,34.0,148.0,0.149,53.0,5.0,8.0,70.0,7.0,2.0,22.0,6.0,74.0,0.0,Chattanooga
10/18/2017,@ Furman,0-3,3.0,0,37.0,19.0,119.0,0.151,34.0,3.0,5.0,46.0,5.0,1.0,10.0,4.0,46.0,1.0,Furman
10/20/2017,Samford,3-0,3.0,0,43.0,15.0,103.0,0.272,40.0,5.0,5.0,40.0,3.0,1.0,10.0,3.0,54.0,1.0,Samford
10/21/2017,Mercer,3-1,4.0,0,59.0,24.0,145.0,0.241,54.0,7.0,13.0,66.0,2.0,2.0,12.0,1.0,74.0,0.0,Mercer
10/25/2017,@ The Citadel,3-1,4.0,0,62.0,21.0,150.0,0.273,54.0,4.0,10.0,73.0,5.0,2.0,18.0,0.0,77.0,0.0,The Citadel
11/03/2017,@ Western Caro.,1-3,4.0,0,55.0,35.0,156.0,0.128,53.0,1.0,7.0,68.0,2.0,0.0,10.0,1.0,61.0,0.0,Western Caro.
11/04/2017,@ UNC Greensboro,2-3,5.0,0,69.0,23.0,181.0,0.254,67.0,6.0,7.0,88.0,7.0,2.0,14.0,5.0,84.0,1.0,UNC Greensboro
11/10/2017,@ Chattanooga,3-1,4.0,0,55.0,19.0,138.0,0.261,50.0,5.0,14.0,56.0,5.0,1.0,24.0,4.0,73.0,1.0,Chattanooga
11/11/2017,@ ETSU,3-0,3.0,0,41.0,14.0,110.0,0.245,40.0,2.0,5.0,60.0,4.0,0.0,14.0,4.0,50.0,0.0,ETSU
