date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Murray St. @ Birmingham, Ala.",3-0,3.0,0,43.0,9.0,108.0,0.315,39.0,5.0,13.0,61.0,8.0,1.0,12.0,2.0,55.0,1.0,Murray St.,3,14.333333333333334,3.0,36.0,13.0,1.6666666666666667,4.333333333333333,20.333333333333332,0.3333333333333333,4.0,0.6666666666666666,18.333333333333332
08/25/2017,@ Samford,3-2,5.0,0,56.0,17.0,139.0,0.281,50.0,4.0,17.0,58.0,10.0,1.0,18.0,1.0,70.0,1.0,Samford,5,11.2,3.4,27.8,10.0,0.8,3.4,11.6,0.2,3.6,0.2,14.0
08/26/2017,"Southeastern La. @ Birmingham, Ala.",3-0,3.0,0,45.0,14.0,92.0,0.337,43.0,5.0,11.0,34.0,4.0,0.0,12.0,2.0,56.0,0.0,Southeastern La.,3,15.0,4.666666666666667,30.666666666666668,14.333333333333334,1.6666666666666667,3.6666666666666665,11.333333333333334,0.0,4.0,0.6666666666666666,18.666666666666668
08/29/2017,@ Dayton,1-3,4.0,0,46.0,36.0,151.0,0.066,43.0,2.0,10.0,56.0,4.0,3.0,10.0,1.0,56.0,0.0,Dayton,4,11.5,9.0,37.75,10.75,0.5,2.5,14.0,0.75,2.5,0.25,14.0
09/01/2017,Oklahoma,3-2,5.0,0,59.0,25.0,176.0,0.193,56.0,9.0,7.0,78.0,5.0,3.0,16.0,0.0,79.0,1.0,Oklahoma,5,11.8,5.0,35.2,11.2,1.8,1.4,15.6,0.6,3.2,0.0,15.8
09/01/2017,Georgia,0-3,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,4.0,25.0,7.0,0.0,14.0,0.0,42.0,1.0,Georgia,3,11.0,5.666666666666667,32.666666666666664,11.0,0.6666666666666666,1.3333333333333333,8.333333333333334,0.0,4.666666666666667,0.0,14.0
09/02/2017,High Point,2-3,5.0,0,75.0,37.0,213.0,0.178,70.0,6.0,6.0,98.0,3.0,4.0,22.0,0.0,96.0,1.0,High Point,5,15.0,7.4,42.6,14.0,1.2,1.2,19.6,0.8,4.4,0.0,19.2
09/05/2017,Marshall,3-1,4.0,0,51.0,28.0,138.0,0.167,48.0,7.0,5.0,56.0,7.0,1.0,10.0,0.0,64.0,0.0,Marshall,4,12.75,7.0,34.5,12.0,1.75,1.25,14.0,0.25,2.5,0.0,16.0
09/08/2017,"Howard @ Charlottesville, Va.",3-1,4.0,0,56.0,21.0,142.0,0.246,53.0,7.0,11.0,61.0,5.0,0.0,4.0,2.0,65.0,0.0,Howard,4,14.0,5.25,35.5,13.25,1.75,2.75,15.25,0.0,1.0,0.5,16.25
09/09/2017,"VCU @ Charlottesville, Va.",0-3,3.0,0,29.0,31.0,103.0,-0.019,27.0,1.0,3.0,32.0,8.0,0.0,6.0,1.0,33.0,0.0,VCU,3,9.666666666666666,10.333333333333334,34.333333333333336,9.0,0.3333333333333333,1.0,10.666666666666666,0.0,2.0,0.3333333333333333,11.0
09/09/2017,@ Virginia,0-3,3.0,0,32.0,19.0,110.0,0.118,31.0,5.0,4.0,41.0,8.0,1.0,6.0,1.0,41.0,1.0,Virginia,3,10.666666666666666,6.333333333333333,36.666666666666664,10.333333333333334,1.6666666666666667,1.3333333333333333,13.666666666666666,0.3333333333333333,2.0,0.3333333333333333,13.666666666666666
09/15/2017,"Wake Forest @ University Park, Pa.",1-3,4.0,0,44.0,34.0,145.0,0.069,40.0,2.0,16.0,57.0,4.0,2.0,8.0,5.0,52.0,0.0,Wake Forest,4,11.0,8.5,36.25,10.0,0.5,4.0,14.25,0.5,2.0,1.25,13.0
09/16/2017,@ Penn St.,0-3,3.0,0,27.0,18.0,93.0,0.097,26.0,6.0,6.0,24.0,6.0,4.0,4.0,0.0,39.0,1.0,Penn St.,3,9.0,6.0,31.0,8.666666666666666,2.0,2.0,8.0,1.3333333333333333,1.3333333333333333,0.0,13.0
09/16/2017,"Yale @ University Park, Pa.",0-3,3.0,0,29.0,21.0,91.0,0.088,27.0,1.0,4.0,32.0,6.0,0.0,4.0,3.0,32.0,0.0,Yale,3,9.666666666666666,7.0,30.333333333333332,9.0,0.3333333333333333,1.3333333333333333,10.666666666666666,0.0,1.3333333333333333,1.0,10.666666666666666
09/22/2017,@ Buffalo,1-3,4.0,0,45.0,24.0,125.0,0.168,40.0,5.0,6.0,43.0,10.0,3.0,8.0,4.0,57.0,0.0,Buffalo,4,11.25,6.0,31.25,10.0,1.25,1.5,10.75,0.75,2.0,1.0,14.25
09/23/2017,@ Akron,3-1,4.0,0,61.0,29.0,135.0,0.237,57.0,4.0,10.0,44.0,7.0,4.0,4.0,3.0,71.0,0.0,Akron,4,15.25,7.25,33.75,14.25,1.0,2.5,11.0,1.0,1.0,0.75,17.75
09/29/2017,Miami (OH),3-2,5.0,0,50.0,36.0,184.0,0.076,48.0,10.0,9.0,94.0,3.0,4.0,14.0,1.0,71.0,2.0,Miami ,5,10.0,7.2,36.8,9.6,2.0,1.8,18.8,0.8,2.8,0.2,14.2
09/30/2017,Bowling Green,1-3,4.0,0,66.0,27.0,194.0,0.201,66.0,6.0,8.0,107.0,7.0,0.0,8.0,0.0,76.0,2.0,Bowling Green,4,16.5,6.75,48.5,16.5,1.5,2.0,26.75,0.0,2.0,0.0,19.0
10/05/2017,@ Kent St.,2-3,5.0,0,58.0,31.0,201.0,0.134,54.0,8.0,13.0,86.0,3.0,3.0,10.0,4.0,74.0,0.0,Kent St.,5,11.6,6.2,40.2,10.8,1.6,2.6,17.2,0.6,2.0,0.8,14.8
10/07/2017,@ Eastern Mich.,3-2,5.0,0,64.0,30.0,212.0,0.16,63.0,8.0,9.0,107.0,2.0,7.0,14.0,3.0,86.0,0.0,Eastern Mich.,5,12.8,6.0,42.4,12.6,1.6,1.8,21.4,1.4,2.8,0.6,17.2
10/13/2017,Toledo,2-3,5.0,0,62.0,36.0,203.0,0.128,59.0,13.0,10.0,92.0,4.0,2.0,12.0,1.0,83.0,2.0,Toledo,5,12.4,7.2,40.6,11.8,2.6,2.0,18.4,0.4,2.4,0.2,16.6
10/14/2017,Ball St.,3-0,3.0,0,51.0,14.0,133.0,0.278,48.0,2.0,3.0,61.0,1.0,0.0,14.0,0.0,60.0,1.0,Ball St.,3,17.0,4.666666666666667,44.333333333333336,16.0,0.6666666666666666,1.0,20.333333333333332,0.0,4.666666666666667,0.0,20.0
10/20/2017,@ NIU,3-1,4.0,0,60.0,27.0,141.0,0.234,57.0,11.0,13.0,61.0,4.0,2.0,4.0,4.0,75.0,0.0,NIU,4,15.0,6.75,35.25,14.25,2.75,3.25,15.25,0.5,1.0,1.0,18.75
10/21/2017,@ Western Mich.,1-3,4.0,0,41.0,20.0,130.0,0.162,39.0,3.0,8.0,47.0,5.0,5.0,4.0,0.0,51.0,2.0,Western Mich.,4,10.25,5.0,32.5,9.75,0.75,2.0,11.75,1.25,1.0,0.0,12.75
10/27/2017,Akron,3-0,3.0,0,40.0,13.0,93.0,0.29,38.0,10.0,9.0,36.0,2.0,1.0,8.0,0.0,55.0,1.0,Akron,3,13.333333333333334,4.333333333333333,31.0,12.666666666666666,3.3333333333333335,3.0,12.0,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332
10/28/2017,Buffalo,3-0,3.0,0,49.0,13.0,116.0,0.31,47.0,7.0,10.0,53.0,1.0,0.0,6.0,0.0,59.0,1.0,Buffalo,3,16.333333333333332,4.333333333333333,38.666666666666664,15.666666666666666,2.3333333333333335,3.3333333333333335,17.666666666666668,0.0,2.0,0.0,19.666666666666668
11/03/2017,@ Bowling Green,3-2,5.0,0,57.0,27.0,205.0,0.146,54.0,6.0,8.0,95.0,4.0,2.0,24.0,1.0,77.0,0.0,Bowling Green,5,11.4,5.4,41.0,10.8,1.2,1.6,19.0,0.4,4.8,0.2,15.4
11/04/2017,@ Miami (OH),0-3,3.0,0,26.0,22.0,120.0,0.033,22.0,3.0,9.0,59.0,5.0,3.0,12.0,1.0,38.0,1.0,Miami ,3,8.666666666666666,7.333333333333333,40.0,7.333333333333333,1.0,3.0,19.666666666666668,1.0,4.0,0.3333333333333333,12.666666666666666
11/09/2017,Kent St.,3-0,3.0,0,43.0,17.0,129.0,0.202,39.0,4.0,5.0,59.0,1.0,3.0,6.0,0.0,53.0,0.0,Kent St.,3,14.333333333333334,5.666666666666667,43.0,13.0,1.3333333333333333,1.6666666666666667,19.666666666666668,1.0,2.0,0.0,17.666666666666668
11/11/2017,Central Mich.,3-0,3.0,0,42.0,14.0,103.0,0.272,39.0,6.0,8.0,47.0,0.0,4.0,8.0,0.0,56.0,1.0,Central Mich.,3,14.0,4.666666666666667,34.333333333333336,13.0,2.0,2.6666666666666665,15.666666666666666,1.3333333333333333,2.6666666666666665,0.0,18.666666666666668
11/17/2017,"Eastern Mich. @ Oxford, Ohio",3-1,4.0,0,55.0,25.0,164.0,0.183,51.0,10.0,14.0,76.0,6.0,1.0,20.0,5.0,76.0,0.0,Eastern Mich.,4,13.75,6.25,41.0,12.75,2.5,3.5,19.0,0.25,5.0,1.25,19.0
11/18/2017,@ Miami (OH),0-3,3.0,0,33.0,23.0,144.0,0.069,30.0,5.0,6.0,60.0,0.0,4.0,14.0,4.0,49.0,1.0,Miami ,3,11.0,7.666666666666667,48.0,10.0,1.6666666666666667,2.0,20.0,1.3333333333333333,4.666666666666667,1.3333333333333333,16.333333333333332
