date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Murray St. @ Birmingham, Ala.",3-0,3.0,0,43.0,9.0,108.0,0.315,39.0,5.0,13.0,61.0,8.0,1.0,12.0,2.0,55.0,1.0,Murray St.
08/25/2017,@ Samford,3-2,5.0,0,56.0,17.0,139.0,0.281,50.0,4.0,17.0,58.0,10.0,1.0,18.0,1.0,70.0,1.0,Samford
08/26/2017,"Southeastern La. @ Birmingham, Ala.",3-0,3.0,0,45.0,14.0,92.0,0.337,43.0,5.0,11.0,34.0,4.0,0.0,12.0,2.0,56.0,0.0,Southeastern La.
08/29/2017,@ Dayton,1-3,4.0,0,46.0,36.0,151.0,0.066,43.0,2.0,10.0,56.0,4.0,3.0,10.0,1.0,56.0,0.0,Dayton
09/01/2017,Oklahoma,3-2,5.0,0,59.0,25.0,176.0,0.193,56.0,9.0,7.0,78.0,5.0,3.0,16.0,0.0,79.0,1.0,Oklahoma
09/01/2017,Georgia,0-3,3.0,0,33.0,17.0,98.0,0.163,33.0,2.0,4.0,25.0,7.0,0.0,14.0,0.0,42.0,1.0,Georgia
09/02/2017,High Point,2-3,5.0,0,75.0,37.0,213.0,0.178,70.0,6.0,6.0,98.0,3.0,4.0,22.0,0.0,96.0,1.0,High Point
09/05/2017,Marshall,3-1,4.0,0,51.0,28.0,138.0,0.167,48.0,7.0,5.0,56.0,7.0,1.0,10.0,0.0,64.0,0.0,Marshall
09/08/2017,"Howard @ Charlottesville, Va.",3-1,4.0,0,56.0,21.0,142.0,0.246,53.0,7.0,11.0,61.0,5.0,0.0,4.0,2.0,65.0,0.0,Howard
09/09/2017,"VCU @ Charlottesville, Va.",0-3,3.0,0,29.0,31.0,103.0,-0.019,27.0,1.0,3.0,32.0,8.0,0.0,6.0,1.0,33.0,0.0,VCU
09/09/2017,@ Virginia,0-3,3.0,0,32.0,19.0,110.0,0.118,31.0,5.0,4.0,41.0,8.0,1.0,6.0,1.0,41.0,1.0,Virginia
09/15/2017,"Wake Forest @ University Park, Pa.",1-3,4.0,0,44.0,34.0,145.0,0.069,40.0,2.0,16.0,57.0,4.0,2.0,8.0,5.0,52.0,0.0,Wake Forest
09/16/2017,@ Penn St.,0-3,3.0,0,27.0,18.0,93.0,0.097,26.0,6.0,6.0,24.0,6.0,4.0,4.0,0.0,39.0,1.0,Penn St.
09/16/2017,"Yale @ University Park, Pa.",0-3,3.0,0,29.0,21.0,91.0,0.088,27.0,1.0,4.0,32.0,6.0,0.0,4.0,3.0,32.0,0.0,Yale
09/22/2017,@ Buffalo,1-3,4.0,0,45.0,24.0,125.0,0.168,40.0,5.0,6.0,43.0,10.0,3.0,8.0,4.0,57.0,0.0,Buffalo
09/23/2017,@ Akron,3-1,4.0,0,61.0,29.0,135.0,0.237,57.0,4.0,10.0,44.0,7.0,4.0,4.0,3.0,71.0,0.0,Akron
09/29/2017,Miami (OH),3-2,5.0,0,50.0,36.0,184.0,0.076,48.0,10.0,9.0,94.0,3.0,4.0,14.0,1.0,71.0,2.0,Miami 
09/30/2017,Bowling Green,1-3,4.0,0,66.0,27.0,194.0,0.201,66.0,6.0,8.0,107.0,7.0,0.0,8.0,0.0,76.0,2.0,Bowling Green
10/05/2017,@ Kent St.,2-3,5.0,0,58.0,31.0,201.0,0.134,54.0,8.0,13.0,86.0,3.0,3.0,10.0,4.0,74.0,0.0,Kent St.
10/07/2017,@ Eastern Mich.,3-2,5.0,0,64.0,30.0,212.0,0.16,63.0,8.0,9.0,107.0,2.0,7.0,14.0,3.0,86.0,0.0,Eastern Mich.
10/13/2017,Toledo,2-3,5.0,0,62.0,36.0,203.0,0.128,59.0,13.0,10.0,92.0,4.0,2.0,12.0,1.0,83.0,2.0,Toledo
10/14/2017,Ball St.,3-0,3.0,0,51.0,14.0,133.0,0.278,48.0,2.0,3.0,61.0,1.0,0.0,14.0,0.0,60.0,1.0,Ball St.
10/20/2017,@ NIU,3-1,4.0,0,60.0,27.0,141.0,0.234,57.0,11.0,13.0,61.0,4.0,2.0,4.0,4.0,75.0,0.0,NIU
10/21/2017,@ Western Mich.,1-3,4.0,0,41.0,20.0,130.0,0.162,39.0,3.0,8.0,47.0,5.0,5.0,4.0,0.0,51.0,2.0,Western Mich.
10/27/2017,Akron,3-0,3.0,0,40.0,13.0,93.0,0.29,38.0,10.0,9.0,36.0,2.0,1.0,8.0,0.0,55.0,1.0,Akron
