date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"UConn @ Queens, N.Y.",3-2,5.0,0,57.0,19.0,175.0,0.217,53.0,6.0,10.0,80.0,6.0,3.0,28.0,1.0,80.0,0.0,UConn,5,11.4,3.8,35.0,10.6,1.2,2.0,16.0,0.6,5.6,0.2,16.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,@ St. John's (NY),1-3,4.0,0,69.0,21.0,182.0,0.264,67.0,1.0,8.0,74.0,5.0,0.0,8.0,1.0,74.0,0.0,St. John's ,4,17.25,5.25,45.5,16.75,0.25,2.0,18.5,0.0,2.0,0.25,18.5,,5.7,,1.9,,17.5,,0.1085,,5.3,,0.6,,1.0,,8.0,,0.3,,2.8,,0.1,,8.0
08/26/2017,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,51.0,20.0,132.0,0.235,47.0,8.0,9.0,62.0,3.0,2.0,14.0,4.0,68.0,1.0,New Hampshire,4,12.75,5.0,33.0,11.75,2.0,2.25,15.5,0.5,3.5,1.0,17.0,,9.549999999999999,,3.016666666666667,,26.833333333333332,,0.16033333333333333,,9.116666666666667,,0.48333333333333334,,1.3333333333333333,,11.5,,0.19999999999999998,,2.533333333333333,,0.15,,11.5
08/26/2017,"Holy Cross @ Queens, N.Y.",3-1,4.0,0,58.0,21.0,176.0,0.21,51.0,6.0,6.0,76.0,7.0,1.0,8.0,3.0,69.0,0.0,Holy Cross,4,14.5,5.25,44.0,12.75,1.5,1.5,19.0,0.25,2.0,0.75,17.25,13.799999999999999,10.35,4.683333333333334,3.5125,37.833333333333336,28.375,0.23866666666666667,0.179,13.033333333333333,9.775,1.1500000000000001,0.8625,2.0833333333333335,1.5625,16.666666666666668,12.5,0.3666666666666667,0.275,3.6999999999999997,2.775,0.48333333333333334,0.3625,17.166666666666668,12.875
08/30/2017,Pacific,1-3,4.0,0,41.0,23.0,134.0,0.134,38.0,4.0,2.0,45.0,7.0,3.0,16.0,1.0,56.0,0.0,Pacific,4,10.25,5.75,33.5,9.5,1.0,0.5,11.25,0.75,4.0,0.25,14.0,14.833333333333334,11.18,5.166666666666667,3.8600000000000003,40.833333333333336,31.5,0.2363333333333333,0.18519999999999998,13.75,10.370000000000001,1.25,0.99,1.9166666666666667,1.55,17.666666666666668,13.8,0.25,0.27,2.5,2.62,0.6666666666666666,0.44000000000000006,17.583333333333332,13.75
09/01/2017,"Missouri @ Boise, Idaho",1-3,4.0,0,49.0,31.0,171.0,0.105,45.0,3.0,5.0,58.0,3.0,3.0,16.0,0.0,63.0,1.0,Missouri,4,12.25,7.75,42.75,11.25,0.75,1.25,14.5,0.75,4.0,0.0,15.75,12.5,11.025,5.333333333333333,4.175,36.833333333333336,31.833333333333332,0.19299999999999998,0.17666666666666667,11.333333333333334,10.225,1.5,0.9916666666666667,1.4166666666666667,1.375,15.25,13.375,0.5,0.35000000000000003,3.1666666666666665,2.85,0.6666666666666666,0.4083333333333334,16.083333333333332,13.791666666666666
09/01/2017,@ Boise St.,2-3,5.0,0,65.0,22.0,192.0,0.224,63.0,3.0,12.0,76.0,4.0,2.0,14.0,1.0,77.0,1.0,Boise St.,5,13.0,4.4,38.4,12.6,0.6,2.4,15.2,0.4,2.8,0.2,15.4,12.333333333333334,11.200000000000001,6.25,4.685714285714285,40.083333333333336,33.392857142857146,0.14966666666666667,0.16642857142857143,11.166666666666666,10.37142857142857,1.0833333333333333,0.9571428571428572,1.0833333333333333,1.3571428571428572,14.916666666666666,13.535714285714286,0.5833333333333334,0.40714285714285714,3.3333333333333335,3.0142857142857147,0.3333333333333333,0.35000000000000003,15.666666666666666,14.071428571428571
09/02/2017,"BYU @ Boise, Idaho",0-3,3.0,0,27.0,25.0,95.0,0.021,26.0,0.0,3.0,28.0,4.0,0.0,0.0,3.0,27.0,0.0,BYU,3,9.0,8.333333333333334,31.666666666666668,8.666666666666666,0.0,1.0,9.333333333333334,0.0,0.0,1.0,9.0,11.833333333333334,11.425,5.966666666666666,4.6499999999999995,38.21666666666667,34.01875,0.15433333333333332,0.173625,11.116666666666667,10.649999999999999,0.7833333333333333,0.9125,1.3833333333333335,1.4875,13.65,13.74375,0.6333333333333333,0.40625,3.6,2.9875000000000003,0.15,0.33125000000000004,15.049999999999999,14.2375
09/05/2017,@ UC Davis,3-2,5.0,0,57.0,20.0,194.0,0.191,54.0,3.0,6.0,92.0,9.0,3.0,12.0,2.0,69.0,0.0,UC Davis,5,11.4,4.0,38.8,10.8,0.6,1.2,18.4,0.6,2.4,0.4,13.8,11.416666666666666,11.155555555555557,6.827777777777778,5.059259259259259,37.605555555555554,33.757407407407406,0.11666666666666665,0.15666666666666665,10.838888888888889,10.429629629629629,0.45,0.8111111111111111,1.55,1.4333333333333333,13.011111111111111,13.253703703703703,0.3833333333333333,0.3611111111111111,2.2666666666666666,2.655555555555556,0.39999999999999997,0.4055555555555556,13.383333333333333,13.655555555555557
09/08/2017,"Bowling Green @ Highland Heights, Ky",3-2,5.0,0,67.0,27.0,194.0,0.206,64.0,3.0,10.0,96.0,4.0,5.0,20.0,3.0,85.0,0.0,Bowling Green,5,13.4,5.4,38.8,12.8,0.6,2.0,19.2,1.0,4.0,0.6,17.0,11.133333333333333,11.180000000000001,5.577777777777778,4.953333333333333,36.288888888888884,34.26166666666667,0.14533333333333334,0.1601,10.688888888888888,10.466666666666665,0.4000000000000001,0.7899999999999999,1.5333333333333332,1.41,14.31111111111111,13.768333333333334,0.3333333333333333,0.385,1.7333333333333332,2.63,0.5333333333333333,0.4050000000000001,12.733333333333334,13.670000000000002
