date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UConn @ Queens, N.Y.",3-2,5.0,0,57.0,19.0,175.0,0.217,53.0,6.0,10.0,80.0,6.0,3.0,28.0,1.0,80.0,0.0,UConn
08/25/2017,@ St. John's (NY),1-3,4.0,0,69.0,21.0,182.0,0.264,67.0,1.0,8.0,74.0,5.0,0.0,8.0,1.0,74.0,0.0,St. John's 
08/26/2017,"New Hampshire @ Queens, N.Y.",3-1,4.0,0,51.0,20.0,132.0,0.235,47.0,8.0,9.0,62.0,3.0,2.0,14.0,4.0,68.0,1.0,New Hampshire
08/26/2017,"Holy Cross @ Queens, N.Y.",3-1,4.0,0,58.0,21.0,176.0,0.21,51.0,6.0,6.0,76.0,7.0,1.0,8.0,3.0,69.0,0.0,Holy Cross
08/30/2017,Pacific,1-3,4.0,0,41.0,23.0,134.0,0.134,38.0,4.0,2.0,45.0,7.0,3.0,16.0,1.0,56.0,0.0,Pacific
09/01/2017,"Missouri @ Boise, Idaho",1-3,4.0,0,49.0,31.0,171.0,0.105,45.0,3.0,5.0,58.0,3.0,3.0,16.0,0.0,63.0,1.0,Missouri
09/01/2017,@ Boise St.,2-3,5.0,0,65.0,22.0,192.0,0.224,63.0,3.0,12.0,76.0,4.0,2.0,14.0,1.0,77.0,1.0,Boise St.
09/02/2017,"BYU @ Boise, Idaho",0-3,3.0,0,27.0,25.0,95.0,0.021,26.0,0.0,3.0,28.0,4.0,0.0,0.0,3.0,27.0,0.0,BYU
09/05/2017,@ UC Davis,3-2,5.0,0,57.0,20.0,194.0,0.191,54.0,3.0,6.0,92.0,9.0,3.0,12.0,2.0,69.0,0.0,UC Davis
09/08/2017,"Bowling Green @ Highland Heights, Ky",3-2,5.0,0,67.0,27.0,194.0,0.206,64.0,3.0,10.0,96.0,4.0,5.0,20.0,3.0,85.0,0.0,Bowling Green
09/09/2017,"Seattle U @ Highland Heights, Ky",3-1,4.0,0,62.0,15.0,145.0,0.324,55.0,9.0,7.0,56.0,5.0,2.0,12.0,2.0,79.0,0.0,Seattle U
09/09/2017,@ Northern Ky.,3-1,4.0,0,51.0,26.0,174.0,0.144,48.0,3.0,9.0,81.0,5.0,0.0,20.0,0.0,64.0,0.0,Northern Ky.
09/12/2017,San Francisco,3-1,4.0,0,55.0,21.0,153.0,0.222,50.0,7.0,6.0,79.0,3.0,2.0,16.0,2.0,72.0,0.0,San Francisco
09/14/2017,@ Nevada,3-1,4.0,0,54.0,20.0,157.0,0.217,49.0,5.0,6.0,62.0,7.0,3.0,6.0,2.0,65.0,0.0,Nevada
09/15/2017,"Pepperdine @ Reno, Nev.",0-3,3.0,0,44.0,15.0,124.0,0.234,41.0,2.0,1.0,53.0,4.0,0.0,12.0,0.0,52.0,3.0,Pepperdine
09/16/2017,"Missouri @ Reno, Nev.",2-3,5.0,0,58.0,23.0,198.0,0.177,54.0,12.0,7.0,78.0,5.0,1.0,12.0,2.0,77.0,0.0,Missouri
09/21/2017,Weber St.,3-1,4.0,0,65.0,21.0,168.0,0.262,63.0,3.0,8.0,75.0,5.0,1.0,18.0,0.0,78.0,0.0,Weber St.
09/23/2017,Idaho St.,3-0,3.0,0,43.0,10.0,117.0,0.282,40.0,11.0,2.0,56.0,1.0,1.0,12.0,0.0,61.0,1.0,Idaho St.
09/28/2017,@ Montana,3-0,3.0,0,52.0,13.0,121.0,0.322,50.0,6.0,7.0,46.0,2.0,0.0,8.0,0.0,62.0,0.0,Montana
09/30/2017,@ Portland St.,3-0,3.0,0,42.0,14.0,113.0,0.248,42.0,8.0,2.0,46.0,2.0,2.0,12.0,1.0,58.0,0.0,Portland St.
10/05/2017,North Dakota,3-2,5.0,0,69.0,31.0,218.0,0.174,66.0,4.0,7.0,108.0,3.0,4.0,16.0,3.0,85.0,0.0,North Dakota
10/07/2017,Northern Colo.,3-0,3.0,0,44.0,10.0,116.0,0.293,37.0,7.0,5.0,55.0,5.0,1.0,12.0,2.0,58.0,3.0,Northern Colo.
10/12/2017,Southern Utah,3-0,3.0,0,49.0,10.0,105.0,0.371,49.0,7.0,3.0,50.0,5.0,2.0,10.0,0.0,63.0,1.0,Southern Utah
