date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Jackson St. @ Hattiesburg, Miss.",3-0,3.0,0,37.0,10.0,79.0,0.342,34.0,7.0,7.0,37.0,3.0,3.0,18.0,0.0,56.0,1.0,Jackson St.
08/25/2017,"Miami (FL) @ Hattiesburg, Miss.",1-3,4.0,0,41.0,18.0,132.0,0.174,35.0,4.0,10.0,48.0,9.0,3.0,14.0,1.0,55.0,3.0,Miami 
08/26/2017,@ Southern Miss.,2-3,5.0,0,59.0,21.0,156.0,0.244,56.0,8.0,10.0,65.0,9.0,4.0,12.0,4.0,77.0,3.0,Southern Miss.
08/31/2017,@ Central Ark.,1-3,4.0,0,53.0,19.0,140.0,0.243,48.0,4.0,6.0,49.0,9.0,1.0,12.0,0.0,64.0,4.0,Central Ark.
09/01/2017,"UT Martin @ Conway, Ark.",3-1,4.0,0,51.0,21.0,154.0,0.195,44.0,7.0,5.0,54.0,6.0,2.0,22.0,1.0,71.0,2.0,UT Martin
09/02/2017,"Memphis @ Conway, Ark.",0-3,3.0,0,28.0,19.0,88.0,0.102,25.0,4.0,9.0,37.0,10.0,0.0,14.0,0.0,39.0,2.0,Memphis
09/08/2017,"Colgate @ Nacogdoches, Texas",1-3,4.0,0,42.0,16.0,142.0,0.183,39.0,1.0,4.0,61.0,6.0,2.0,14.0,4.0,52.0,3.0,Colgate
09/09/2017,"Texas Southern @ Nacogdoches, Texas",3-0,3.0,0,45.0,17.0,106.0,0.264,43.0,1.0,8.0,53.0,6.0,0.0,14.0,1.0,53.0,0.0,Texas Southern
09/09/2017,@ SFA,0-3,3.0,0,29.0,13.0,103.0,0.155,28.0,2.0,5.0,41.0,6.0,1.0,8.0,1.0,36.0,1.0,SFA
09/15/2017,"Louisiana Tech @ St. Louis, Mo.",3-0,3.0,0,44.0,14.0,106.0,0.283,40.0,8.0,7.0,45.0,5.0,1.0,14.0,1.0,60.0,0.0,Louisiana Tech
09/16/2017,"DePaul @ St. Louis, Mo.",2-3,5.0,0,52.0,25.0,172.0,0.157,46.0,2.0,7.0,72.0,7.0,5.0,20.0,4.0,69.0,1.0,DePaul
09/16/2017,"Saint Louis @ St. Louis, Mo.",1-3,4.0,0,50.0,12.0,137.0,0.277,45.0,7.0,10.0,49.0,7.0,2.0,20.0,5.0,69.0,4.0,Saint Louis
09/22/2017,App State,2-3,5.0,0,65.0,29.0,176.0,0.205,58.0,4.0,9.0,78.0,4.0,4.0,12.0,0.0,79.0,1.0,App State
09/23/2017,Coastal Carolina,1-3,4.0,0,50.0,26.0,158.0,0.152,45.0,4.0,9.0,58.0,7.0,4.0,8.0,3.0,62.0,1.0,Coastal Carolina
09/29/2017,@ ULM,3-0,3.0,0,39.0,12.0,91.0,0.297,32.0,8.0,2.0,43.0,4.0,2.0,16.0,2.0,57.0,3.0,ULM
09/30/2017,@ Louisiana,1-3,4.0,0,50.0,26.0,159.0,0.151,42.0,5.0,8.0,73.0,5.0,1.0,8.0,2.0,60.0,2.0,Louisiana
10/06/2017,Texas St.,0-3,3.0,0,38.0,14.0,109.0,0.22,35.0,5.0,6.0,40.0,0.0,1.0,2.0,1.0,45.0,3.0,Texas St.
10/07/2017,UT Arlington,3-2,5.0,0,48.0,18.0,170.0,0.176,41.0,7.0,7.0,83.0,2.0,5.0,12.0,3.0,66.0,0.0,UT Arlington
10/09/2017,@ Arkansas St.,1-3,4.0,0,53.0,29.0,174.0,0.138,48.0,2.0,6.0,73.0,1.0,3.0,8.0,0.0,62.0,3.0,Arkansas St.
10/13/2017,Louisiana,2-3,5.0,0,72.0,30.0,197.0,0.213,68.0,8.0,9.0,91.0,2.0,4.0,12.0,4.0,90.0,2.0,Louisiana
10/14/2017,ULM,3-2,5.0,0,67.0,18.0,162.0,0.302,59.0,4.0,11.0,71.0,3.0,11.0,10.0,3.0,87.0,1.0,ULM
10/20/2017,@ South Alabama,1-3,4.0,0,42.0,31.0,155.0,0.071,37.0,3.0,7.0,63.0,6.0,0.0,14.0,0.0,52.0,1.0,South Alabama
10/21/2017,@ Troy,1-3,4.0,0,56.0,22.0,158.0,0.215,45.0,1.0,8.0,48.0,4.0,3.0,16.0,0.0,68.0,0.0,Troy
10/27/2017,Ga. Southern,3-1,4.0,0,54.0,22.0,155.0,0.206,47.0,4.0,10.0,61.0,2.0,1.0,26.0,2.0,72.0,0.0,Ga. Southern
10/28/2017,Georgia St.,3-2,5.0,0,58.0,26.0,163.0,0.196,50.0,2.0,11.0,80.0,2.0,6.0,6.0,3.0,69.0,4.0,Georgia St.
11/03/2017,@ UT Arlington,1-3,4.0,0,43.0,22.0,171.0,0.123,40.0,5.0,7.0,72.0,4.0,2.0,12.0,4.0,56.0,4.0,UT Arlington
11/05/2017,@ Texas St.,0-3,3.0,0,32.0,22.0,125.0,0.08,31.0,1.0,3.0,44.0,7.0,0.0,8.0,2.0,37.0,3.0,Texas St.
11/10/2017,Arkansas St.,2-3,5.0,0,51.0,18.0,170.0,0.194,46.0,5.0,7.0,74.0,8.0,4.0,14.0,2.0,67.0,4.0,Arkansas St.
