date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,"Colorado @ Norman, Okla.",1-3,4.0,0,48.0,33.0,145.0,0.103,46.0,4.0,8.0,59.0,4.0,1.0,4.0,2.0,55.0,1.0,Colorado,4,12.0,8.25,36.25,11.5,1.0,2.0,14.75,0.25,1.0,0.5,13.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Seton Hall @ Norman, Okla.",0-3,3.0,0,29.0,22.0,114.0,0.061,27.0,7.0,8.0,44.0,8.0,4.0,10.0,1.0,45.0,2.0,Seton Hall,3,9.666666666666666,7.333333333333333,38.0,9.0,2.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,3.333333333333333,0.3333333333333333,15.0,,6.0,,4.125,,18.125,,0.0515,,5.75,,0.5,,1.0,,7.375,,0.125,,0.5,,0.25,,6.875
08/26/2017,@ Oklahoma,0-3,3.0,0,39.0,15.0,113.0,0.212,35.0,1.0,9.0,40.0,9.0,0.0,8.0,0.0,44.0,3.0,Oklahoma,3,13.0,5.0,37.66666666666666,11.666666666666666,0.3333333333333333,3.0,13.333333333333334,0.0,2.6666666666666665,0.0,14.666666666666666,,7.222222222222221,,5.194444444444444,,24.75,,0.05466666666666666,,6.833333333333333,,1.111111111111111,,1.5555555555555554,,9.805555555555555,,0.5277777777777778,,1.4444444444444444,,0.27777777777777773,,9.583333333333334
08/30/2017,@ Alcorn,3-0,3.0,0,35.0,8.0,70.0,0.386,31.0,9.0,8.0,37.0,1.0,0.0,4.0,2.0,46.0,0.0,Alcorn,3,11.666666666666666,2.6666666666666665,23.33333333333333,10.333333333333334,3.0,2.6666666666666665,12.333333333333334,0.0,1.3333333333333333,0.6666666666666666,15.333333333333334,11.555555555555555,8.666666666666666,6.861111111111111,5.145833333333333,37.30555555555555,27.979166666666664,0.12533333333333332,0.094,10.722222222222221,8.041666666666666,1.222222222222222,0.9166666666666666,2.5555555555555554,1.9166666666666665,14.25,10.6875,0.5277777777777778,0.3958333333333333,2.3333333333333335,1.75,0.27777777777777773,0.20833333333333331,14.472222222222221,10.854166666666666
09/01/2017,@ Troy,3-0,3.0,0,28.0,11.0,85.0,0.2,25.0,8.0,4.0,40.0,3.0,1.0,12.0,0.0,43.0,0.0,Troy,3,9.333333333333334,3.6666666666666665,28.33333333333333,8.333333333333334,2.6666666666666665,1.3333333333333333,13.333333333333334,0.3333333333333333,4.0,0.0,14.333333333333334,11.444444444444443,9.266666666666666,5.0,4.65,32.99999999999999,27.05,0.21966666666666668,0.1524,10.333333333333334,8.5,1.8888888888888886,1.3333333333333333,2.7777777777777772,2.0666666666666664,13.444444444444445,11.016666666666667,0.4444444444444444,0.31666666666666665,2.444444444444444,1.6666666666666667,0.3333333333333333,0.3,15.0,11.75
09/01/2017,"Winthrop @ Troy, Ala.",2-3,5.0,0,56.0,25.0,155.0,0.2,50.0,15.0,11.0,64.0,7.0,2.0,12.0,1.0,79.0,0.0,Winthrop,5,11.2,5.0,31.0,10.0,3.0,2.2,12.8,0.4,2.4,0.2,15.8,11.333333333333334,9.277777777777777,3.7777777777777772,4.486111111111112,29.77777777777777,27.263888888888886,0.266,0.16033333333333333,10.111111111111112,8.472222222222223,2.0,1.5555555555555554,2.3333333333333335,1.9444444444444444,13.0,11.402777777777779,0.1111111111111111,0.3194444444444444,2.6666666666666665,2.055555555555556,0.22222222222222224,0.25,14.777777777777779,12.180555555555555
09/02/2017,"Jackson St. @ Troy, Ala.",3-0,3.0,0,38.0,17.0,91.0,0.231,28.0,6.0,6.0,39.0,3.0,1.0,8.0,1.0,49.0,1.0,Jackson St.,3,12.666666666666666,5.666666666666667,30.33333333333333,9.333333333333334,2.0,2.0,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,10.733333333333334,9.552380952380952,3.7777777777777772,4.559523809523809,27.555555555555554,27.797619047619044,0.262,0.16599999999999998,9.555555555555557,8.690476190476192,2.8888888888888893,1.7619047619047616,2.0666666666666664,1.980952380952381,12.822222222222223,11.602380952380953,0.24444444444444446,0.33095238095238094,2.577777777777778,2.104761904761905,0.2888888888888889,0.24285714285714285,15.155555555555557,12.697619047619046
09/07/2017,@ Ole Miss,0-3,3.0,0,28.0,16.0,116.0,0.103,26.0,2.0,7.0,50.0,2.0,1.0,10.0,2.0,36.0,1.0,Ole Miss,3,9.333333333333334,5.333333333333333,38.66666666666666,8.666666666666666,0.6666666666666666,2.333333333333333,16.666666666666668,0.3333333333333333,3.333333333333333,0.6666666666666666,12.0,11.066666666666668,9.941666666666666,4.777777777777778,4.697916666666667,29.888888888888886,28.11458333333333,0.21033333333333334,0.174125,9.222222222222223,8.770833333333334,2.555555555555556,1.7916666666666665,1.8444444444444443,1.9833333333333334,13.044444444444444,11.777083333333334,0.35555555555555557,0.33125,3.022222222222222,2.1750000000000003,0.17777777777777778,0.25416666666666665,15.488888888888889,13.152083333333332
09/07/2017,"Mercer @ Oxford, MS",1-3,4.0,0,40.0,23.0,135.0,0.126,38.0,5.0,13.0,59.0,11.0,2.0,16.0,2.0,55.0,1.0,Mercer,4,10.0,5.75,33.75,9.5,1.25,3.25,14.75,0.5,4.0,0.5,13.75,11.066666666666665,9.874074074074073,5.333333333333333,4.768518518518519,33.33333333333333,29.287037037037027,0.17800000000000002,0.16622222222222222,9.333333333333334,8.75925925925926,1.888888888888889,1.6666666666666665,2.1777777777777776,2.022222222222222,14.155555555555557,12.320370370370371,0.35555555555555557,0.3314814814814815,2.7999999999999994,2.303703703703704,0.39999999999999997,0.3,14.71111111111111,13.024074074074072
09/08/2017,"Austin Peay @ Oxford, MS",2-3,5.0,0,55.0,26.0,162.0,0.179,49.0,7.0,9.0,63.0,4.0,1.0,14.0,0.0,70.0,7.0,Austin Peay,5,11.0,5.2,32.4,9.8,1.4,1.8,12.6,0.2,2.8,0.0,14.0,10.666666666666666,9.886666666666667,5.583333333333333,4.866666666666667,34.24999999999999,29.733333333333327,0.15333333333333335,0.16219999999999998,9.166666666666666,8.833333333333334,1.3055555555555556,1.625,2.5277777777777777,2.145,14.805555555555557,12.563333333333334,0.38888888888888884,0.34833333333333333,3.3333333333333335,2.4733333333333336,0.5,0.31999999999999995,14.027777777777779,13.096666666666664
