date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Colorado @ Norman, Okla.",1-3,4.0,0,48.0,33.0,145.0,0.103,46.0,4.0,8.0,59.0,4.0,1.0,4.0,2.0,55.0,1.0,Colorado
08/26/2017,"Seton Hall @ Norman, Okla.",0-3,3.0,0,29.0,22.0,114.0,0.061,27.0,7.0,8.0,44.0,8.0,4.0,10.0,1.0,45.0,2.0,Seton Hall
08/26/2017,@ Oklahoma,0-3,3.0,0,39.0,15.0,113.0,0.212,35.0,1.0,9.0,40.0,9.0,0.0,8.0,0.0,44.0,3.0,Oklahoma
08/30/2017,@ Alcorn,3-0,3.0,0,35.0,8.0,70.0,0.386,31.0,9.0,8.0,37.0,1.0,0.0,4.0,2.0,46.0,0.0,Alcorn
09/01/2017,@ Troy,3-0,3.0,0,28.0,11.0,85.0,0.2,25.0,8.0,4.0,40.0,3.0,1.0,12.0,0.0,43.0,0.0,Troy
09/01/2017,"Winthrop @ Troy, Ala.",2-3,5.0,0,56.0,25.0,155.0,0.2,50.0,15.0,11.0,64.0,7.0,2.0,12.0,1.0,79.0,0.0,Winthrop
09/02/2017,"Jackson St. @ Troy, Ala.",3-0,3.0,0,38.0,17.0,91.0,0.231,28.0,6.0,6.0,39.0,3.0,1.0,8.0,1.0,49.0,1.0,Jackson St.
09/07/2017,@ Ole Miss,0-3,3.0,0,28.0,16.0,116.0,0.103,26.0,2.0,7.0,50.0,2.0,1.0,10.0,2.0,36.0,1.0,Ole Miss
09/07/2017,"Mercer @ Oxford, MS",1-3,4.0,0,40.0,23.0,135.0,0.126,38.0,5.0,13.0,59.0,11.0,2.0,16.0,2.0,55.0,1.0,Mercer
09/08/2017,"Austin Peay @ Oxford, MS",2-3,5.0,0,55.0,26.0,162.0,0.179,49.0,7.0,9.0,63.0,4.0,1.0,14.0,0.0,70.0,7.0,Austin Peay
09/12/2017,@ ULM,3-2,5.0,0,69.0,24.0,181.0,0.249,60.0,6.0,12.0,79.0,8.0,2.0,12.0,2.0,83.0,1.0,ULM
09/15/2017,@ Tulane,2-3,5.0,0,58.0,22.0,177.0,0.203,58.0,8.0,9.0,81.0,10.0,0.0,21.0,1.0,76.5,2.0,Tulane
09/16/2017,"North Florida @ New Orleans, La.",1-3,4.0,0,46.0,16.0,157.0,0.191,45.0,2.0,7.0,75.0,4.0,3.0,12.0,2.0,57.0,3.0,North Florida
09/16/2017,"Alabama St. @ New Orleans, La.",2-3,5.0,0,65.0,33.0,209.0,0.153,61.0,5.0,8.0,90.0,5.0,1.0,8.0,0.0,75.0,0.0,Alabama St.
09/21/2017,@ Lamar University,3-0,3.0,0,40.0,13.0,104.0,0.26,36.0,2.0,6.0,51.0,3.0,4.0,6.0,0.0,49.0,1.0,Lamar University
09/23/2017,@ SFA,1-3,4.0,0,37.0,21.0,127.0,0.126,35.0,2.0,10.0,56.0,8.0,2.0,8.0,1.0,45.0,1.0,SFA
09/28/2017,Alcorn,3-0,3.0,0,33.0,8.0,68.0,0.368,27.0,13.0,9.0,31.0,1.0,2.0,6.0,1.0,51.0,2.0,Alcorn
09/30/2017,@ Central Ark.,0-3,3.0,0,25.0,23.0,101.0,0.02,24.0,3.0,2.0,41.0,5.0,2.0,4.0,0.0,32.0,0.0,Central Ark.
10/05/2017,UIW,3-0,3.0,0,39.0,15.0,120.0,0.2,33.0,5.0,7.0,55.0,2.0,1.0,14.0,1.0,52.0,1.0,UIW
10/07/2017,A&M-Corpus Christi,3-0,3.0,0,44.0,19.0,125.0,0.2,41.0,5.0,4.0,54.0,0.0,0.0,8.0,1.0,53.0,5.0,A&M-Corpus Christi
10/12/2017,@ McNeese,3-2,5.0,0,68.0,31.0,180.0,0.206,67.0,7.0,13.0,85.0,4.0,0.0,14.0,3.0,82.0,3.0,McNeese
10/14/2017,@ Nicholls,3-1,4.0,0,47.0,20.0,135.0,0.2,46.0,12.0,12.0,62.0,3.0,1.0,14.0,1.0,67.0,1.0,Nicholls
10/17/2017,Houston Christian,2-3,5.0,0,57.0,33.0,206.0,0.117,54.0,5.0,12.0,97.0,5.0,2.0,16.0,1.0,72.0,0.0,Houston Christian
10/19/2017,@ New Orleans,3-1,4.0,0,56.0,19.0,143.0,0.259,56.0,6.0,9.0,57.0,2.0,1.0,8.0,2.0,67.0,1.0,New Orleans
10/21/2017,@ Southeastern La.,3-0,3.0,0,39.0,11.0,98.0,0.286,36.0,7.0,11.0,48.0,2.0,1.0,2.0,0.0,48.0,3.0,Southeastern La.
10/26/2017,Sam Houston,3-1,4.0,0,59.0,29.0,196.0,0.153,56.0,7.0,8.0,95.0,3.0,0.0,10.0,2.0,71.0,0.0,Sam Houston
10/28/2017,Abilene Christian,1-3,4.0,0,42.0,22.0,143.0,0.14,39.0,8.0,13.0,62.0,7.0,2.0,18.0,1.0,61.0,2.0,Abilene Christian
10/31/2017,Central Ark.,2-3,5.0,0,55.0,37.0,200.0,0.09,53.0,6.0,10.0,83.0,3.0,1.0,14.0,1.0,69.0,4.0,Central Ark.
11/04/2017,@ Houston Christian,1-3,4.0,0,48.0,28.0,154.0,0.13,47.0,7.0,11.0,67.0,3.0,2.0,20.0,0.0,67.0,3.0,Houston Christian
11/09/2017,Nicholls,3-0,3.0,0,51.0,12.0,128.0,0.305,50.0,6.0,4.0,67.0,1.0,0.0,16.0,0.0,65.0,2.0,Nicholls
11/11/2017,McNeese,3-0,3.0,0,38.0,13.0,113.0,0.221,38.0,8.0,6.0,47.0,4.0,1.0,10.0,1.0,52.0,2.0,McNeese
11/17/2017,"Houston Christian @ Corpus Christi,TX",0-3,3.0,0,35.0,22.0,117.0,0.111,32.0,3.0,6.0,52.0,3.0,2.0,6.0,0.0,43.0,5.0,Houston Christian
