date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Western Ky. @ Oxford, Ohio",0-3,3.0,0,22.0,14.0,70.0,0.114,22.0,0.0,10.0,21.0,5.0,0.0,6.0,0.0,25.0,0.0,Western Ky.
08/25/2017,"Northern Ariz. @ Oxford, Ohio",2-3,5.0,0,56.0,23.0,173.0,0.191,53.0,9.0,15.0,80.0,13.0,1.0,6.0,4.0,69.0,0.0,Northern Ariz.
08/26/2017,@ Miami (OH),0-3,3.0,0,30.0,16.0,104.0,0.135,27.0,2.0,5.0,41.0,2.0,1.0,8.0,1.0,37.0,3.0,Miami 
08/29/2017,Arkansas St.,1-3,4.0,0,53.0,21.0,154.0,0.208,49.0,3.0,13.0,69.0,4.0,1.0,4.0,1.0,59.0,2.0,Arkansas St.
09/05/2017,@ Murray St.,2-3,5.0,0,49.0,22.0,164.0,0.165,49.0,6.0,13.0,74.0,9.0,3.0,20.0,4.0,68.0,1.0,Murray St.
09/08/2017,"Oakland @ Kalamazoo, Mich.",1-3,4.0,0,52.0,23.0,134.0,0.216,47.0,7.0,11.0,52.0,5.0,6.0,2.0,0.0,66.0,0.0,Oakland
09/09/2017,@ Western Mich.,0-3,3.0,0,32.0,19.0,93.0,0.14,29.0,2.0,8.0,42.0,4.0,1.0,2.0,0.0,36.0,0.0,Western Mich.
09/12/2017,Southeast Mo. St.,3-2,5.0,0,70.0,19.0,164.0,0.311,67.0,7.0,7.0,71.0,6.0,2.0,18.0,3.0,88.0,4.0,Southeast Mo. St.
09/15/2017,"Central Mich. @ Notre Dame, Ind.",0-3,3.0,0,27.0,13.0,91.0,0.154,24.0,2.0,8.0,37.0,10.0,3.0,17.0,1.0,40.5,1.0,Central Mich.
09/16/2017,"Michigan St. @ Notre Dame, Ind.",0-3,3.0,0,38.0,20.0,128.0,0.141,35.0,1.0,3.0,67.0,2.0,2.0,6.0,3.0,44.0,1.0,Michigan St.
09/16/2017,@ Notre Dame,0-3,3.0,0,31.0,20.0,107.0,0.103,31.0,2.0,4.0,50.0,7.0,0.0,12.0,3.0,39.0,1.0,Notre Dame
09/22/2017,@ Bradley,3-1,4.0,0,56.0,22.0,164.0,0.207,51.0,5.0,6.0,89.0,2.0,3.0,20.0,2.0,74.0,2.0,Bradley
09/23/2017,@ Illinois St.,0-3,3.0,0,21.0,20.0,107.0,0.009,19.0,3.0,3.0,54.0,8.0,2.0,4.0,4.0,28.0,0.0,Illinois St.
09/25/2017,Valparaiso,3-1,4.0,0,67.0,22.0,147.0,0.306,66.0,5.0,7.0,73.0,7.0,1.0,10.0,3.0,78.0,4.0,Valparaiso
09/29/2017,Evansville,3-2,5.0,0,63.0,20.0,171.0,0.251,62.0,5.0,10.0,84.0,9.0,1.0,22.0,4.0,80.0,1.0,Evansville
09/30/2017,Indiana St.,1-3,4.0,0,64.0,25.0,169.0,0.231,60.0,2.0,8.0,74.0,8.0,2.0,4.0,2.0,70.0,1.0,Indiana St.
10/07/2017,Missouri St.,0-3,3.0,0,39.0,14.0,114.0,0.219,32.0,0.0,1.0,55.0,5.0,0.0,8.0,1.0,43.0,5.0,Missouri St.
10/13/2017,@ UNI,0-3,3.0,0,25.0,11.0,106.0,0.132,25.0,1.0,2.0,56.0,8.0,2.0,10.0,0.0,33.0,0.0,UNI
10/14/2017,@ Drake,1-3,4.0,0,50.0,24.0,169.0,0.154,46.0,1.0,10.0,78.0,6.0,0.0,22.0,2.0,62.0,1.0,Drake
10/20/2017,Illinois St.,2-3,5.0,0,60.0,32.0,185.0,0.151,53.0,4.0,7.0,75.0,5.0,1.0,6.0,0.0,68.0,3.0,Illinois St.
10/21/2017,Bradley,2-3,5.0,0,52.0,26.0,163.0,0.16,49.0,8.0,4.0,86.0,10.0,2.0,18.0,4.0,71.0,1.0,Bradley
10/27/2017,@ Indiana St.,3-1,4.0,0,57.0,16.0,145.0,0.283,51.0,4.0,6.0,54.0,2.0,4.0,20.0,0.0,75.0,1.0,Indiana St.
10/28/2017,@ Evansville,0-3,3.0,0,37.0,23.0,123.0,0.114,36.0,4.0,3.0,45.0,8.0,1.0,14.0,0.0,49.0,0.0,Evansville
10/30/2017,Loyola Chicago,1-3,4.0,0,49.0,25.0,143.0,0.168,43.0,10.0,5.0,54.0,3.0,0.0,22.0,2.0,70.0,0.0,Loyola Chicago
11/04/2017,@ Missouri St.,0-3,3.0,0,46.0,11.0,140.0,0.25,44.0,1.0,4.0,68.0,2.0,0.0,6.0,2.0,50.0,1.0,Missouri St.
11/11/2017,Drake,3-2,5.0,0,56.0,22.0,181.0,0.188,55.0,5.0,5.0,89.0,7.0,3.0,12.0,1.0,70.0,3.0,Drake
11/12/2017,UNI,0-3,3.0,0,34.0,16.0,115.0,0.157,32.0,2.0,5.0,52.0,3.0,1.0,6.0,1.0,40.0,1.0,UNI
11/17/2017,@ Loyola Chicago,0-3,3.0,0,35.0,16.0,95.0,0.2,33.0,3.0,5.0,36.0,8.0,2.0,2.0,1.0,41.0,0.0,Loyola Chicago
11/18/2017,@ Valparaiso,0-3,3.0,0,34.0,17.0,110.0,0.155,31.0,3.0,5.0,54.0,7.0,0.0,2.0,2.0,38.0,0.0,Valparaiso
