date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"Western Ky. @ Oxford, Ohio",0-3,3.0,0,22.0,14.0,70.0,0.114,22.0,0.0,10.0,21.0,5.0,0.0,6.0,0.0,25.0,0.0,Western Ky.,3,7.333333333333333,4.666666666666667,23.333333333333332,7.333333333333333,0.0,3.3333333333333335,7.0,0.0,2.0,0.0,8.333333333333334
08/25/2017,"Northern Ariz. @ Oxford, Ohio",2-3,5.0,0,56.0,23.0,173.0,0.191,53.0,9.0,15.0,80.0,13.0,1.0,6.0,4.0,69.0,0.0,Northern Ariz.,5,11.2,4.6,34.6,10.6,1.8,3.0,16.0,0.2,1.2,0.8,13.8
08/26/2017,@ Miami (OH),0-3,3.0,0,30.0,16.0,104.0,0.135,27.0,2.0,5.0,41.0,2.0,1.0,8.0,1.0,37.0,3.0,Miami ,3,10.0,5.333333333333333,34.666666666666664,9.0,0.6666666666666666,1.6666666666666667,13.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.333333333333334
08/29/2017,Arkansas St.,1-3,4.0,0,53.0,21.0,154.0,0.208,49.0,3.0,13.0,69.0,4.0,1.0,4.0,1.0,59.0,2.0,Arkansas St.,4,13.25,5.25,38.5,12.25,0.75,3.25,17.25,0.25,1.0,0.25,14.75
09/05/2017,@ Murray St.,2-3,5.0,0,49.0,22.0,164.0,0.165,49.0,6.0,13.0,74.0,9.0,3.0,20.0,4.0,68.0,1.0,Murray St.,5,9.8,4.4,32.8,9.8,1.2,2.6,14.8,0.6,4.0,0.8,13.6
09/08/2017,"Oakland @ Kalamazoo, Mich.",1-3,4.0,0,52.0,23.0,134.0,0.216,47.0,7.0,11.0,52.0,5.0,6.0,2.0,0.0,66.0,0.0,Oakland,4,13.0,5.75,33.5,11.75,1.75,2.75,13.0,1.5,0.5,0.0,16.5
09/09/2017,@ Western Mich.,0-3,3.0,0,32.0,19.0,93.0,0.14,29.0,2.0,8.0,42.0,4.0,1.0,2.0,0.0,36.0,0.0,Western Mich.,3,10.666666666666666,6.333333333333333,31.0,9.666666666666666,0.6666666666666666,2.6666666666666665,14.0,0.3333333333333333,0.6666666666666666,0.0,12.0
09/12/2017,Southeast Mo. St.,3-2,5.0,0,70.0,19.0,164.0,0.311,67.0,7.0,7.0,71.0,6.0,2.0,18.0,3.0,88.0,4.0,Southeast Mo. St.,5,14.0,3.8,32.8,13.4,1.4,1.4,14.2,0.4,3.6,0.6,17.6
09/15/2017,"Central Mich. @ Notre Dame, Ind.",0-3,3.0,0,27.0,13.0,91.0,0.154,24.0,2.0,8.0,37.0,10.0,3.0,17.0,1.0,40.5,1.0,Central Mich.,3,9.0,4.333333333333333,30.333333333333332,8.0,0.6666666666666666,2.6666666666666665,12.333333333333334,1.0,5.666666666666667,0.3333333333333333,13.5
09/16/2017,"Michigan St. @ Notre Dame, Ind.",0-3,3.0,0,38.0,20.0,128.0,0.141,35.0,1.0,3.0,67.0,2.0,2.0,6.0,3.0,44.0,1.0,Michigan St.,3,12.666666666666666,6.666666666666667,42.666666666666664,11.666666666666666,0.3333333333333333,1.0,22.333333333333332,0.6666666666666666,2.0,1.0,14.666666666666666
