date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"CSUN @ San Diego, Calif.",3-1,4.0,0,48.0,15.0,132.0,0.25,45.0,7.0,6.0,55.0,3.0,1.0,26.0,3.0,69.0,3.0,CSUN
08/26/2017,@ San Diego St.,0-3,3.0,0,31.0,16.0,85.0,0.176,30.0,2.0,4.0,24.0,4.0,1.0,4.0,1.0,36.0,3.0,San Diego St.
08/26/2017,"Eastern Ky. @ San Diego, CA",3-0,3.0,0,45.0,10.0,93.0,0.376,44.0,9.0,4.0,44.0,2.0,1.0,14.0,0.0,62.0,3.0,Eastern Ky.
09/01/2017,"Nevada @ Spokane, Wash.",3-1,4.0,0,61.0,17.0,156.0,0.282,58.0,8.0,3.0,70.0,10.0,2.0,26.0,0.0,84.0,1.0,Nevada
09/02/2017,@ Gonzaga,3-0,3.0,0,40.0,10.0,97.0,0.309,39.0,3.0,3.0,37.0,2.0,3.0,22.0,1.0,57.0,0.0,Gonzaga
09/02/2017,"Arizona St. @ Spokane, Wash.",3-1,4.0,0,59.0,21.0,136.0,0.279,56.0,6.0,9.0,45.0,4.0,3.0,8.0,2.0,72.0,2.0,Arizona St.
09/08/2017,"Santa Clara @ Davis, Calif.",0-3,3.0,0,32.0,20.0,116.0,0.103,27.0,5.0,6.0,51.0,7.0,1.0,2.0,3.0,39.0,0.0,Santa Clara
09/08/2017,@ UC Davis,3-1,4.0,0,61.0,18.0,161.0,0.267,54.0,3.0,3.0,68.0,3.0,3.0,6.0,0.0,70.0,1.0,UC Davis
09/09/2017,"Boise St. @ Davis, Calif.",0-3,3.0,0,28.0,21.0,106.0,0.066,26.0,1.0,5.0,35.0,3.0,1.0,10.0,1.0,35.0,0.0,Boise St.
09/13/2017,@ Portland,3-0,3.0,0,44.0,18.0,132.0,0.197,42.0,4.0,7.0,72.0,1.0,1.0,18.0,1.0,58.0,0.0,Portland
09/15/2017,"CSUN @ Portland, Ore.",3-0,3.0,0,40.0,15.0,114.0,0.219,40.0,7.0,5.0,53.0,5.0,0.0,10.0,2.0,52.0,0.0,CSUN
09/16/2017,"UTEP @ Portland, Ore.",3-0,3.0,0,39.0,15.0,106.0,0.226,37.0,7.0,4.0,50.0,1.0,2.0,20.0,2.0,58.0,1.0,UTEP
09/21/2017,Idaho St.,3-0,3.0,0,45.0,9.0,103.0,0.35,43.0,7.0,3.0,49.0,1.0,1.0,18.0,1.0,62.0,0.0,Idaho St.
09/23/2017,Weber St.,3-0,3.0,0,51.0,14.0,108.0,0.343,47.0,6.0,3.0,43.0,0.0,3.0,12.0,1.0,66.0,0.0,Weber St.
09/28/2017,@ Montana St.,3-0,3.0,0,44.0,12.0,108.0,0.296,42.0,1.0,1.0,52.0,2.0,1.0,16.0,2.0,54.0,1.0,Montana St.
09/30/2017,Sacramento St.,0-3,3.0,0,42.0,19.0,115.0,0.2,40.0,2.0,4.0,47.0,8.0,1.0,8.0,1.0,49.0,0.0,Sacramento St.
10/05/2017,Northern Colo.,3-1,4.0,0,57.0,20.0,145.0,0.255,56.0,2.0,2.0,73.0,1.0,3.0,8.0,0.0,66.0,0.0,Northern Colo.
10/07/2017,North Dakota,3-1,4.0,0,63.0,25.0,180.0,0.211,62.0,3.0,6.0,83.0,5.0,3.0,12.0,2.0,75.0,0.0,North Dakota
10/12/2017,Northern Ariz.,1-3,4.0,0,55.0,19.0,149.0,0.242,53.0,7.0,7.0,73.0,12.0,3.0,14.0,3.0,72.0,0.0,Northern Ariz.
10/14/2017,Southern Utah,3-0,3.0,0,57.0,17.0,114.0,0.351,57.0,4.0,9.0,38.0,3.0,0.0,6.0,0.0,64.0,0.0,Southern Utah
10/19/2017,@ Eastern Wash.,3-0,3.0,0,44.0,12.0,101.0,0.317,44.0,3.0,6.0,56.0,0.0,5.0,0.0,1.0,52.0,0.0,Eastern Wash.
10/21/2017,@ Idaho,3-0,3.0,0,52.0,16.0,137.0,0.263,47.0,5.0,2.0,59.0,1.0,1.0,2.0,2.0,59.0,0.0,Idaho
10/26/2017,@ Southern Utah,3-1,4.0,0,59.0,24.0,158.0,0.222,59.0,2.0,7.0,71.0,3.0,1.0,14.0,2.0,69.0,1.0,Southern Utah
10/28/2017,@ Northern Ariz.,1-3,4.0,0,52.0,27.0,161.0,0.155,48.0,3.0,4.0,69.0,5.0,1.0,16.0,5.0,64.0,0.0,Northern Ariz.
11/02/2017,Montana,3-1,4.0,0,63.0,12.0,158.0,0.323,60.0,4.0,6.0,62.0,6.0,2.0,16.0,2.0,77.0,1.0,Montana
11/04/2017,@ Sacramento St.,2-3,5.0,0,62.0,27.0,178.0,0.197,58.0,6.0,9.0,69.0,8.0,1.0,20.0,0.0,79.0,1.0,Sacramento St.
11/09/2017,@ Weber St.,1-3,4.0,0,52.0,25.0,164.0,0.165,48.0,6.0,5.0,68.0,7.0,3.0,4.0,2.0,63.0,1.0,Weber St.
11/11/2017,@ Idaho St.,3-0,4.0,0,45.0,17.0,121.0,0.231,44.0,4.0,3.0,52.0,4.0,0.0,8.0,1.0,53.0,0.0,Idaho St.
11/16/2017,"Northern Ariz. @ Sacramento, Calif.",3-1,4.0,0,56.0,20.0,152.0,0.237,52.0,6.0,2.0,78.0,13.0,2.0,16.0,0.0,72.0,2.0,Northern Ariz.
11/17/2017,@ Sacramento St.,1-3,4.0,0,44.0,21.0,170.0,0.135,43.0,10.0,3.0,94.0,6.0,0.0,8.0,0.0,58.0,3.0,Sacramento St.
