date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Howard @ Washington, DC",3-1,4.0,0,49.0,18.0,131.0,0.237,47.0,4.0,14.0,62.0,1.0,0.0,8.0,1.0,57.0,2.0,Howard
08/26/2017,American,3-2,5.0,0,74.0,25.0,168.0,0.292,63.0,6.0,12.0,65.0,5.0,1.0,12.0,0.0,87.0,0.0,American
08/26/2017,"Santa Clara @ Washington, D.C.",2-3,5.0,0,56.0,18.0,160.0,0.238,49.0,1.0,16.0,57.0,11.0,0.0,8.0,0.0,61.0,0.0,Santa Clara
09/01/2017,"The Citadel @ Arlington, Va.",3-0,3.0,0,34.0,12.0,85.0,0.259,32.0,8.0,10.0,37.0,7.0,1.0,14.0,0.0,50.0,0.0,The Citadel
09/02/2017,"Columbia @ Arlington, Va.",3-0,3.0,0,41.0,13.0,108.0,0.259,37.0,4.0,9.0,48.0,5.0,1.0,12.0,0.0,52.0,0.0,Columbia
09/02/2017,"Army West Point @ Arlington, Va.",3-0,3.0,0,45.0,13.0,95.0,0.337,43.0,4.0,6.0,39.0,5.0,4.0,16.0,0.0,61.0,0.0,Army West Point
09/08/2017,James Madison,2-3,5.0,0,47.0,31.0,159.0,0.101,42.0,4.0,14.0,50.0,10.0,0.0,14.0,0.0,58.0,2.0,James Madison
09/09/2017,Buffalo,2-3,5.0,0,65.0,24.0,162.0,0.253,56.0,5.0,17.0,62.0,5.0,1.0,22.0,0.0,82.0,0.0,Buffalo
09/09/2017,Coppin St.,3-0,3.0,0,41.0,10.0,82.0,0.378,40.0,8.0,12.0,38.0,2.0,0.0,8.0,2.0,53.0,1.0,Coppin St.
09/15/2017,"SFA @ Houston, Texas",1-3,4.0,0,46.0,23.0,133.0,0.173,40.0,2.0,8.0,50.0,2.0,0.0,6.0,0.0,51.0,1.0,SFA
09/15/2017,"Arkansas St. @ Houston, Texas",1-3,4.0,0,49.0,26.0,139.0,0.165,46.0,5.0,12.0,49.0,11.0,1.0,0.0,3.0,55.0,0.0,Arkansas St.
09/16/2017,@ Rice,1-3,4.0,0,50.0,22.0,162.0,0.173,47.0,8.0,9.0,74.0,3.0,2.0,4.0,0.0,62.0,1.0,Rice
09/22/2017,@ Creighton,1-3,4.0,0,40.0,18.0,123.0,0.179,37.0,2.0,8.0,43.0,5.0,0.0,8.0,0.0,46.0,0.0,Creighton
09/24/2017,@ Providence,2-3,5.0,0,66.0,26.0,137.0,0.292,61.0,10.0,9.0,44.0,11.0,0.0,8.0,6.0,80.0,2.0,Providence
09/29/2017,Butler,3-2,5.0,0,55.0,31.0,163.0,0.147,51.0,12.0,11.0,62.0,2.0,1.0,14.0,0.0,75.0,0.0,Butler
09/30/2017,Xavier,1-3,4.0,0,61.0,30.0,182.0,0.17,58.0,5.0,10.0,72.0,4.0,2.0,8.0,3.0,72.0,0.0,Xavier
10/04/2017,@ Seton Hall,1-3,4.0,0,54.0,22.0,117.0,0.274,49.0,3.0,8.0,37.0,9.0,1.0,10.0,0.0,63.0,1.0,Seton Hall
10/07/2017,Villanova,0-3,3.0,0,26.0,18.0,95.0,0.084,25.0,3.0,8.0,31.0,5.0,1.0,13.0,0.0,36.5,2.0,Villanova
10/11/2017,@ St. John's (NY),0-3,3.0,0,25.0,23.0,92.0,0.022,24.0,3.0,5.0,30.0,7.0,1.0,8.0,2.0,33.0,1.0,St. John's 
10/14/2017,DePaul,2-3,5.0,0,52.0,20.0,129.0,0.248,49.0,9.0,3.0,54.0,13.0,2.0,12.0,0.0,69.0,0.0,DePaul
10/15/2017,Marquette,0-3,3.0,0,29.0,11.0,89.0,0.202,29.0,3.0,4.0,35.0,11.0,2.0,2.0,2.0,35.0,0.0,Marquette
10/21/2017,@ Villanova,0-3,3.0,0,37.0,17.0,110.0,0.182,32.0,4.0,7.0,36.0,5.0,0.0,6.0,2.0,44.0,0.0,Villanova
10/27/2017,@ Xavier,0-3,3.0,0,38.0,18.0,107.0,0.187,34.0,0.0,7.0,38.0,8.0,1.0,10.0,0.0,44.0,1.0,Xavier
10/29/2017,@ Butler,2-3,5.0,0,59.0,19.0,172.0,0.233,56.0,6.0,12.0,83.0,6.0,0.0,19.0,1.0,74.5,2.0,Butler
11/03/2017,St. John's (NY),0-3,3.0,0,43.0,17.0,105.0,0.248,41.0,3.0,12.0,40.0,7.0,1.0,10.0,1.0,52.0,0.0,St. John's 
11/04/2017,Seton Hall,2-3,5.0,0,65.0,23.0,155.0,0.271,64.0,4.0,18.0,61.0,9.0,2.0,16.0,0.0,79.0,0.0,Seton Hall
11/10/2017,@ Marquette,0-3,3.0,0,24.0,21.0,103.0,0.029,23.0,1.0,8.0,39.0,4.0,0.0,4.0,2.0,27.0,0.0,Marquette
11/12/2017,@ DePaul,3-1,4.0,0,53.0,16.0,128.0,0.289,52.0,5.0,10.0,50.0,9.0,2.0,18.0,0.0,69.0,1.0,DePaul
11/17/2017,Providence,2-3,5.0,0,52.0,26.0,147.0,0.177,48.0,9.0,11.0,58.0,2.0,0.0,10.0,0.0,66.0,0.0,Providence
11/18/2017,Creighton,2-3,5.0,0,64.0,24.0,159.0,0.252,60.0,7.0,10.0,62.0,9.0,0.0,6.0,3.0,74.0,0.0,Creighton
