date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"UAB @ Chestnut Hill, Mass.",3-2,5.0,0,58.0,19.0,152.0,0.257,56.0,2.0,5.0,72.0,6.0,4.0,8.0,2.0,68.0,0.0,UAB
08/26/2017,"Fairfield @ Chestnut Hill, Mass.",3-0,3.0,0,49.0,12.0,126.0,0.294,44.0,5.0,6.0,63.0,4.0,1.0,2.0,2.0,56.0,1.0,Fairfield
08/26/2017,@ Boston College,3-1,4.0,0,48.0,21.0,142.0,0.19,48.0,3.0,13.0,63.0,5.0,2.0,24.0,2.0,65.0,4.0,Boston College
09/01/2017,"East Carolina @ DeLand, Fla.",3-0,3.0,0,42.0,8.0,77.0,0.442,41.0,8.0,7.0,28.0,3.0,0.0,6.0,0.0,53.0,1.0,East Carolina
09/02/2017,@ Stetson,3-0,3.0,0,42.0,18.0,112.0,0.214,38.0,8.0,7.0,47.0,1.0,3.0,8.0,0.0,57.0,2.0,Stetson
09/02/2017,"Bucknell @ DeLand, Fla.",3-1,4.0,0,51.0,28.0,158.0,0.146,46.0,6.0,9.0,62.0,3.0,2.0,8.0,1.0,63.0,1.0,Bucknell
09/08/2017,Rider,3-0,3.0,0,49.0,11.0,96.0,0.396,48.0,6.0,6.0,51.0,2.0,0.0,8.0,0.0,59.0,1.0,Rider
09/08/2017,Holy Cross,3-1,4.0,0,65.0,20.0,167.0,0.269,58.0,10.0,11.0,68.0,2.0,1.0,8.0,2.0,80.0,2.0,Holy Cross
09/09/2017,FDU,3-0,3.0,0,44.0,16.0,113.0,0.248,41.0,7.0,4.0,53.0,2.0,0.0,8.0,0.0,55.0,2.0,FDU
09/09/2017,St. Francis Brooklyn,3-0,3.0,0,44.0,15.0,103.0,0.282,43.0,4.0,4.0,46.0,3.0,0.0,11.0,1.0,53.5,0.0,St. Francis Brooklyn
09/12/2017,Brown,3-0,3.0,0,47.0,19.0,116.0,0.241,44.0,6.0,5.0,50.0,4.0,1.0,10.0,0.0,59.0,0.0,Brown
09/15/2017,"Akron @ West Point, N.Y.",1-3,4.0,0,53.0,24.0,135.0,0.215,50.0,9.0,2.0,62.0,10.0,1.0,4.0,2.0,65.0,0.0,Akron
09/16/2017,"West Virginia @ West Point, N.Y.",1-3,4.0,0,41.0,29.0,134.0,0.09,37.0,2.0,6.0,43.0,14.0,0.0,2.0,2.0,44.0,0.0,West Virginia
09/16/2017,@ Army West Point,0-3,3.0,0,33.0,14.0,94.0,0.202,31.0,5.0,8.0,29.0,7.0,0.0,2.0,0.0,39.0,0.0,Army West Point
09/19/2017,@ Bryant,0-3,3.0,0,27.0,20.0,95.0,0.074,23.0,4.0,6.0,34.0,8.0,0.0,8.0,3.0,35.0,2.0,Bryant
09/22/2017,Villanova,3-1,4.0,0,66.0,21.0,165.0,0.273,60.0,7.0,10.0,63.0,3.0,2.0,8.0,5.0,79.0,1.0,Villanova
09/24/2017,Georgetown,3-2,5.0,0,59.0,9.0,122.0,0.41,55.0,11.0,7.0,37.0,10.0,0.0,25.0,5.0,82.5,1.0,Georgetown
09/29/2017,@ St. John's (NY),0-3,3.0,0,34.0,17.0,98.0,0.173,33.0,5.0,12.0,35.0,6.0,1.0,6.0,1.0,43.0,1.0,St. John's 
09/30/2017,@ Seton Hall,0-3,3.0,0,29.0,25.0,115.0,0.035,26.0,4.0,11.0,45.0,1.0,2.0,4.0,0.0,37.0,2.0,Seton Hall
10/06/2017,@ Marquette,0-3,3.0,0,31.0,12.0,93.0,0.204,30.0,2.0,6.0,27.0,3.0,0.0,16.0,3.0,41.0,0.0,Marquette
10/07/2017,@ DePaul,3-0,3.0,0,51.0,17.0,121.0,0.281,48.0,5.0,4.0,57.0,1.0,1.0,14.0,0.0,64.0,2.0,DePaul
10/13/2017,Xavier,3-1,4.0,0,53.0,19.0,134.0,0.254,52.0,5.0,9.0,49.0,9.0,0.0,12.0,1.0,64.0,4.0,Xavier
10/15/2017,Butler,0-3,3.0,0,31.0,15.0,104.0,0.154,30.0,3.0,3.0,39.0,4.0,1.0,6.0,3.0,38.0,1.0,Butler
10/20/2017,Seton Hall,1-3,4.0,0,52.0,27.0,164.0,0.152,50.0,3.0,9.0,65.0,7.0,3.0,16.0,1.0,66.0,0.0,Seton Hall
10/22/2017,St. John's (NY),1-3,4.0,0,64.0,21.0,145.0,0.297,60.0,7.0,10.0,62.0,12.0,4.0,8.0,2.0,79.0,1.0,St. John's 
10/27/2017,Creighton,1-3,4.0,0,34.0,24.0,135.0,0.074,33.0,9.0,7.0,48.0,8.0,4.0,12.0,3.0,53.0,1.0,Creighton
