date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ Oregon St.,0-3,3.0,0,33.0,21.0,108.0,0.111,31.0,2.0,5.0,42.0,4.0,0.0,6.0,0.0,38.0,1.0,Oregon St.,3,11.0,7.0,36.0,10.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.0,2.0,0.0,12.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,"Pacific @ Corvallis, Ore.",0-3,3.0,0,28.0,6.0,70.0,0.314,27.0,3.0,8.0,26.0,3.0,2.0,6.0,2.0,36.0,2.0,Pacific,3,9.333333333333334,2.0,23.33333333333333,9.0,1.0,2.6666666666666665,8.666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.0,,5.5,,3.5,,18.0,,0.0555,,5.166666666666667,,0.3333333333333333,,0.8333333333333334,,7.0,,0.0,,1.0,,0.0,,6.333333333333333
08/26/2017,"Kansas St. @ Corvallis, Ore.",0-3,3.0,0,23.0,12.0,95.0,0.116,21.0,6.0,6.0,28.0,6.0,0.0,16.0,2.0,37.0,2.0,Kansas St.,3,7.666666666666667,4.0,31.666666666666668,7.0,2.0,2.0,9.333333333333334,0.0,5.333333333333333,0.6666666666666666,12.333333333333334,,6.777777777777779,,3.0,,19.777777777777775,,0.14166666666666666,,6.4444444444444455,,0.5555555555555555,,1.4444444444444444,,7.5555555555555545,,0.2222222222222222,,1.3333333333333333,,0.2222222222222222,,8.222222222222221
08/31/2017,"DePaul @ Chicago, Ill.",1-3,4.0,0,47.0,22.0,161.0,0.155,47.0,9.0,8.0,79.0,2.0,0.0,26.0,3.0,69.0,4.0,DePaul,4,11.75,5.5,40.25,11.75,2.25,2.0,19.75,0.0,6.5,0.75,17.25,9.333333333333334,7.000000000000001,4.333333333333333,3.25,30.333333333333332,22.75,0.18033333333333335,0.13525,8.777777777777779,6.583333333333334,1.222222222222222,0.9166666666666666,2.111111111111111,1.5833333333333333,10.666666666666666,8.0,0.2222222222222222,0.16666666666666666,3.1111111111111107,2.333333333333333,0.4444444444444444,0.3333333333333333,12.333333333333334,9.25
09/01/2017,@ UIC,3-2,5.0,0,68.0,21.0,181.0,0.26,63.0,8.0,6.0,67.0,5.0,2.0,18.0,2.0,87.0,3.0,UIC,5,13.6,4.2,36.2,12.6,1.6,1.2,13.4,0.4,3.6,0.4,17.4,9.583333333333334,7.95,3.8333333333333335,3.7,31.75,26.25,0.19499999999999998,0.13920000000000002,9.25,7.616666666666667,1.75,1.1833333333333331,2.222222222222222,1.6666666666666665,12.583333333333334,10.35,0.2222222222222222,0.13333333333333333,4.611111111111111,3.1666666666666665,0.6944444444444443,0.41666666666666663,13.861111111111112,10.85
09/08/2017,"Gonzaga @ Phoenix, Ariz.",3-0,3.0,0,44.0,11.0,93.0,0.355,40.0,4.0,5.0,44.0,2.0,1.0,16.0,1.0,57.0,1.0,Gonzaga,3,14.666666666666666,3.6666666666666665,31.0,13.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0,11.005555555555555,8.891666666666667,4.566666666666666,3.783333333333333,36.03888888888889,27.90833333333333,0.17700000000000002,0.15933333333333335,10.45,8.447222222222223,1.95,1.2527777777777775,1.7333333333333334,1.5888888888888886,14.161111111111111,10.858333333333334,0.13333333333333333,0.17777777777777778,5.144444444444445,3.238888888888889,0.6055555555555556,0.4138888888888888,15.661111111111111,11.941666666666668
09/09/2017,@ Grand Canyon,3-0,3.0,0,47.0,8.0,116.0,0.336,42.0,3.0,7.0,46.0,2.0,0.0,20.0,0.0,60.0,0.0,Grand Canyon,3,15.666666666666666,2.6666666666666665,38.66666666666666,14.0,1.0,2.333333333333333,15.333333333333334,0.0,6.666666666666667,0.0,20.0,13.338888888888889,9.716666666666667,4.455555555555556,3.7666666666666666,35.81666666666667,28.349999999999998,0.25666666666666665,0.18728571428571428,12.561111111111112,9.145238095238096,1.7277777777777779,1.2642857142857142,1.6222222222222225,1.5999999999999996,15.938888888888888,11.402380952380954,0.24444444444444446,0.19999999999999998,5.144444444444445,3.538095238095238,0.49444444444444446,0.40238095238095234,17.883333333333333,12.950000000000001
09/09/2017,"Fordham @ PHOENIX, Ariz.",3-0,3.0,0,38.0,6.0,83.0,0.386,37.0,11.0,5.0,37.0,3.0,2.0,14.0,0.0,58.0,1.0,Fordham,3,12.666666666666666,2.0,27.666666666666668,12.333333333333334,3.6666666666666665,1.6666666666666667,12.333333333333334,0.6666666666666666,4.666666666666667,0.0,19.33333333333333,14.644444444444444,10.460416666666667,3.511111111111111,3.629166666666667,35.288888888888884,29.63958333333333,0.317,0.205875,13.311111111111112,9.752083333333333,1.3111111111111111,1.23125,1.7333333333333334,1.6916666666666664,14.466666666666667,11.89375,0.24444444444444446,0.175,5.2,3.9291666666666667,0.24444444444444446,0.3520833333333333,18.8,13.83125
09/15/2017,@ San Jose St.,3-0,3.0,0,22.0,10.0,90.0,0.133,19.0,6.0,8.0,28.0,6.0,3.0,26.0,1.0,44.0,2.0,San Jose St.,3,7.333333333333333,3.333333333333333,30.0,6.333333333333333,2.0,2.6666666666666665,9.333333333333334,1.0,8.666666666666666,0.3333333333333333,14.666666666666666,14.333333333333334,10.705555555555556,2.7777777777777772,3.448148148148148,32.44444444444444,29.420370370370367,0.359,0.2258888888888889,13.222222222222223,10.038888888888888,2.0,1.5018518518518518,1.888888888888889,1.6888888888888887,14.111111111111112,11.942592592592593,0.3333333333333333,0.2296296296296296,5.5555555555555545,4.011111111111111,0.1111111111111111,0.31296296296296294,19.444444444444443,14.442592592592595
09/15/2017,@ Santa Clara,0-3,3.0,0,35.0,16.0,114.0,0.167,31.0,5.0,4.0,47.0,4.0,0.0,12.0,3.0,46.0,3.0,Santa Clara,3,11.666666666666666,5.333333333333333,38.0,10.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.0,4.0,1.0,15.333333333333334,11.888888888888888,10.368333333333334,2.6666666666666665,3.4366666666666665,32.11111111111111,29.47833333333333,0.285,0.2166,10.888888888888888,9.668333333333333,2.222222222222222,1.5516666666666665,2.222222222222222,1.7866666666666664,12.333333333333334,11.681666666666667,0.5555555555555555,0.30666666666666664,6.666666666666667,4.476666666666667,0.1111111111111111,0.315,17.999999999999996,14.465
