date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,Duke,2-3,5.0,0,66.0,28.0,179.0,0.212,64.0,5.0,13.0,84.0,6.0,4.0,24.0,1.0,87.0,2.0,Duke
08/26/2017,UCF,3-1,4.0,0,56.0,18.0,126.0,0.302,52.0,7.0,10.0,49.0,7.0,1.0,14.0,2.0,71.0,3.0,UCF
08/29/2017,Northern Colo.,3-0,3.0,0,39.0,8.0,77.0,0.403,38.0,5.0,12.0,29.0,4.0,2.0,10.0,1.0,51.0,0.0,Northern Colo.
09/01/2017,"UNC Asheville @ Tallahassee, Fla.",3-0,3.0,0,41.0,7.0,80.0,0.425,39.0,8.0,8.0,28.0,5.0,0.0,18.0,2.0,58.0,0.0,UNC Asheville
09/01/2017,"TCU @ Tallahassee, Fla.",3-2,5.0,0,62.0,20.0,149.0,0.282,59.0,6.0,10.0,65.0,7.0,4.0,30.0,4.0,87.0,2.0,TCU
09/02/2017,@ Florida St.,3-0,3.0,0,48.0,12.0,95.0,0.379,45.0,6.0,4.0,42.0,1.0,3.0,10.0,4.0,62.0,0.0,Florida St.
09/08/2017,Michigan,3-0,3.0,0,48.0,8.0,101.0,0.396,46.0,3.0,6.0,37.0,4.0,1.0,6.0,0.0,55.0,0.0,Michigan
09/08/2017,Ball St.,3-1,4.0,0,59.0,24.0,145.0,0.241,56.0,6.0,8.0,44.0,3.0,3.0,19.0,2.0,77.5,1.0,Ball St.
09/10/2017,Idaho St.,3-0,3.0,0,46.0,11.0,92.0,0.38,46.0,4.0,3.0,48.0,4.0,1.0,22.0,1.0,62.0,1.0,Idaho St.
09/15/2017,UAlbany,3-0,3.0,0,41.0,7.0,73.0,0.466,36.0,5.0,5.0,30.0,1.0,1.0,16.0,1.0,55.0,2.0,UAlbany
09/16/2017,Xavier,3-0,3.0,0,49.0,10.0,84.0,0.464,47.0,2.0,3.0,43.0,0.0,1.0,10.0,1.0,57.0,1.0,Xavier
09/16/2017,Colorado,2-3,5.0,0,55.0,23.0,159.0,0.201,52.0,7.0,5.0,70.0,9.0,1.0,12.0,3.0,69.0,0.0,Colorado
09/21/2017,New Mexico,3-0,3.0,0,50.0,18.0,95.0,0.337,48.0,5.0,8.0,31.0,1.0,1.0,12.0,2.0,62.0,0.0,New Mexico
09/23/2017,UNLV,3-0,3.0,0,44.0,10.0,80.0,0.425,41.0,5.0,12.0,30.0,4.0,1.0,20.0,3.0,60.0,0.0,UNLV
09/26/2017,@ Wyoming,3-0,3.0,0,41.0,14.0,91.0,0.297,38.0,4.0,4.0,39.0,2.0,0.0,16.0,1.0,53.0,0.0,Wyoming
09/30/2017,@ Air Force,3-0,3.0,0,35.0,15.0,101.0,0.198,32.0,4.0,11.0,37.0,1.0,1.0,20.0,2.0,50.0,2.0,Air Force
10/05/2017,@ Boise St.,3-2,5.0,0,62.0,31.0,159.0,0.195,60.0,5.0,10.0,60.0,6.0,4.0,18.0,4.0,80.0,0.0,Boise St.
10/07/2017,@ Utah St.,3-0,3.0,0,47.0,13.0,111.0,0.306,43.0,4.0,6.0,39.0,5.0,3.0,26.0,2.0,67.0,0.0,Utah St.
10/12/2017,San Jose St.,3-0,3.0,0,40.0,8.0,80.0,0.4,38.0,3.0,4.0,38.0,6.0,2.0,12.0,0.0,51.0,0.0,San Jose St.
10/14/2017,Nevada,3-0,3.0,0,38.0,14.0,92.0,0.261,36.0,8.0,5.0,40.0,5.0,3.0,13.0,0.0,55.5,0.0,Nevada
10/19/2017,@ UNLV,3-0,3.0,0,47.0,12.0,91.0,0.385,44.0,4.0,9.0,38.0,2.0,3.0,14.0,1.0,61.0,0.0,UNLV
10/21/2017,@ New Mexico,3-2,5.0,0,69.0,19.0,173.0,0.289,63.0,9.0,17.0,56.0,2.0,1.0,28.0,2.0,93.0,1.0,New Mexico
10/24/2017,Wyoming,3-1,4.0,0,57.0,16.0,131.0,0.313,53.0,9.0,6.0,59.0,3.0,3.0,24.0,2.0,81.0,0.0,Wyoming
10/26/2017,Air Force,3-0,3.0,0,42.0,10.0,88.0,0.364,37.0,6.0,6.0,32.0,7.0,2.0,12.0,0.0,56.0,0.0,Air Force
11/02/2017,Utah St.,3-0,3.0,0,52.0,10.0,104.0,0.404,49.0,7.0,5.0,41.0,3.0,3.0,12.0,0.0,68.0,1.0,Utah St.
11/04/2017,Boise St.,3-0,3.0,0,46.0,11.0,93.0,0.376,44.0,3.0,6.0,42.0,4.0,2.0,16.0,3.0,59.0,0.0,Boise St.
11/09/2017,@ Nevada,3-0,3.0,0,52.0,20.0,114.0,0.281,50.0,2.0,7.0,46.0,1.0,1.0,8.0,1.0,59.0,0.0,Nevada
11/11/2017,@ San Jose St.,2-3,5.0,0,59.0,17.0,156.0,0.269,58.0,5.0,14.0,63.0,8.0,2.0,19.0,1.0,75.5,0.0,San Jose St.
11/15/2017,Fresno St.,3-0,3.0,0,55.0,9.0,102.0,0.451,53.0,5.0,12.0,42.0,4.0,3.0,3.0,2.0,64.5,0.0,Fresno St.
11/18/2017,@ San Diego St.,3-0,3.0,0,40.0,9.0,82.0,0.378,33.0,4.0,8.0,23.0,5.0,2.0,16.0,3.0,54.0,1.0,San Diego St.
11/25/2017,UC Davis,3-1,4.0,0,51.0,14.0,113.0,0.327,49.0,8.0,10.0,44.0,4.0,1.0,30.0,0.0,75.0,0.0,UC Davis
12/01/2017,"Michigan @ Stanford, CA",3-1,4.0,0,61.0,10.0,140.0,0.364,58.0,3.0,10.0,55.0,5.0,2.0,28.0,2.0,80.0,1.0,Michigan
12/02/2017,@ Stanford,0-3,3.0,0,26.0,19.0,82.0,0.085,26.0,1.0,5.0,20.0,8.0,0.0,4.0,3.0,29.0,0.0,Stanford
