date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,Duke,2-3,5.0,0,66.0,28.0,179.0,0.212,64.0,5.0,13.0,84.0,6.0,4.0,24.0,1.0,87.0,2.0,Duke,5,13.2,5.6,35.8,12.8,1.0,2.6,16.8,0.8,4.8,0.2,17.4,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2017,UCF,3-1,4.0,0,56.0,18.0,126.0,0.302,52.0,7.0,10.0,49.0,7.0,1.0,14.0,2.0,71.0,3.0,UCF,4,14.0,4.5,31.5,13.0,1.75,2.5,12.25,0.25,3.5,0.5,17.75,,6.6,,2.8,,17.9,,0.106,,6.4,,0.5,,1.3,,8.4,,0.4,,2.4,,0.1,,8.7
08/29/2017,Northern Colo.,3-0,3.0,0,39.0,8.0,77.0,0.403,38.0,5.0,12.0,29.0,4.0,2.0,10.0,1.0,51.0,0.0,Northern Colo.,3,13.0,2.6666666666666665,25.666666666666668,12.666666666666666,1.6666666666666667,4.0,9.666666666666666,0.6666666666666666,3.333333333333333,0.3333333333333333,17.0,,9.066666666666666,,3.3666666666666667,,22.433333333333334,,0.17133333333333334,,8.6,,0.9166666666666666,,1.7,,9.683333333333334,,0.35000000000000003,,2.766666666666667,,0.2333333333333333,,11.716666666666667
09/01/2017,"UNC Asheville @ Tallahassee, Fla.",3-0,3.0,0,41.0,7.0,80.0,0.425,39.0,8.0,8.0,28.0,5.0,0.0,18.0,2.0,58.0,0.0,UNC Asheville,3,13.666666666666666,2.333333333333333,26.666666666666668,13.0,2.6666666666666665,2.6666666666666665,9.333333333333334,0.0,6.0,0.6666666666666666,19.33333333333333,13.4,10.05,4.2555555555555555,3.1916666666666664,30.98888888888889,23.241666666666667,0.3056666666666667,0.22925,12.822222222222223,9.616666666666667,1.4722222222222223,1.1041666666666667,3.033333333333333,2.275,12.905555555555557,9.679166666666667,0.5722222222222223,0.4291666666666667,3.8777777777777778,2.908333333333333,0.3444444444444444,0.2583333333333333,17.383333333333333,13.0375
09/01/2017,"TCU @ Tallahassee, Fla.",3-2,5.0,0,62.0,20.0,149.0,0.282,59.0,6.0,10.0,65.0,7.0,4.0,30.0,4.0,87.0,2.0,TCU,5,12.4,4.0,29.8,11.8,1.2,2.0,13.0,0.8,6.0,0.8,17.4,13.555555555555555,10.773333333333333,3.1666666666666665,3.0199999999999996,27.944444444444446,23.92666666666667,0.37666666666666665,0.2684,12.888888888888888,10.293333333333333,2.0277777777777777,1.4166666666666667,3.0555555555555554,2.353333333333333,10.416666666666666,9.610000000000001,0.3055555555555555,0.3433333333333334,4.277777777777778,3.5266666666666664,0.5,0.33999999999999997,18.027777777777775,14.296666666666663
09/02/2017,@ Florida St.,3-0,3.0,0,48.0,12.0,95.0,0.379,45.0,6.0,4.0,42.0,1.0,3.0,10.0,4.0,62.0,0.0,Florida St.,3,16.0,4.0,31.666666666666668,15.0,2.0,1.3333333333333333,14.0,1.0,3.333333333333333,1.3333333333333333,20.666666666666668,13.02222222222222,11.044444444444444,3.0,3.183333333333333,27.37777777777778,24.905555555555555,0.36999999999999994,0.27066666666666667,12.488888888888889,10.544444444444444,1.8444444444444443,1.3805555555555555,2.888888888888889,2.2944444444444443,10.666666666666666,10.175,0.48888888888888893,0.41944444444444445,5.111111111111111,3.9388888888888887,0.6,0.4166666666666667,17.911111111111108,14.813888888888888
09/08/2017,Michigan,3-0,3.0,0,48.0,8.0,101.0,0.396,46.0,3.0,6.0,37.0,4.0,1.0,6.0,0.0,55.0,0.0,Michigan,3,16.0,2.6666666666666665,33.666666666666664,15.333333333333334,1.0,2.0,12.333333333333334,0.3333333333333333,2.0,0.0,18.33333333333333,14.02222222222222,11.752380952380951,3.4444444444444446,3.3,29.377777777777776,25.87142857142857,0.36199999999999993,0.28614285714285714,13.266666666666667,11.18095238095238,1.9555555555555555,1.469047619047619,2.0,2.157142857142857,12.111111111111112,10.721428571428573,0.6,0.5023809523809524,5.111111111111112,3.852380952380952,0.9333333333333332,0.5476190476190476,19.13333333333333,15.65
09/08/2017,Ball St.,3-1,4.0,0,59.0,24.0,145.0,0.241,56.0,6.0,8.0,44.0,3.0,3.0,19.0,2.0,77.5,1.0,Ball St.,4,14.75,6.0,36.25,14.0,1.5,2.0,11.0,0.75,4.75,0.5,19.375,14.800000000000002,12.283333333333333,3.5555555555555554,3.220833333333333,31.71111111111111,26.84583333333333,0.35233333333333333,0.299875,14.044444444444446,11.7,1.4000000000000001,1.4104166666666667,1.7777777777777777,2.1375,13.111111111111112,10.922916666666667,0.7111111111111111,0.48125,3.7777777777777772,3.620833333333333,0.7111111111111109,0.47916666666666663,18.799999999999997,15.985416666666666
09/10/2017,Idaho St.,3-0,3.0,0,46.0,11.0,92.0,0.38,46.0,4.0,3.0,48.0,4.0,1.0,22.0,1.0,62.0,1.0,Idaho St.,3,15.333333333333334,3.6666666666666665,30.666666666666668,15.333333333333334,1.3333333333333333,1.0,16.0,0.3333333333333333,7.333333333333333,0.3333333333333333,20.666666666666668,15.583333333333334,12.557407407407407,4.222222222222222,3.5296296296296297,33.861111111111114,27.89074074074074,0.33866666666666667,0.29333333333333333,14.777777777777777,11.955555555555556,1.5,1.4203703703703703,1.7777777777777777,2.1222222222222222,12.444444444444445,10.931481481481482,0.6944444444444443,0.5111111111111111,3.3611111111111107,3.7462962962962965,0.611111111111111,0.48148148148148145,19.458333333333332,16.362037037037037
09/15/2017,UAlbany,3-0,3.0,0,41.0,7.0,73.0,0.466,36.0,5.0,5.0,30.0,1.0,1.0,16.0,1.0,55.0,2.0,UAlbany,3,13.666666666666666,2.333333333333333,24.33333333333333,12.0,1.6666666666666667,1.6666666666666667,10.0,0.3333333333333333,5.333333333333333,0.3333333333333333,18.33333333333333,15.361111111111112,12.834999999999999,4.111111111111111,3.543333333333333,33.52777777777778,28.168333333333333,0.33899999999999997,0.302,14.888888888888888,12.293333333333333,1.2777777777777777,1.4116666666666666,1.6666666666666667,2.0100000000000002,13.111111111111112,11.438333333333334,0.47222222222222215,0.4933333333333333,4.694444444444444,4.105,0.27777777777777773,0.4666666666666666,19.458333333333332,16.792499999999997
