date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2017,@ FGCU,0-3,3.0,0,32.0,13.0,86.0,0.221,28.0,2.0,3.0,42.0,8.0,1.0,12.0,0.0,41.0,2.0,FGCU,3,10.666666666666666,4.333333333333333,28.666666666666668,9.333333333333334,0.6666666666666666,1.0,14.0,0.3333333333333333,4.0,0.0,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2017,"Ga. Southern @ Fort Myers, FL",0-3,3.0,0,37.0,25.0,128.0,0.094,35.0,2.0,4.0,61.0,7.0,0.0,20.0,3.0,49.0,2.0,Ga. Southern,3,12.333333333333334,8.333333333333334,42.66666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,20.33333333333333,0.0,6.666666666666667,1.0,16.333333333333332,,5.333333333333333,,2.1666666666666665,,14.333333333333334,,0.1105,,4.666666666666667,,0.3333333333333333,,0.5,,7.0,,0.16666666666666666,,2.0,,0.0,,6.833333333333333
08/26/2017,"IUPUI @ Fort Myers, FL",2-3,5.0,0,62.0,27.0,194.0,0.18,57.0,9.0,5.0,90.0,2.0,1.0,8.0,2.0,76.0,1.0,IUPUI,5,12.4,5.4,38.8,11.4,1.8,1.0,18.0,0.2,1.6,0.4,15.2,,7.666666666666667,,4.222222222222222,,23.777777777777775,,0.105,,7.0,,0.4444444444444444,,0.7777777777777777,,11.444444444444443,,0.1111111111111111,,3.555555555555556,,0.3333333333333333,,10.0
09/01/2017,"Alcorn @ Nashville, Tenn.",3-0,3.0,0,40.0,12.0,94.0,0.298,37.0,12.0,3.0,52.0,4.0,0.0,2.0,0.0,53.0,2.0,Alcorn,3,13.333333333333334,4.0,31.33333333333333,12.333333333333334,4.0,1.0,17.333333333333332,0.0,0.6666666666666666,0.0,17.666666666666668,11.799999999999999,8.85,6.022222222222222,4.5166666666666675,36.71111111111111,27.53333333333333,0.165,0.12375,10.799999999999999,8.1,1.0444444444444445,0.7833333333333333,1.111111111111111,0.8333333333333333,17.444444444444443,13.083333333333332,0.17777777777777778,0.13333333333333333,4.0888888888888895,3.066666666666667,0.4666666666666666,0.35,15.066666666666665,11.3
09/02/2017,@ Tennessee St.,1-3,4.0,0,55.0,22.0,166.0,0.199,51.0,7.0,8.0,64.0,5.0,1.0,8.0,2.0,67.0,3.0,Tennessee St.,4,13.75,5.5,41.5,12.75,1.75,2.0,16.0,0.25,2.0,0.5,16.75,12.68888888888889,9.746666666666666,5.911111111111111,4.413333333333334,37.599999999999994,28.29333333333333,0.19066666666666668,0.1586,11.799999999999999,8.946666666666667,2.1555555555555554,1.4266666666666665,1.111111111111111,0.8666666666666666,18.555555555555554,13.933333333333332,0.06666666666666667,0.10666666666666666,2.977777777777778,2.586666666666667,0.4666666666666666,0.27999999999999997,16.400000000000002,12.573333333333334
09/02/2017,"New Orleans @ Nashville, Tenn.",2-3,5.0,0,56.0,22.0,150.0,0.227,52.0,3.0,5.0,68.0,7.0,2.0,12.0,2.0,67.0,1.0,New Orleans,5,11.2,4.4,30.0,10.4,0.6,1.0,13.6,0.4,2.4,0.4,13.4,13.161111111111111,10.41388888888889,4.966666666666666,4.594444444444445,37.21111111111111,30.49444444444444,0.22566666666666668,0.16533333333333333,12.161111111111111,9.580555555555556,2.5166666666666666,1.4805555555555554,1.3333333333333333,1.0555555555555556,17.11111111111111,14.277777777777777,0.15,0.13055555555555556,1.4222222222222223,2.488888888888889,0.3,0.31666666666666665,16.538888888888888,13.269444444444446
09/24/2017,North Texas,0-3,3.0,0,32.0,12.0,105.0,0.19,30.0,3.0,9.0,32.0,4.0,0.0,8.0,2.0,39.0,3.0,North Texas,3,10.666666666666666,4.0,35.0,10.0,1.0,3.0,10.666666666666666,0.0,2.6666666666666665,0.6666666666666666,13.0,12.761111111111111,10.526190476190477,4.633333333333333,4.566666666666667,34.27777777777778,30.42380952380952,0.24133333333333332,0.17414285714285715,11.827777777777778,9.697619047619048,2.1166666666666667,1.3547619047619046,1.3333333333333333,1.0476190476190477,15.644444444444444,14.180952380952379,0.21666666666666667,0.16904761904761906,1.6888888888888889,2.476190476190476,0.3,0.32857142857142857,15.938888888888888,13.28809523809524
09/29/2017,@ Fla. Atlantic,3-1,4.0,0,48.0,21.0,136.0,0.199,43.0,7.0,4.0,57.0,9.0,1.0,22.0,3.0,67.0,1.0,Fla. Atlantic,4,12.0,5.25,34.0,10.75,1.75,1.0,14.25,0.25,5.5,0.75,16.75,11.872222222222222,10.543750000000001,4.633333333333333,4.495833333333334,35.5,30.99583333333333,0.20533333333333334,0.176125,11.049999999999999,9.735416666666667,1.1166666666666667,1.3104166666666666,2.0,1.2916666666666665,13.422222222222222,13.741666666666665,0.21666666666666667,0.14791666666666667,2.3555555555555556,2.5,0.5222222222222223,0.3708333333333333,14.383333333333333,13.252083333333335
10/01/2017,@ UAB,0-3,3.0,0,20.0,19.0,78.0,0.013,15.0,7.0,1.0,28.0,8.0,2.0,10.0,4.0,34.0,3.0,UAB,3,6.666666666666667,6.333333333333333,26.0,5.0,2.333333333333333,0.3333333333333333,9.333333333333334,0.6666666666666666,3.333333333333333,1.3333333333333333,11.333333333333334,11.28888888888889,10.705555555555556,4.55,4.57962962962963,33.0,31.329629629629625,0.20533333333333334,0.17866666666666667,10.383333333333333,9.848148148148148,1.1166666666666667,1.3592592592592592,1.6666666666666667,1.259259259259259,12.838888888888889,13.798148148148147,0.21666666666666667,0.15925925925925927,3.522222222222222,2.8333333333333335,0.6055555555555555,0.4129629629629629,14.383333333333333,13.640740740740743
10/06/2017,Marshall,1-3,4.0,0,42.0,24.0,157.0,0.115,40.0,6.0,9.0,62.0,7.0,0.0,20.0,1.0,58.0,2.0,Marshall,4,10.5,6.0,39.25,10.0,1.5,2.25,15.5,0.0,5.0,0.25,14.5,9.777777777777777,10.301666666666668,5.194444444444444,4.755000000000001,31.666666666666668,30.796666666666663,0.134,0.1621,8.583333333333334,9.363333333333333,1.6944444444444444,1.4566666666666666,1.4444444444444444,1.1666666666666665,11.416666666666666,13.351666666666665,0.3055555555555555,0.21000000000000002,3.8333333333333335,2.8833333333333333,0.9166666666666666,0.505,13.694444444444445,13.410000000000002
