date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,@ FGCU,0-3,3.0,0,32.0,13.0,86.0,0.221,28.0,2.0,3.0,42.0,8.0,1.0,12.0,0.0,41.0,2.0,FGCU
08/25/2017,"Ga. Southern @ Fort Myers, FL",0-3,3.0,0,37.0,25.0,128.0,0.094,35.0,2.0,4.0,61.0,7.0,0.0,20.0,3.0,49.0,2.0,Ga. Southern
08/26/2017,"IUPUI @ Fort Myers, FL",2-3,5.0,0,62.0,27.0,194.0,0.18,57.0,9.0,5.0,90.0,2.0,1.0,8.0,2.0,76.0,1.0,IUPUI
09/01/2017,"Alcorn @ Nashville, Tenn.",3-0,3.0,0,40.0,12.0,94.0,0.298,37.0,12.0,3.0,52.0,4.0,0.0,2.0,0.0,53.0,2.0,Alcorn
09/02/2017,@ Tennessee St.,1-3,4.0,0,55.0,22.0,166.0,0.199,51.0,7.0,8.0,64.0,5.0,1.0,8.0,2.0,67.0,3.0,Tennessee St.
09/02/2017,"New Orleans @ Nashville, Tenn.",2-3,5.0,0,56.0,22.0,150.0,0.227,52.0,3.0,5.0,68.0,7.0,2.0,12.0,2.0,67.0,1.0,New Orleans
09/24/2017,North Texas,0-3,3.0,0,32.0,12.0,105.0,0.19,30.0,3.0,9.0,32.0,4.0,0.0,8.0,2.0,39.0,3.0,North Texas
09/29/2017,@ Fla. Atlantic,3-1,4.0,0,48.0,21.0,136.0,0.199,43.0,7.0,4.0,57.0,9.0,1.0,22.0,3.0,67.0,1.0,Fla. Atlantic
10/01/2017,@ UAB,0-3,3.0,0,20.0,19.0,78.0,0.013,15.0,7.0,1.0,28.0,8.0,2.0,10.0,4.0,34.0,3.0,UAB
10/06/2017,Marshall,1-3,4.0,0,42.0,24.0,157.0,0.115,40.0,6.0,9.0,62.0,7.0,0.0,20.0,1.0,58.0,2.0,Marshall
10/08/2017,@ Rice,0-3,3.0,0,36.0,19.0,122.0,0.139,34.0,5.0,3.0,49.0,4.0,1.0,16.0,0.0,50.0,2.0,Rice
10/10/2017,FGCU,0-3,3.0,0,30.0,23.0,112.0,0.062,30.0,2.0,2.0,49.0,3.0,2.0,12.0,0.0,40.0,2.0,FGCU
10/13/2017,Charlotte,0-3,3.0,0,40.0,22.0,111.0,0.162,38.0,1.0,8.0,37.0,0.0,2.0,6.0,1.0,46.0,1.0,Charlotte
10/15/2017,Western Ky.,0-3,3.0,0,27.0,17.0,93.0,0.108,24.0,1.0,3.0,30.0,11.0,1.0,6.0,2.0,32.0,1.0,Western Ky.
10/20/2017,@ Marshall,2-3,5.0,0,60.0,24.0,168.0,0.214,55.0,4.0,6.0,68.0,9.0,4.0,16.0,1.0,76.0,5.0,Marshall
10/22/2017,@ Louisiana Tech,3-2,5.0,0,64.0,21.0,176.0,0.244,61.0,6.0,2.0,79.0,6.0,2.0,18.0,1.0,81.0,3.0,Louisiana Tech
10/27/2017,Fla. Atlantic,0-3,3.0,0,40.0,13.0,122.0,0.221,39.0,4.0,4.0,52.0,3.0,0.0,16.0,3.0,52.0,1.0,Fla. Atlantic
10/31/2017,Bethune-Cookman,3-0,3.0,0,50.0,8.0,119.0,0.353,48.0,3.0,7.0,64.0,1.0,2.0,8.0,3.0,59.0,4.0,Bethune-Cookman
11/03/2017,UTEP,3-1,4.0,0,51.0,18.0,153.0,0.216,49.0,8.0,9.0,71.0,5.0,4.0,18.0,1.0,72.0,2.0,UTEP
11/05/2017,UTSA,2-3,5.0,0,60.0,27.0,171.0,0.193,54.0,4.0,5.0,66.0,4.0,2.0,20.0,2.0,76.0,9.0,UTSA
11/09/2017,@ Middle Tenn.,3-0,3.0,0,40.0,6.0,81.0,0.42,36.0,6.0,3.0,38.0,7.0,0.0,16.0,1.0,54.0,1.0,Middle Tenn.
11/11/2017,@ Southern Miss.,0-3,3.0,0,30.0,14.0,101.0,0.158,27.0,2.0,1.0,35.0,3.0,2.0,10.0,4.0,39.0,0.0,Southern Miss.
