date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"Jacksonville St. @ Cullowhee, N.C.",3-0,3.0,0,50.0,15.0,111.0,0.315,49.0,4.0,5.0,59.0,1.0,0.0,4.0,2.0,56.0,0.0,Jacksonville St.
08/26/2017,"Charleston So. @ Cullowhee, N.C.",3-1,4.0,0,57.0,29.0,169.0,0.166,55.0,1.0,4.0,94.0,2.0,3.0,16.0,3.0,69.0,2.0,Charleston So.
08/26/2017,@ Western Caro.,3-1,4.0,0,71.0,23.0,157.0,0.306,66.0,1.0,6.0,94.0,4.0,1.0,2.0,0.0,74.0,3.0,Western Caro.
09/01/2017,@ App State,3-1,4.0,0,59.0,25.0,162.0,0.21,55.0,4.0,9.0,81.0,5.0,1.0,8.0,2.0,68.0,1.0,App State
09/02/2017,"Virginia @ Boone, N.C.",3-0,3.0,0,35.0,12.0,95.0,0.242,30.0,7.0,8.0,34.0,1.0,1.0,12.0,0.0,49.0,0.0,Virginia
09/02/2017,"ETSU @ Boone, N.C.",3-1,4.0,0,68.0,24.0,156.0,0.282,66.0,4.0,7.0,76.0,4.0,1.0,10.0,2.0,78.0,4.0,ETSU
09/07/2017,Cal St. Fullerton,3-0,3.0,0,45.0,21.0,128.0,0.188,43.0,7.0,7.0,60.0,0.0,0.0,15.0,0.0,59.5,1.0,Cal St. Fullerton
09/08/2017,George Mason,3-0,3.0,0,37.0,10.0,97.0,0.278,36.0,6.0,7.0,44.0,1.0,2.0,10.0,2.0,50.0,0.0,George Mason
09/09/2017,Quinnipiac,3-0,3.0,0,48.0,12.0,98.0,0.367,47.0,7.0,3.0,44.0,4.0,2.0,8.0,1.0,61.0,1.0,Quinnipiac
09/10/2017,Lafayette,3-0,3.0,0,41.0,20.0,123.0,0.171,37.0,7.0,3.0,61.0,0.0,1.0,14.0,2.0,56.0,1.0,Lafayette
09/10/2017,Eastern Mich.,3-1,4.0,0,58.0,30.0,189.0,0.148,57.0,4.0,7.0,84.0,5.0,5.0,18.0,2.0,76.0,2.0,Eastern Mich.
09/15/2017,"Purdue Fort Wayne @ Rochester, Mich.",3-1,4.0,0,65.0,35.0,171.0,0.175,61.0,6.0,8.0,69.0,2.0,3.0,22.0,5.0,85.0,0.0,Purdue Fort Wayne
09/16/2017,"Kent St. @ Rochester, Mich.",3-0,3.0,0,47.0,14.0,141.0,0.234,43.0,1.0,10.0,72.0,3.0,0.0,8.0,1.0,52.0,1.0,Kent St.
09/16/2017,@ Oakland,3-2,5.0,0,58.0,31.0,167.0,0.162,56.0,5.0,12.0,68.0,7.0,1.0,8.0,1.0,68.0,1.0,Oakland
09/22/2017,@ Elon,3-1,4.0,0,54.0,15.0,159.0,0.245,52.0,7.0,6.0,58.0,3.0,2.0,2.0,0.0,64.0,2.0,Elon
09/24/2017,@ William & Mary,3-0,3.0,0,48.0,12.0,100.0,0.36,41.0,3.0,3.0,38.0,1.0,2.0,12.0,0.0,59.0,4.0,William & Mary
09/29/2017,Hofstra,0-3,3.0,0,40.0,16.0,115.0,0.209,41.0,1.0,7.0,54.0,6.0,0.0,10.0,1.0,46.0,2.0,Hofstra
10/01/2017,Northeastern,1-3,4.0,0,53.0,22.0,160.0,0.194,48.0,2.0,6.0,67.0,8.0,1.0,20.0,1.0,66.0,5.0,Northeastern
10/06/2017,@ Col. of Charleston,0-3,3.0,0,28.0,23.0,111.0,0.045,28.0,4.0,4.0,47.0,4.0,1.0,9.0,1.0,37.5,4.0,Col. of Charleston
10/08/2017,@ UNCW,3-1,4.0,0,70.0,16.0,153.0,0.353,64.0,7.0,9.0,71.0,3.0,0.0,2.0,4.0,78.0,2.0,UNCW
10/11/2017,@ Delaware,3-1,4.0,0,50.0,21.0,128.0,0.227,48.0,13.0,8.0,59.0,1.0,1.0,10.0,3.0,69.0,0.0,Delaware
10/15/2017,@ James Madison,3-1,4.0,0,64.0,27.0,154.0,0.24,59.0,6.0,6.0,61.0,4.0,0.0,6.0,1.0,73.0,3.0,James Madison
10/20/2017,Elon,3-0,3.0,0,42.0,17.0,112.0,0.223,41.0,2.0,4.0,54.0,4.0,2.0,12.0,0.0,52.0,1.0,Elon
10/22/2017,William & Mary,3-0,3.0,0,48.0,13.0,101.0,0.347,46.0,7.0,7.0,45.0,1.0,1.0,10.0,2.0,61.0,2.0,William & Mary
10/27/2017,@ Hofstra,3-0,3.0,0,46.0,15.0,103.0,0.301,45.0,4.0,2.0,37.0,5.0,0.0,12.0,0.0,56.0,2.0,Hofstra
10/29/2017,@ Northeastern,3-1,4.0,0,53.0,15.0,159.0,0.239,52.0,7.0,5.0,72.0,2.0,0.0,14.0,3.0,67.0,3.0,Northeastern
