date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2017,"N.C. A&T @ Montgomery, Ala.",0-3,3.0,0,21.0,20.0,79.0,0.013,20.0,6.0,2.0,26.0,10.0,1.0,12.0,1.0,34.0,1.0,N.C. A&T
08/26/2017,"Savannah St. @ Montgomery, Ala.",0-3,3.0,0,33.0,15.0,90.0,0.2,33.0,4.0,6.0,32.0,9.0,0.0,8.0,0.0,41.0,0.0,Savannah St.
09/01/2017,@ Mercer,1-3,4.0,0,39.0,22.0,102.0,0.167,37.0,7.0,5.0,29.0,13.0,1.0,14.0,2.0,54.0,0.0,Mercer
09/02/2017,@ Mercer,0-3,3.0,0,23.0,17.0,85.0,0.071,20.0,3.0,3.0,34.0,10.0,1.0,18.0,0.0,36.0,0.0,Mercer
09/08/2017,@ Eastern Ill.,0-3,3.0,0,26.0,20.0,108.0,0.056,25.0,1.0,1.0,50.0,7.0,2.0,8.0,2.0,33.0,0.0,Eastern Ill.
09/09/2017,"Chicago St. @ Charleston, Ill.",0-3,3.0,0,30.0,20.0,113.0,0.088,29.0,4.0,1.0,57.0,3.0,0.0,12.0,4.0,40.0,1.0,Chicago St.
09/09/2017,"Western Ill. @ Charleston, Ill.",0-3,3.0,0,40.0,15.0,104.0,0.24,37.0,5.0,5.0,49.0,6.0,3.0,8.0,1.0,52.0,0.0,Western Ill.
09/15/2017,"The Citadel @ Charleston, S.C.",1-3,4.0,0,45.0,22.0,161.0,0.143,43.0,4.0,4.0,82.0,9.0,0.0,18.0,2.0,58.0,0.0,The Citadel
09/15/2017,@ Charleston So.,0-3,3.0,0,32.0,22.0,106.0,0.094,29.0,4.0,2.0,59.0,6.0,1.0,6.0,2.0,40.0,0.0,Charleston So.
09/16/2017,"Winthrop @ Charleston, S.C.",0-3,3.0,0,26.0,21.0,104.0,0.048,23.0,2.0,2.0,43.0,7.0,0.0,6.0,2.0,31.0,0.0,Winthrop
