date,opponent/venue,result,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2017,"N.C. A&T @ Montgomery, Ala.",0-3,3.0,0,21.0,20.0,79.0,0.013,20.0,6.0,2.0,26.0,10.0,1.0,12.0,1.0,34.0,1.0,N.C. A&T,3,7.0,6.666666666666667,26.333333333333332,6.666666666666667,2.0,0.6666666666666666,8.666666666666666,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334
08/26/2017,"Savannah St. @ Montgomery, Ala.",0-3,3.0,0,33.0,15.0,90.0,0.2,33.0,4.0,6.0,32.0,9.0,0.0,8.0,0.0,41.0,0.0,Savannah St.,3,11.0,5.0,30.0,11.0,1.3333333333333333,2.0,10.666666666666666,0.0,2.6666666666666665,0.0,13.666666666666666
09/01/2017,@ Mercer,1-3,4.0,0,39.0,22.0,102.0,0.167,37.0,7.0,5.0,29.0,13.0,1.0,14.0,2.0,54.0,0.0,Mercer,4,9.75,5.5,25.5,9.25,1.75,1.25,7.25,0.25,3.5,0.5,13.5
09/02/2017,@ Mercer,0-3,3.0,0,23.0,17.0,85.0,0.071,20.0,3.0,3.0,34.0,10.0,1.0,18.0,0.0,36.0,0.0,Mercer,3,7.666666666666667,5.666666666666667,28.333333333333332,6.666666666666667,1.0,1.0,11.333333333333334,0.3333333333333333,6.0,0.0,12.0
09/08/2017,@ Eastern Ill.,0-3,3.0,0,26.0,20.0,108.0,0.056,25.0,1.0,1.0,50.0,7.0,2.0,8.0,2.0,33.0,0.0,Eastern Ill.,3,8.666666666666666,6.666666666666667,36.0,8.333333333333334,0.3333333333333333,0.3333333333333333,16.666666666666668,0.6666666666666666,2.6666666666666665,0.6666666666666666,11.0
09/09/2017,"Chicago St. @ Charleston, Ill.",0-3,3.0,0,30.0,20.0,113.0,0.088,29.0,4.0,1.0,57.0,3.0,0.0,12.0,4.0,40.0,1.0,Chicago St.,3,10.0,6.666666666666667,37.666666666666664,9.666666666666666,1.3333333333333333,0.3333333333333333,19.0,0.0,4.0,1.3333333333333333,13.333333333333334
09/09/2017,"Western Ill. @ Charleston, Ill.",0-3,3.0,0,40.0,15.0,104.0,0.24,37.0,5.0,5.0,49.0,6.0,3.0,8.0,1.0,52.0,0.0,Western Ill.,3,13.333333333333334,5.0,34.666666666666664,12.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,2.6666666666666665,0.3333333333333333,17.333333333333332
09/15/2017,"The Citadel @ Charleston, S.C.",1-3,4.0,0,45.0,22.0,161.0,0.143,43.0,4.0,4.0,82.0,9.0,0.0,18.0,2.0,58.0,0.0,The Citadel,4,11.25,5.5,40.25,10.75,1.0,1.0,20.5,0.0,4.5,0.5,14.5
09/15/2017,@ Charleston So.,0-3,3.0,0,32.0,22.0,106.0,0.094,29.0,4.0,2.0,59.0,6.0,1.0,6.0,2.0,40.0,0.0,Charleston So.,3,10.666666666666666,7.333333333333333,35.333333333333336,9.666666666666666,1.3333333333333333,0.6666666666666666,19.666666666666668,0.3333333333333333,2.0,0.6666666666666666,13.333333333333334
09/16/2017,"Winthrop @ Charleston, S.C.",0-3,3.0,0,26.0,21.0,104.0,0.048,23.0,2.0,2.0,43.0,7.0,0.0,6.0,2.0,31.0,0.0,Winthrop,3,8.666666666666666,7.0,34.666666666666664,7.666666666666667,0.6666666666666666,0.6666666666666666,14.333333333333334,0.0,2.0,0.6666666666666666,10.333333333333334
